Vnames,Importance,Importance (%)
t0.lm,0.1033689024390244,10.33689024390244
r.lm,0.08776829268292682,8.776829268292682
State_of_emergency_issued,0.059067073170731704,5.90670731707317
Stopped_personal_visitation_in_state_prisons,0.05687804878048781,5.687804878048781
cutoff,0.05228658536585366,5.228658536585367
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05206097560975608,5.206097560975608
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03853048780487805,3.853048780487805
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.036841463414634144,3.6841463414634146
Variant...BA.1.1,0.03651524390243902,3.6515243902439023
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0294390243902439,2.94390243902439
Closed_Bars,0.028844512195121946,2.8844512195121945
Variant...B.1.1.7,0.025445121951219507,2.5445121951219507
Variant...P.1,0.024905487804878047,2.4905487804878046
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02485060975609756,2.485060975609756
Variant...AY.3,0.022594512195121947,2.2594512195121945
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.02210975609756097,2.210975609756097
Date_closed_K.12_public_schools,0.020884146341463412,2.0884146341463414
metrics.testPositivityRatio,0.02066463414634146,2.0664634146341463
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.020533536585365855,2.0533536585365852
Date_general_public_became_eligible_for_COVID.19_vaccination,0.014926829268292684,1.4926829268292685
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01294512195121951,1.294512195121951
Reopen_restaurants,0.011972560975609756,1.1972560975609756
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011753048780487805,1.1753048780487805
Closed_other_non.essential_businesses,0.010990853658536585,1.0990853658536586
Closed_gyms,0.010509146341463415,1.0509146341463416
Extended_Benefits_program_activated,0.00961280487804878,0.9612804878048781
Allow.expand_Medicaid_telehealth_coverage,0.009426829268292683,0.9426829268292682
Variant...B.1.617.2,0.009262195121951219,0.9262195121951219
Variant...B.1.1.529,0.009143292682926829,0.9143292682926829
Closed_movie_theaters,0.007295731707317073,0.7295731707317072
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.006432926829268292,0.6432926829268293
Variant...BA.2.12.1,0.006146341463414634,0.6146341463414634
Variant...AY.2,0.005810975609756097,0.5810975609756097
Variant...B.1.621,0.0057591463414634145,0.5759146341463415
Reopened_hair_salons.barber_shops,0.005603658536585366,0.5603658536585365
