Vnames,Importance,Importance (%)
cutoff,0.08549085365853658,8.549085365853658
t0.lm,0.07436890243902439,7.436890243902439
Stopped_personal_visitation_in_state_prisons,0.07435060975609756,7.435060975609756
State_of_emergency_issued,0.0731920731707317,7.31920731707317
Date_closed_K.12_public_schools,0.06510975609756098,6.510975609756098
r.lm,0.06463414634146342,6.463414634146342
Closed_other_non.essential_businesses,0.044667682926829266,4.466768292682927
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0421920731707317,4.21920731707317
Closed_gyms,0.04199390243902439,4.199390243902439
Began_to_reopen_businesses,0.036679878048780486,3.6679878048780488
Closed_restaurants_except_take_out,0.030884146341463414,3.0884146341463414
Closed_Bars,0.02858841463414634,2.8588414634146337
Allow.expand_Medicaid_telehealth_coverage,0.02565548780487805,2.565548780487805
Extended_Benefits_program_activated,0.02554878048780488,2.554878048780488
Closed_movie_theaters,0.02435060975609756,2.4350609756097557
Variant...Other,0.02115853658536585,2.1158536585365852
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.01990548780487805,1.9905487804878048
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01915548780487805,1.9155487804878049
Waived_one_week_waiting_period_for_unemployment_insurance,0.015652439024390244,1.5652439024390243
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015475609756097559,1.547560975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.01251219512195122,1.251219512195122
First_overall_eviction_moratorium_start,0.012295731707317072,1.2295731707317072
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011856707317073169,1.185670731707317
Reopen_bars,0.007884146341463415,0.7884146341463415
Variant...B.1.1.7,0.00673780487804878,0.6737804878048781
Reopened_religious_gatherings,0.0056829268292682925,0.5682926829268292
Suspended_elective_medical_procedures,0.005201219512195122,0.5201219512195122
Variant...B.1.243,0.005143292682926829,0.5143292682926829
Reopened_gyms,0.004350609756097561,0.43506097560975615
hospitalizedCurrently,0.0042195121951219515,0.42195121951219516
End.relax_stay_at_home.shelter_in_place,0.00413719512195122,0.413719512195122
Variant...B.1,0.003945121951219512,0.39451219512195124
Variant...B.1.526,0.0036493902439024392,0.36493902439024395
metrics.testPositivityRatio,0.0036310975609756095,0.36310975609756097
Variant...B.1.351,0.0035396341463414635,0.3539634146341464
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0035121951219512196,0.351219512195122
positiveIncrease,0.0031463414634146343,0.3146341463414634
totalTestResults,0.002996951219512195,0.2996951219512195
Face_mask_mandate_for_employees_of_public.facing_businesses,0.002740853658536585,0.2740853658536585
death,0.0024817073170731703,0.24817073170731704
positive,0.002143292682926829,0.2143292682926829
Reopened_hair_salons.barber_shops,0.0020335365853658537,0.20335365853658538
Stay_at_home._shelter_in_place,0.001954268292682927,0.1954268292682927
Allow_audio.only_telehealth,0.0018993902439024392,0.18993902439024393
Variant...B.1.2,0.0018292682926829267,0.18292682926829268
Reopened_other_non.essential_retail,0.0017256097560975608,0.17256097560975608
Reopen_restaurants,0.0015670731707317074,0.15670731707317073
Closed_casinos,0.0014603658536585364,0.14603658536585365
Reopened_movie_theaters,0.0013689024390243904,0.13689024390243903
Variant...B.1.596,0.0013201219512195123,0.13201219512195123
Date_banned_visitors_to_nursing_homes,0.001198170731707317,0.1198170731707317
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0011067073170731706,0.11067073170731706
Variant...B.1.525,0.001100609756097561,0.11006097560975611
hhs_region,0.0010823170731707316,0.10823170731707316
Resumed_elective_medical_procedures,0.0010792682926829267,0.10792682926829267
Variant...B.1.234,0.0010579268292682925,0.10579268292682925
hospitalizedIncrease,0.0010243902439024389,0.10243902439024388
Variant...B.1.429,0.001,0.1
hospitalized,9.878048780487805e-4,0.09878048780487805
Resumed_visitation_in_state_prisons,9.268292682926829e-4,0.09268292682926829
negativeIncrease,9.268292682926829e-4,0.09268292682926829
deathIncrease,8.353658536585366e-4,0.08353658536585366
log_rolled_cases.y,8.018292682926829e-4,0.0801829268292683
