Vnames,Importance,Importance (%)
r.lm,0.09805182926829267,9.805182926829268
t0.lm,0.0795640243902439,7.956402439024391
cutoff,0.06380182926829268,6.380182926829268
Variant...BA.1.1,0.05255487804878049,5.255487804878049
Date_closed_K.12_public_schools,0.051256097560975614,5.125609756097561
metrics.testPositivityRatio,0.04272865853658537,4.272865853658537
Variant...AY.3,0.03747560975609756,3.747560975609756
State_of_emergency_issued,0.03733841463414634,3.733841463414634
Stopped_personal_visitation_in_state_prisons,0.03654573170731707,3.654573170731707
Closed_other_non.essential_businesses,0.034820121951219515,3.4820121951219516
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.031213414634146345,3.1213414634146344
Closed_restaurants_except_take_out,0.03036890243902439,3.036890243902439
Variant...BA.2,0.029945121951219515,2.9945121951219513
Closed_gyms,0.02814329268292683,2.814329268292683
Closed_Bars,0.027003048780487805,2.7003048780487804
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.023420731707317073,2.3420731707317075
Date_general_public_became_eligible_for_COVID.19_vaccination,0.022375000000000003,2.2375000000000003
Closed_movie_theaters,0.022009146341463413,2.2009146341463413
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.018167682926829267,1.8167682926829267
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01590243902439024,1.590243902439024
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01472560975609756,1.472560975609756
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013926829268292681,1.3926829268292682
Allow.expand_Medicaid_telehealth_coverage,0.013588414634146343,1.3588414634146344
Variant...B.1.617.2,0.013109756097560975,1.3109756097560976
Allowed_restaurants_to_sell_takeout_alcohol,0.01298780487804878,1.298780487804878
Variant...B.1.1.194,0.011490853658536585,1.1490853658536586
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011152439024390245,1.1152439024390246
Variant...BA.2.12.1,0.010926829268292684,1.0926829268292684
Variant...B.1.1.529,0.008426829268292683,0.8426829268292684
Waived_one_week_waiting_period_for_unemployment_insurance,0.008030487804878049,0.8030487804878049
Variant...B.1.1.7,0.006329268292682926,0.6329268292682927
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.006204268292682926,0.6204268292682926
Extended_Benefits_program_activated,0.005826219512195122,0.5826219512195122
Stay_at_home._shelter_in_place,0.005277439024390244,0.5277439024390245
Reopened_hair_salons.barber_shops,0.005259146341463415,0.5259146341463415
Reopen_restaurants,0.005085365853658537,0.5085365853658537
Date_banned_visitors_to_nursing_homes,0.004033536585365854,0.4033536585365854
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00399390243902439,0.39939024390243905
Variant...Other,0.003945121951219512,0.39451219512195124
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0036219512195121953,0.36219512195121956
Variant...B.1.526,0.003134146341463415,0.31341463414634146
Variant...AY.2,0.002835365853658537,0.2835365853658537
Began_to_reopen_businesses,0.0027500000000000003,0.275
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0027134146341463413,0.2713414634146341
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0026371951219512197,0.26371951219512196
Variant...BA.4,0.0022500000000000003,0.22500000000000003
Variant...B.1.637,0.0015365853658536584,0.15365853658536585
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0013780487804878048,0.13780487804878047
Reopened_other_non.essential_retail,0.0012286585365853659,0.12286585365853658
Variant...P.1,0.0010914634146341462,0.10914634146341462
LAT,0.001045731707317073,0.1045731707317073
First_overall_eviction_moratorium_start,0.001027439024390244,0.1027439024390244
Allow_audio.only_telehealth,9.695121951219512e-4,0.09695121951219512
hhs_region,8.871951219512194e-4,0.08871951219512195
Reopened_movie_theaters,8.689024390243901e-4,0.08689024390243902
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,8.475609756097561e-4,0.08475609756097562
Variant...B.1.621.1,7.896341463414635e-4,0.07896341463414634
Date_vaccine_allocation_plan_last_updated,7.591463414634147e-4,0.07591463414634146
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.890243902439024e-4,0.06890243902439024
Variant...B.1.351,6.890243902439024e-4,0.06890243902439024
Reopened_gyms,6.371951219512194e-4,0.06371951219512194
Reopened_movie_theaters_.x2.,6.25e-4,0.0625
log_rolled_cases.y,6.036585365853658e-4,0.060365853658536583
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.036585365853658e-4,0.060365853658536583
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,5.945121951219512e-4,0.05945121951219512
Reopen_bars,5.213414634146342e-4,0.05213414634146342
Extended_Benefits_program_deactivated,5.121951219512194e-4,0.05121951219512194
Resumed_elective_medical_procedures,4.939024390243902e-4,0.04939024390243903
Suspended_elective_medical_procedures,4.573170731707317e-4,0.04573170731707317
Variant...B.1.2,4.3902439024390245e-4,0.04390243902439025
Variant...BA.4.6,4.3902439024390245e-4,0.04390243902439025
Average_Benefit_Amount_.August.,4.268292682926829e-4,0.042682926829268296
Variant...B.1.621,4.024390243902439e-4,0.04024390243902439
LON,3.7499999999999995e-4,0.0375
metrics.vaccinationsCompletedRatio,3.7499999999999995e-4,0.0375
Reopened_ACA_enrollment_using_a_special_enrollment_period,3.2012195121951215e-4,0.03201219512195121
Variant...B.1.427,3.2012195121951215e-4,0.03201219512195121
Allowed_restaurants_to_deliver_alcohol,3.170731707317073e-4,0.031707317073170725
First_eviction_enforcement_ban_start,0.00028963414634146346,0.028963414634146346
Resumed_visitation_in_state_prisons,0.00028963414634146346,0.028963414634146346
Variant...B.1.626,2.5e-4,0.025
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.1951219512195122e-4,0.021951219512195124
Population_density_per_square_miles,2.1951219512195122e-4,0.021951219512195124
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
Utilities_shutoff_moratorium_start,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.073170731707317e-4,0.020731707317073172
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.9512195121951218e-4,0.01951219512195122
Face_mask_mandate_in_public_spaces,1.9207317073170733e-4,0.01920731707317073
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.9207317073170733e-4,0.01920731707317073
Percent_living_under_the_federal_poverty_line_.2018.,1.9207317073170733e-4,0.01920731707317073
Percent_at_risk_for_serious_illness_due_to_COVID,1.9207317073170733e-4,0.01920731707317073
EPL_MOBILE,1.798780487804878e-4,0.01798780487804878
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.798780487804878e-4,0.01798780487804878
End.relax_stay_at_home.shelter_in_place,1.798780487804878e-4,0.01798780487804878
Closed_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
All.cause_deaths_2018,1.798780487804878e-4,0.01798780487804878
Variant...B.1.429,1.798780487804878e-4,0.01798780487804878
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.646341463414634e-4,0.01646341463414634
X2021_unemployment_insurance_maximum_duration_.weeks.,1.646341463414634e-4,0.01646341463414634
EP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Began_to_reclose_bars,1.5243902439024388e-4,0.015243902439024388
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.5243902439024388e-4,0.015243902439024388
Taxable_Wage_Amount,1.5243902439024388e-4,0.015243902439024388
MP_MOBILE,1.3719512195121953e-4,0.013719512195121953
Reopened_bars_.x2.,1.3719512195121953e-4,0.013719512195121953
E_AGE65,1.25e-4,0.0125
Reopened_religious_gatherings,1.25e-4,0.0125
First_eviction_initiation_ban_start,1.25e-4,0.0125
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.25e-4,0.0125
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
COVID.19_anti.retaliation_rules,1.25e-4,0.0125
Population_2018,1.25e-4,0.0125
Variant...B.1.628,1.25e-4,0.0125
E_HH,1.0975609756097561e-4,0.010975609756097562
MP_POV,1.0975609756097561e-4,0.010975609756097562
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,9.756097560975609e-5,0.00975609756097561
First_overall_eviction_moratorium_end,9.756097560975609e-5,0.00975609756097561
Report_COVID.19_cases_by_race.ethnicity,9.756097560975609e-5,0.00975609756097561
