Vnames,Importance,Importance (%)
r.lm,0.08882926829268292,8.882926829268293
cutoff,0.06852743902439024,6.852743902439023
t0.lm,0.06792073170731708,6.792073170731708
Variant...AY.3,0.06761280487804879,6.7612804878048784
Variant...BA.1.1,0.05797256097560975,5.797256097560975
Stopped_personal_visitation_in_state_prisons,0.057673780487804874,5.767378048780487
metrics.testPositivityRatio,0.04552439024390244,4.552439024390244
Closed_Bars,0.04410060975609756,4.410060975609756
Date_closed_K.12_public_schools,0.04277439024390244,4.277439024390244
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03766768292682927,3.7667682926829267
Allow.expand_Medicaid_telehealth_coverage,0.036859756097560974,3.685975609756097
State_of_emergency_issued,0.03114939024390244,3.1149390243902437
Closed_restaurants_except_take_out,0.02871951219512195,2.871951219512195
Variant...BA.2,0.028408536585365858,2.840853658536586
Closed_gyms,0.022682926829268295,2.2682926829268295
Closed_other_non.essential_businesses,0.01964939024390244,1.9649390243902438
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019429878048780488,1.9429878048780487
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.01733841463414634,1.733841463414634
Closed_movie_theaters,0.016557926829268294,1.6557926829268292
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013692073170731707,1.3692073170731707
Variant...B.1.617.2,0.01196951219512195,1.196951219512195
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.010789634146341463,1.0789634146341462
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010222560975609757,1.0222560975609756
First_overall_eviction_moratorium_start,0.008832317073170731,0.8832317073170731
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008762195121951219,0.8762195121951218
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.008310975609756098,0.8310975609756098
Variant...Other,0.007411585365853658,0.7411585365853658
Variant...B.1.526,0.006948170731707317,0.6948170731707317
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.006859756097560976,0.6859756097560976
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006798780487804878,0.6798780487804879
Variant...B.1.1.529,0.006216463414634146,0.6216463414634146
Reopened_other_non.essential_retail,0.005548780487804878,0.5548780487804877
Variant...AY.2,0.005518292682926829,0.5518292682926829
Began_to_reopen_businesses,0.005304878048780488,0.5304878048780488
Allowed_restaurants_to_sell_takeout_alcohol,0.00523170731707317,0.523170731707317
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005085365853658537,0.5085365853658537
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0050152439024390245,0.5015243902439025
Variant...BA.2.12.1,0.004557926829268292,0.45579268292682923
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004365853658536585,0.4365853658536585
Variant...B.1.1.7,0.003975609756097561,0.3975609756097561
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0037896341463414633,0.37896341463414634
Allow_audio.only_telehealth,0.0037743902439024393,0.37743902439024396
Reopened_casinos,0.0035121951219512196,0.351219512195122
Reopen_restaurants,0.002564024390243902,0.2564024390243902
Variant...P.1,0.0019908536585365854,0.19908536585365855
Variant...B.1.637,0.001978658536585366,0.1978658536585366
Variant...BA.4,0.0018506097560975609,0.1850609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001801829268292683,0.18018292682926831
Extended_Benefits_program_activated,0.00175,0.17500000000000002
Reopened_gyms,0.0013750000000000001,0.1375
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0010487804878048781,0.10487804878048781
Variant...B.1.351,0.0010304878048780488,0.10304878048780489
Variant...B.1.621.1,9.939024390243903e-4,0.09939024390243903
hhs_region,9.146341463414634e-4,0.09146341463414634
Reopened_hair_salons.barber_shops,7.591463414634147e-4,0.07591463414634146
Stay_at_home._shelter_in_place,7.042682926829268e-4,0.07042682926829268
log_rolled_cases.y,6.524390243902439e-4,0.06524390243902439
Variant...BA.5,6.341463414634145e-4,0.06341463414634145
Utilities_shutoff_moratorium_start,6.189024390243903e-4,0.061890243902439024
Reopened_casinos_.x2.,6.189024390243903e-4,0.061890243902439024
LAT,5.823170731707317e-4,0.05823170731707317
Reopen_bars,5.640243902439025e-4,0.05640243902439025
Reopened_movie_theaters,4.4512195121951216e-4,0.04451219512195122
Waived_one_week_waiting_period_for_unemployment_insurance,4.298780487804878e-4,0.042987804878048784
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,4.146341463414634e-4,0.041463414634146344
Variant...B.1.1.194,3.7499999999999995e-4,0.0375
First_eviction_initiation_ban_start,3.445121951219512e-4,0.03445121951219512
Variant...B.1.628,3.323170731707317e-4,0.033231707317073166
MP_MOBILE,3.0487804878048775e-4,0.030487804878048776
Allowed_restaurants_to_deliver_alcohol,3.0487804878048775e-4,0.030487804878048776
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00028963414634146346,0.028963414634146346
Closed_movie_theaters_.x2.,0.00028963414634146346,0.028963414634146346
Stopped_legal_visitation_in_state_prisons,2.774390243902439e-4,0.027743902439024387
Percent_Unemployed_.2018.,2.774390243902439e-4,0.027743902439024387
Variant...B.1.427,2.774390243902439e-4,0.027743902439024387
