Vnames,Importance,Importance (%)
r.lm,0.11498170731707315,11.498170731707315
Stopped_personal_visitation_in_state_prisons,0.09711585365853657,9.711585365853658
cutoff,0.07367073170731707,7.3670731707317065
t0.lm,0.0646890243902439,6.46890243902439
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05857012195121951,5.857012195121951
State_of_emergency_issued,0.05712195121951219,5.712195121951219
Closed_restaurants_except_take_out,0.04868597560975609,4.868597560975609
Closed_Bars,0.04488719512195122,4.4887195121951216
Closed_other_non.essential_businesses,0.04396341463414634,4.396341463414634
Date_closed_K.12_public_schools,0.04303963414634147,4.303963414634147
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03048780487804878,3.048780487804878
Closed_movie_theaters,0.028740853658536583,2.8740853658536585
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.026185975609756097,2.61859756097561
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02335060975609756,2.335060975609756
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.022472560975609755,2.2472560975609754
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.022454268292682926,2.2454268292682924
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.022384146341463414,2.2384146341463413
Allow.expand_Medicaid_telehealth_coverage,0.021884146341463413,2.1884146341463415
Closed_gyms,0.018978658536585365,1.8978658536585364
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.018716463414634146,1.8716463414634146
Allowed_restaurants_to_sell_takeout_alcohol,0.01294512195121951,1.294512195121951
metrics.testPositivityRatio,0.011871951219512194,1.1871951219512193
Reopen_restaurants,0.009024390243902438,0.9024390243902438
Began_to_reopen_businesses,0.00853048780487805,0.853048780487805
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006213414634146342,0.6213414634146341
Stay_at_home._shelter_in_place,0.005853658536585366,0.5853658536585366
Reopened_other_non.essential_retail,0.005576219512195123,0.5576219512195123
Extended_Benefits_program_activated,0.00549390243902439,0.549390243902439
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005411585365853659,0.541158536585366
Suspended_elective_medical_procedures,0.004548780487804878,0.45487804878048776
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.003884146341463415,0.38841463414634153
