Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.09126219512195122,9.12621951219512
r.lm,0.07558841463414634,7.558841463414634
t0.lm,0.06449085365853659,6.449085365853659
cutoff,0.06232621951219512,6.232621951219512
Closed_movie_theaters,0.05541158536585365,5.541158536585365
Closed_restaurants_except_take_out,0.053874999999999985,5.387499999999998
Closed_gyms,0.05254573170731708,5.254573170731708
State_of_emergency_issued,0.046945121951219505,4.69451219512195
Date_closed_K.12_public_schools,0.04385365853658536,4.385365853658536
Closed_other_non.essential_businesses,0.037560975609756096,3.7560975609756095
Closed_Bars,0.03616463414634147,3.616463414634147
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.032170731707317074,3.2170731707317075
Allow.expand_Medicaid_telehealth_coverage,0.028198170731707318,2.8198170731707317
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02592987804878049,2.592987804878049
Extended_Benefits_program_activated,0.020356707317073168,2.0356707317073166
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01826219512195122,1.826219512195122
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0179359756097561,1.79359756097561
Reopen_restaurants,0.01701219512195122,1.7012195121951221
Began_to_reopen_businesses,0.01639939024390244,1.639939024390244
Reopened_other_non.essential_retail,0.012378048780487804,1.2378048780487805
Reopened_hair_salons.barber_shops,0.010935975609756095,1.0935975609756095
Allow_audio.only_telehealth,0.009134146341463414,0.9134146341463414
Allowed_restaurants_to_sell_takeout_alcohol,0.008390243902439025,0.8390243902439025
Variant...B.1.2,0.008359756097560974,0.8359756097560974
Variant...Other,0.00811280487804878,0.811280487804878
End.relax_stay_at_home.shelter_in_place,0.007628048780487806,0.7628048780487806
Variant...B.1,0.007478658536585366,0.7478658536585366
Resumed_elective_medical_procedures,0.007454268292682926,0.7454268292682925
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005268292682926829,0.5268292682926828
Waived_one_week_waiting_period_for_unemployment_insurance,0.004969512195121951,0.4969512195121951
hospitalizedCurrently,0.004942073170731707,0.4942073170731707
metrics.testPositivityRatio,0.0048628048780487805,0.48628048780487804
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004533536585365853,0.4533536585365853
Reopen_bars,0.004506097560975609,0.45060975609756093
Reopened_movie_theaters,0.0044268292682926825,0.44268292682926824
death,0.004365853658536586,0.4365853658536586
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004033536585365854,0.4033536585365854
Reopened_gyms,0.003969512195121951,0.39695121951219514
Variant...B.1.526,0.0036219512195121953,0.36219512195121956
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0036097560975609758,0.3609756097560976
positiveIncrease,0.0035975609756097554,0.35975609756097554
Variant...B.1.234,0.0035670731707317074,0.35670731707317077
Variant...B.1.525,0.0035121951219512196,0.351219512195122
totalTestResults,0.0030426829268292684,0.3042682926829268
Variant...B.1.243,0.002475609756097561,0.2475609756097561
Variant...B.1.429,0.002475609756097561,0.2475609756097561
Reopened_religious_gatherings,0.002274390243902439,0.22743902439024388
Suspended_elective_medical_procedures,0.0021737804878048782,0.21737804878048783
First_overall_eviction_moratorium_start,0.0017256097560975608,0.17256097560975608
Stopped_legal_visitation_in_state_prisons,0.001649390243902439,0.1649390243902439
Variant...B.1.596,0.0014054878048780487,0.14054878048780486
Stay_at_home._shelter_in_place,0.0013689024390243904,0.13689024390243903
totalTestsViralIncrease,0.0013018292682926828,0.13018292682926827
hospitalizedIncrease,0.001295731707317073,0.1295731707317073
log_rolled_cases.y,0.0012073170731707315,0.12073170731707315
LON,0.0012073170731707315,0.12073170731707315
Variant...P.1,0.0011829268292682926,0.11829268292682926
positive,0.0010396341463414635,0.10396341463414635
Extended_Benefits_program_deactivated,9.298780487804879e-4,0.0929878048780488
recovered,8.810975609756098e-4,0.08810975609756098
Date_banned_visitors_to_nursing_homes,8.75e-4,0.08750000000000001
Closed_casinos,8.719512195121952e-4,0.08719512195121952
Reopened_casinos,8.445121951219513e-4,0.08445121951219513
First_eviction_initiation_ban_start,8.414634146341462e-4,0.08414634146341463
Variant...B.1.427,8.414634146341462e-4,0.08414634146341463
deathIncrease,8.140243902439023e-4,0.08140243902439023
positiveCasesViral,7.439024390243901e-4,0.07439024390243902
LAT,7.347560975609756e-4,0.07347560975609756
Percent_Unemployed_.2018.,6.524390243902439e-4,0.06524390243902439
E_HH,6.21951219512195e-4,0.062195121951219505
hhs_region,6.097560975609755e-4,0.06097560975609755
Variant...B.1.1.7,6.036585365853658e-4,0.060365853658536583
Resumed_visitation_in_state_prisons,5.823170731707317e-4,0.05823170731707317
Date_all_mandated_quarantines_ended,5.640243902439025e-4,0.05640243902439025
totalTestEncountersViralIncrease,5.274390243902439e-4,0.052743902439024395
hospitalized,5.213414634146342e-4,0.05213414634146342
E_UNEMP,5.121951219512194e-4,0.05121951219512194
MP_POV,4.847560975609756e-4,0.04847560975609756
Population_density_per_square_miles,4.847560975609756e-4,0.04847560975609756
metrics.vaccinationsCompletedRatio,4.664634146341464e-4,0.04664634146341464
negative,4.4512195121951216e-4,0.04451219512195122
Variant...A.2.5,4.268292682926829e-4,0.042682926829268296
Face_mask_mandate_in_public_spaces,4.024390243902439e-4,0.04024390243902439
E_NOVEH,3.8719512195121953e-4,0.03871951219512195
totalTestsViral,3.8719512195121953e-4,0.03871951219512195
Stopped_visitation_in_state_prisons_x2,3.597560975609756e-4,0.03597560975609756
First_eviction_hearing_ban_start,3.47560975609756e-4,0.034756097560975606
Square_Miles,3.445121951219512e-4,0.03445121951219512
totalTestResultsIncrease,3.2012195121951215e-4,0.03201219512195121
Reopened_movie_theaters_.x2.,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.170731707317073e-4,0.031707317073170725
MP_UNINSUR,3.0487804878048775e-4,0.030487804878048776
