Vnames,Importance,Importance (%)
t0.lm,0.10041768292682926,10.041768292682926
r.lm,0.09048170731707318,9.048170731707318
Variant...BA.1.1,0.08984451219512195,8.984451219512195
Variant...B.1.1.529,0.05846341463414634,5.846341463414634
Stopped_personal_visitation_in_state_prisons,0.0531890243902439,5.31890243902439
Variant...BA.2.12.1,0.04597256097560975,4.597256097560975
cutoff,0.041314024390243904,4.131402439024391
Closed_other_non.essential_businesses,0.041225609756097556,4.122560975609756
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03643292682926829,3.643292682926829
State_of_emergency_issued,0.03611585365853658,3.6115853658536583
Date_closed_K.12_public_schools,0.036054878048780485,3.6054878048780483
Closed_Bars,0.0325030487804878,3.2503048780487798
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030750000000000003,3.075
metrics.testPositivityRatio,0.030329268292682926,3.0329268292682925
Closed_restaurants_except_take_out,0.025615853658536584,2.5615853658536585
Closed_gyms,0.02340243902439024,2.340243902439024
Date_general_public_became_eligible_for_COVID.19_vaccination,0.016780487804878046,1.6780487804878046
Closed_movie_theaters,0.013673780487804878,1.3673780487804879
Allow.expand_Medicaid_telehealth_coverage,0.013530487804878049,1.3530487804878049
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012585365853658537,1.2585365853658537
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011582317073170733,1.1582317073170734
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.010942073170731708,1.0942073170731708
Allow_audio.only_telehealth,0.01036890243902439,1.036890243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.00913109756097561,0.913109756097561
Waived_one_week_waiting_period_for_unemployment_insurance,0.008402439024390243,0.8402439024390242
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.008192073170731706,0.8192073170731706
Variant...B.1.617.2,0.007204268292682927,0.7204268292682927
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.006716463414634145,0.6716463414634145
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.006344512195121951,0.6344512195121951
Extended_Benefits_program_activated,0.006128048780487805,0.6128048780487805
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0058932926829268276,0.5893292682926827
Variant...BA.2,0.0058902439024390236,0.5890243902439024
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005576219512195123,0.5576219512195123
Reopened_other_non.essential_retail,0.005551829268292683,0.5551829268292683
Reopened_gyms,0.004847560975609756,0.4847560975609756
First_overall_eviction_moratorium_start,0.004240853658536586,0.4240853658536586
Reopened_hair_salons.barber_shops,0.004198170731707317,0.41981707317073175
Variant...Other,0.004134146341463415,0.4134146341463415
Utilities_shutoff_moratorium_start,0.003844512195121951,0.38445121951219513
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0030152439024390245,0.30152439024390243
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0028201219512195125,0.28201219512195125
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.002024390243902439,0.20243902439024392
Began_to_reopen_businesses,0.0017530487804878047,0.17530487804878048
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0016524390243902439,0.1652439024390244
Reopen_restaurants,0.001551829268292683,0.1551829268292683
Stay_at_home._shelter_in_place,0.0015396341463414635,0.15396341463414634
Variant...BA.5,0.001475609756097561,0.1475609756097561
Reopened_movie_theaters,0.001426829268292683,0.14268292682926828
LAT,0.0011615853658536585,0.11615853658536585
Allowed_restaurants_to_deliver_alcohol,0.0011310975609756097,0.11310975609756097
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0010335365853658535,0.10335365853658535
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0010152439024390244,0.10152439024390245
Variant...BA.4.6,8.810975609756098e-4,0.08810975609756098
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.713414634146341e-4,0.07713414634146341
Variant...BQ.1,7.439024390243901e-4,0.07439024390243902
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.286585365853659e-4,0.07286585365853658
First_eviction_initiation_ban_start,5.914634146341463e-4,0.05914634146341463
