Vnames,Importance,Importance (%)
r.lm,0.1155258281207585,11.55258281207585
t0.lm,0.07285617666754242,7.285617666754242
positiveIncrease,0.04344574485868468,4.344574485868468
positive,0.040422713402743386,4.042271340274339
Jan_1_2020_Minimum_Wage,0.036747364660075735,3.6747364660075736
Jul_1_2020_Minimum_Wage,0.03379165240898025,3.379165240898025
Mental_health_professionals_per_100.000_population_in_2019,0.03059001962469157,3.0590019624691567
Oct_1_2020_Minimum_Wage,0.025589654618896996,2.5589654618896995
Jul_1_2019_Minimum_Wage,0.02372355182332291,2.372355182332291
metrics.testPositivityRatio,0.023540067882154615,2.3540067882154614
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,0.018565264374994554,1.8565264374994555
Report_Indigenous_COVID.19_vaccinations,0.018208061718299792,1.8208061718299793
Report_Indigenous_COVID.19_deaths,0.017718898052289874,1.7718898052289873
LON,0.016147909886747382,1.6147909886747382
Jan_1_2019_Minimum_Wage,0.015674193928368413,1.5674193928368414
X2021_Minimum_Wage,0.015516271485834635,1.5516271485834634
Oct_1_2019_Minimum_Wage,0.015384310476519475,1.5384310476519474
Minimum_Tax_Rate_...,0.015363631590705876,1.5363631590705875
Allow.expand_Medicaid_telehealth_coverage,0.01487975047210097,1.487975047210097
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,0.013186966457469253,1.3186966457469254
SPL_THEME2,0.013161005024250634,1.3161005024250634
Population_density_per_square_miles,0.012234600558668032,1.2234600558668032
RPL_THEME2,0.01203532034450705,1.203532034450705
Report_Indigenous_COVID.19_cases,0.011204350360210957,1.1204350360210957
COVID.19_liability_protections_for_healthcare_providers,0.010536585365853657,1.0536585365853657
negative,0.00968005388292305,0.968005388292305
Closed_gyms,0.009007006341160733,0.9007006341160733
Mar_29_2019_Minimum_Wage,0.008696444003498194,0.8696444003498194
Sep_1_2020_Minimum_Wage,0.008538521560964416,0.8538521560964416
X2020_Minimum_Wage_for_Tipped_Workers,0.008318562460989833,0.8318562460989833
hospitalizedCurrently,0.008181318904269656,0.8181318904269655
Square_Miles,0.007676758899851152,0.7676758899851152
totalTestsViral,0.007539515343130976,0.7539515343130976
Mention_of_tribal_casinos,0.0072029915722498184,0.7202991572249818
Utilities_shutoff_moratorium_expiration,0.007024390243902439,0.702439024390244
Utilities_reconnection_end,0.007024390243902439,0.702439024390244
totalTestResultsIncrease,0.006835623755329127,0.6835623755329128
SPL_THEMES,0.005720052866589113,0.5720052866589113
EP_POV,0.00536813275729937,0.536813275729937
Closed_movie_theaters,0.004964289781572391,0.49642897815723913
Allowed_restaurants_to_deliver_alcohol,0.004827046224852215,0.4827046224852215
totalTestEncountersViralIncrease,0.004669123782318437,0.46691237823184373
Date_banned_visitors_to_nursing_homes,0.0043585614446558976,0.43585614446558973
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,0.004337882558842296,0.4337882558842296
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,0.004179960116308518,0.4179960116308518
E_PCI,0.0041645637778999324,0.4164563777899932
death,0.004105153151613248,0.41051531516132483
Utilities_shutoff_moratorium_start,0.003869397778645979,0.3869397778645979
First_eviction_enforcement_ban_start,0.003848718892832377,0.38487188928323773
Vaccine_allocation_phase._Frontline_Essential_Workers,0.003690796450298599,0.3690796450298599
Vaccine_allocation_phase._Food_Supply_Workers,0.0036701175644849975,0.36701175644849976
First_eviction_hearing_ban_start,0.0035121951219512196,0.351219512195122
Report_COVID.19_cases_by_race.ethnicity,0.0035121951219512196,0.351219512195122
