Vnames,Importance,Importance (%)
r.lm,0.1026341463414634,10.26341463414634
State_of_emergency_issued,0.07916768292682926,7.916768292682925
t0.lm,0.07710670731707316,7.7106707317073155
cutoff,0.0566951219512195,5.66951219512195
Closed_Bars,0.05403963414634147,5.403963414634147
Stopped_personal_visitation_in_state_prisons,0.05313719512195122,5.313719512195122
Date_closed_K.12_public_schools,0.04628353658536585,4.628353658536585
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04057621951219512,4.057621951219512
Closed_other_non.essential_businesses,0.039789634146341464,3.9789634146341464
Stay_at_home._shelter_in_place,0.02942987804878049,2.942987804878049
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.028234756097560976,2.823475609756098
Date_banned_visitors_to_nursing_homes,0.02583841463414634,2.583841463414634
Allow.expand_Medicaid_telehealth_coverage,0.023280487804878045,2.3280487804878045
Closed_gyms,0.022414634146341463,2.241463414634146
Closed_movie_theaters,0.02193292682926829,2.1932926829268293
Closed_restaurants_except_take_out,0.02068292682926829,2.068292682926829
death,0.018009146341463413,1.8009146341463413
Allow_audio.only_telehealth,0.018003048780487804,1.8003048780487803
Allowed_restaurants_to_sell_takeout_alcohol,0.016185975609756098,1.6185975609756098
totalTestResults,0.01609451219512195,1.609451219512195
metrics.testPositivityRatio,0.013704268292682927,1.3704268292682926
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.012408536585365853,1.2408536585365852
Face_mask_mandate_for_employees_of_public.facing_businesses,0.012375,1.2375
Waived_one_week_waiting_period_for_unemployment_insurance,0.0116890243902439,1.16890243902439
negative,0.01145121951219512,1.145121951219512
Suspended_elective_medical_procedures,0.01116768292682927,1.116768292682927
positive,0.009820121951219512,0.9820121951219513
Allowed_restaurants_to_deliver_alcohol,0.008350609756097561,0.8350609756097561
Stopped_legal_visitation_in_state_prisons,0.00776829268292683,0.7768292682926831
First_eviction_hearing_ban_start,0.007314024390243901,0.7314024390243901
First_overall_eviction_moratorium_start,0.006024390243902438,0.6024390243902439
First_eviction_enforcement_ban_start,0.004820121951219512,0.4820121951219512
