Vnames,Importance,Importance (%)
r.lm,0.10421646341463414,10.421646341463415
t0.lm,0.06982926829268292,6.982926829268292
metrics.testPositivityRatio,0.0651219512195122,6.51219512195122
cutoff,0.06371036585365854,6.371036585365854
Date_closed_K.12_public_schools,0.056652439024390246,5.665243902439024
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.05650609756097561,5.650609756097561
Stopped_personal_visitation_in_state_prisons,0.05510670731707318,5.510670731707318
Date_general_public_became_eligible_for_COVID.19_vaccination,0.05352743902439024,5.352743902439024
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04683536585365854,4.683536585365854
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04336585365853659,4.336585365853659
State_of_emergency_issued,0.036256097560975614,3.6256097560975613
Closed_other_non.essential_businesses,0.03488109756097561,3.488109756097561
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.034618902439024386,3.4618902439024386
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.023414634146341463,2.341463414634146
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.020317073170731708,2.0317073170731708
Closed_Bars,0.016289634146341464,1.6289634146341463
Allow.expand_Medicaid_telehealth_coverage,0.015064024390243902,1.5064024390243902
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.013789634146341464,1.3789634146341463
Closed_restaurants_except_take_out,0.013786585365853659,1.3786585365853659
Reopen_restaurants,0.012362804878048778,1.2362804878048776
Began_to_reopen_businesses,0.011557926829268293,1.1557926829268292
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.010899390243902438,1.0899390243902438
Reopened_hair_salons.barber_shops,0.008899390243902438,0.8899390243902439
Closed_movie_theaters,0.008548780487804879,0.8548780487804879
Reopened_other_non.essential_retail,0.007466463414634146,0.7466463414634146
Closed_gyms,0.00699390243902439,0.6993902439024391
Waived_one_week_waiting_period_for_unemployment_insurance,0.006307926829268293,0.6307926829268293
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006100609756097561,0.6100609756097561
death,0.006003048780487805,0.6003048780487805
hospitalizedCurrently,0.005329268292682927,0.5329268292682927
positiveIncrease,0.005259146341463415,0.5259146341463415
Extended_Benefits_program_activated,0.005125,0.5125000000000001
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004329268292682927,0.43292682926829273
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004164634146341464,0.4164634146341464
deathIncrease,0.00413109756097561,0.413109756097561
Allowed_restaurants_to_sell_takeout_alcohol,0.004103658536585366,0.4103658536585366
Reopen_bars,0.004082317073170732,0.4082317073170732
positiveScore,0.003951219512195122,0.3951219512195122
First_overall_eviction_moratorium_start,0.0037652439024390243,0.37652439024390244
hospitalizedIncrease,0.003155487804878049,0.3155487804878049
positive,0.0031189024390243904,0.311890243902439
totalTestsViralIncrease,0.002375,0.2375
Allow_audio.only_telehealth,0.0022896341463414637,0.22896341463414638
totalTestResultsIncrease,0.002048780487804878,0.20487804878048782
Stay_at_home._shelter_in_place,0.0019512195121951217,0.19512195121951217
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0016554878048780485,0.16554878048780486
Suspended_elective_medical_procedures,0.0015640243902439023,0.15640243902439024
totalTestsViral,0.001399390243902439,0.1399390243902439
metrics.vaccinationsCompletedRatio,0.0013292682926829267,0.13292682926829266
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001271341463414634,0.1271341463414634
totalTestEncountersViralIncrease,0.001003048780487805,0.1003048780487805
