Vnames,Importance,Importance (%)
t0.lm,0.08668805198370932,8.668805198370933
r.lm,0.07925557131743925,7.9255571317439255
Stopped_personal_visitation_in_state_prisons,0.07880291035555759,7.880291035555759
cutoff,0.07352235391021827,7.352235391021828
Allow.expand_Medicaid_telehealth_coverage,0.04694842813343706,4.694842813343706
Date_closed_K.12_public_schools,0.04626284720633323,4.626284720633323
Closed_Bars,0.043835812016656754,4.383581201665676
State_of_emergency_issued,0.043525008008053805,4.35250080080538
Allow_audio.only_telehealth,0.031646547384798426,3.1646547384798427
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.030735185100443874,3.073518510044387
Closed_restaurants_except_take_out,0.030122363062279778,3.0122363062279778
Suspended_elective_medical_procedures,0.027564178831281753,2.7564178831281754
Closed_other_non.essential_businesses,0.02709769825653228,2.709769825653228
Stay_at_home._shelter_in_place,0.023619091200292867,2.3619091200292868
Closed_gyms,0.022866059579920373,2.2866059579920375
metrics.testPositivityRatio,0.02047343614149087,2.047343614149087
death,0.019988010799432573,1.9988010799432572
positive,0.019210451654235117,1.9210451654235117
Allowed_restaurants_to_sell_takeout_alcohol,0.018549123690111195,1.8549123690111196
Closed_movie_theaters,0.017777696426119982,1.7777696426119982
Face_mask_mandate_for_employees_of_public.facing_businesses,0.017140346863130918,1.7140346863130917
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.01632361689470553,1.632361689470553
totalTestResults,0.015375188761268475,1.5375188761268475
First_overall_eviction_moratorium_start,0.008323342332860476,0.8323342332860476
hospitalizedCurrently,0.007994142680638814,0.7994142680638814
Began_to_reopen_businesses,0.007878186061410332,0.7878186061410333
First_eviction_initiation_ban_start,0.007865922298997848,0.7865922298997848
totalTestsViral,0.006545920468585548,0.6545920468585548
Reopened_other_non.essential_retail,0.0060610442502173605,0.606104425021736
Face_mask_mandate_in_public_spaces,0.0055428545279824284,0.5542854527982428
Date_banned_visitors_to_nursing_homes,0.004713586235299501,0.47135862352995006
Utilities_shutoff_moratorium_start,0.00427135862352995,0.427135862352995
Closed_casinos,0.003969615155813847,0.3969615155813847
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.003844597995698531,0.3844597995698531
Closed_day_cares,0.0036097560975609758,0.3609756097560976
Extended_Benefits_program_activated,0.003594563675467899,0.3594563675467899
Reopened_gyms,0.0031587425067496453,0.31587425067496455
positiveIncrease,0.002841806616940466,0.2841806616940466
Waived_one_week_waiting_period_for_unemployment_insurance,0.002692261932000183,0.2692261932000183
E_HU,0.0026160252596897447,0.2616025259689745
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0024512881526563856,0.24512881526563857
Population_density_per_square_miles,0.0024241065299958815,0.24241065299958814
Reopen_restaurants,0.0022135175948382376,0.22135175948382377
LAT,0.0019605546149270123,0.19605546149270123
deathConfirmed,0.0018080812703061364,0.18080812703061364
deathProbable,0.0017806250858005766,0.17806250858005765
E_TOTPOP,0.0016953278726033036,0.16953278726033036
End.relax_stay_at_home.shelter_in_place,0.0016220198599734587,0.16220198599734587
hospitalizedCumulative,0.0015977668969935476,0.15977668969935477
First_eviction_hearing_ban_start,0.0015945636754678989,0.15945636754678988
Reopened_movie_theaters,0.0015519150688692628,0.1551915068869263
E_DISABL,0.0015215302246831097,0.15215302246831097
E_LIMENG,0.0014330297899601886,0.14330297899601885
Reopened_hair_salons.barber_shops,0.001417837367867112,0.1417837367867112
E_CROWD,0.0013719855397428269,0.13719855397428268
positiveTestsViral,0.0013080126298448723,0.13080126298448724
E_HH,0.0012563034823594014,0.12563034823594013
E_AGE65,0.0012013911133482817,0.12013911133482817
E_SNGPNT,0.0011710062691621288,0.11710062691621288
