Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.1025091463414634,10.250914634146339
t0.lm,0.09029878048780487,9.029878048780487
r.lm,0.08583231707317072,8.583231707317072
State_of_emergency_issued,0.07470426829268292,7.470426829268292
cutoff,0.05621951219512195,5.621951219512195
Closed_restaurants_except_take_out,0.053027439024390235,5.3027439024390235
Closed_gyms,0.05258841463414634,5.258841463414634
Closed_Bars,0.034106707317073166,3.4106707317073166
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.029701219512195124,2.9701219512195123
Closed_other_non.essential_businesses,0.028048780487804875,2.8048780487804876
Closed_movie_theaters,0.02555487804878049,2.555487804878049
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025097560975609754,2.5097560975609756
Allow.expand_Medicaid_telehealth_coverage,0.0233140243902439,2.33140243902439
Began_to_reopen_businesses,0.02275609756097561,2.2756097560975608
Date_closed_K.12_public_schools,0.022615853658536585,2.2615853658536587
Reopened_other_non.essential_retail,0.019695121951219516,1.9695121951219516
Extended_Benefits_program_activated,0.016402439024390245,1.6402439024390245
Variant...Other,0.015621951219512192,1.5621951219512191
Waived_one_week_waiting_period_for_unemployment_insurance,0.013408536585365853,1.3408536585365853
Reopen_restaurants,0.011871951219512194,1.1871951219512193
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010536585365853657,1.0536585365853657
Allowed_restaurants_to_sell_takeout_alcohol,0.010237804878048781,1.0237804878048782
First_overall_eviction_moratorium_start,0.008923780487804877,0.8923780487804878
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008835365853658537,0.8835365853658538
Reopen_bars,0.007780487804878049,0.7780487804878049
metrics.vaccinationsInitiatedRatio,0.007643292682926828,0.7643292682926828
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.006695121951219512,0.6695121951219513
Suspended_elective_medical_procedures,0.006509146341463414,0.6509146341463414
Variant...B.1,0.006301829268292682,0.6301829268292681
Reopened_gyms,0.005920731707317072,0.5920731707317073
