Vnames,Importance,Importance (%)
r.lm,0.13435975609756096,13.435975609756095
t0.lm,0.11823475609756098,11.823475609756098
cutoff,0.07780182926829268,7.780182926829268
Date_closed_K.12_public_schools,0.053054878048780486,5.305487804878049
Closed_Bars,0.05079268292682927,5.079268292682928
State_of_emergency_issued,0.0483140243902439,4.83140243902439
Stopped_personal_visitation_in_state_prisons,0.04747560975609756,4.7475609756097565
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04629268292682927,4.6292682926829265
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.042786585365853655,4.2786585365853655
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.028865853658536587,2.8865853658536587
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.027564024390243903,2.75640243902439
Closed_other_non.essential_businesses,0.025396341463414636,2.539634146341464
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.024146341463414635,2.4146341463414633
Closed_restaurants_except_take_out,0.02161280487804878,2.161280487804878
Closed_gyms,0.02049390243902439,2.049390243902439
Date_general_public_became_eligible_for_COVID.19_vaccination,0.018579268292682926,1.8579268292682927
Reopen_restaurants,0.01758231707317073,1.758231707317073
Allowed_restaurants_to_sell_takeout_alcohol,0.01611890243902439,1.611890243902439
Reopened_other_non.essential_retail,0.015240853658536583,1.5240853658536584
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01325609756097561,1.325609756097561
Began_to_reopen_businesses,0.01241158536585366,1.241158536585366
Closed_movie_theaters,0.010164634146341464,1.0164634146341465
Reopened_hair_salons.barber_shops,0.009765243902439024,0.9765243902439025
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.009213414634146341,0.9213414634146341
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009152439024390243,0.9152439024390243
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007957317073170732,0.7957317073170732
metrics.testPositivityRatio,0.007798780487804878,0.7798780487804878
First_overall_eviction_moratorium_start,0.005100609756097561,0.5100609756097562
Allow_audio.only_telehealth,0.0047865853658536585,0.47865853658536583
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00473780487804878,0.473780487804878
Stay_at_home._shelter_in_place,0.004536585365853658,0.4536585365853658
Allow.expand_Medicaid_telehealth_coverage,0.004414634146341464,0.4414634146341464
Reopen_bars,0.004353658536585365,0.43536585365853653
Extended_Benefits_program_activated,0.004216463414634146,0.42164634146341456
State_of_emergency_lifted,0.003978658536585366,0.3978658536585366
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.003914634146341463,0.39146341463414636
log_rolled_cases.y,0.0037408536585365852,0.37408536585365854
Waived_one_week_waiting_period_for_unemployment_insurance,0.002121951219512195,0.21219512195121948
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.002051829268292683,0.2051829268292683
Reopened_gyms,0.001920731707317073,0.1920731707317073
End.relax_stay_at_home.shelter_in_place,0.0016829268292682924,0.16829268292682925
LAT,0.0015060975609756096,0.15060975609756097
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0014634146341463415,0.14634146341463414
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0014054878048780487,0.14054878048780486
Date_vaccine_allocation_plan_last_updated,0.001128048780487805,0.1128048780487805
Resumed_elective_medical_procedures,0.0010853658536585365,0.10853658536585364
Reopened_movie_theaters,8.384146341463414e-4,0.08384146341463415
First_eviction_hearing_ban_start,6.890243902439024e-4,0.06890243902439024
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.737804878048781e-4,0.06737804878048781
Percent_Unemployed_.2018.,6.49390243902439e-4,0.06493902439024389
Average_Benefit_Amount_.August.,6.341463414634145e-4,0.06341463414634145
hospitalizedCurrently,6.341463414634145e-4,0.06341463414634145
metrics.vaccinationsCompletedRatio,6.341463414634145e-4,0.06341463414634145
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.310975609756098e-4,0.06310975609756098
Date_banned_visitors_to_nursing_homes,6.097560975609755e-4,0.06097560975609755
Reopened_religious_gatherings,5.823170731707317e-4,0.05823170731707317
Extended_Benefits_program_deactivated,5.487804878048781e-4,0.05487804878048781
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.396341463414634e-4,0.053963414634146334
positive,5.213414634146342e-4,0.05213414634146342
positiveIncrease,5.091463414634147e-4,0.05091463414634147
E_HU,5e-4,0.05
Utilities_shutoff_moratorium_start,4.725609756097561e-4,0.04725609756097561
First_eviction_initiation_ban_start,4.4512195121951216e-4,0.04451219512195122
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.420731707317073e-4,0.04420731707317073
E_HH,4.176829268292683e-4,0.04176829268292683
inIcuCurrently,4.176829268292683e-4,0.04176829268292683
negativeIncrease,4.146341463414634e-4,0.041463414634146344
Face_mask_mandate_in_public_spaces,3.7499999999999995e-4,0.0375
Allowed_restaurants_to_deliver_alcohol,3.7499999999999995e-4,0.0375
Suspended_elective_medical_procedures,3.7499999999999995e-4,0.0375
Population_2018,3.567073170731707e-4,0.03567073170731707
totalTestResults,3.47560975609756e-4,0.034756097560975606
Percent_living_under_the_federal_poverty_line_.2018.,3.445121951219512e-4,0.03445121951219512
E_SNGPNT,3.323170731707317e-4,0.033231707317073166
Stopped_legal_visitation_in_state_prisons,3.2012195121951215e-4,0.03201219512195121
Resumed_visitation_in_state_prisons,0.00028963414634146346,0.028963414634146346
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.7439024390243905e-4,0.027439024390243906
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.6219512195121953e-4,0.026219512195121954
X2021_Minimum_Wage,2.6219512195121953e-4,0.026219512195121954
Square_Miles,2.5e-4,0.025
LON,2.469512195121951e-4,0.024695121951219513
Maximum_Tax_Rate_...,2.469512195121951e-4,0.024695121951219513
Population_density_per_square_miles,2.469512195121951e-4,0.024695121951219513
E_AGE65,2.347560975609756e-4,0.02347560975609756
EP_MINRTY,2.347560975609756e-4,0.02347560975609756
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.347560975609756e-4,0.02347560975609756
MP_UNINSUR,2.2256097560975608e-4,0.02225609756097561
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.2256097560975608e-4,0.02225609756097561
Medicaid_Expansion,2.2256097560975608e-4,0.02225609756097561
Resumed_visitation_in_state_prisons_x2,2.1951219512195122e-4,0.021951219512195124
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
deathIncrease,2.1951219512195122e-4,0.021951219512195124
E_NOHSDP,2.073170731707317e-4,0.020731707317073172
First_eviction_enforcement_ban_start,2.073170731707317e-4,0.020731707317073172
Branch_of_government_implementing_COVID.19_liability_rules,1.9512195121951218e-4,0.01951219512195122
onVentilatorCurrently,1.9512195121951218e-4,0.01951219512195122
totalTestEncountersViralIncrease,1.9512195121951218e-4,0.01951219512195122
All.cause_deaths_2018,1.9207317073170733e-4,0.01920731707317073
death,1.9207317073170733e-4,0.01920731707317073
recovered,1.9207317073170733e-4,0.01920731707317073
E_POV,1.798780487804878e-4,0.01798780487804878
E_DISABL,1.798780487804878e-4,0.01798780487804878
positiveTestsAntibody,1.798780487804878e-4,0.01798780487804878
Stopped_visitation_in_state_prisons_x2,1.3719512195121953e-4,0.013719512195121953
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
Reopened_casinos,1.3719512195121953e-4,0.013719512195121953
X2020_Minimum_Wage_for_Tipped_Workers,1.3719512195121953e-4,0.013719512195121953
E_UNINSUR,1.25e-4,0.0125
Closed_day_cares,1.25e-4,0.0125
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.25e-4,0.0125
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
Non.payment_limitation_end,1.25e-4,0.0125
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.25e-4,0.0125
Closed_casinos,1.25e-4,0.0125
totalTestsViralIncrease,1.25e-4,0.0125
fips,1.0975609756097561e-4,0.010975609756097562
E_AGE17,1.0975609756097561e-4,0.010975609756097562
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
E_DAYPOP,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_end,1.0975609756097561e-4,0.010975609756097562
X2021_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Jan_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
totalTestsAntibody,1.0975609756097561e-4,0.010975609756097562
E_MINRTY,9.756097560975609e-5,0.00975609756097561
Allowed_businesses_to_reopen_overnight,9.756097560975609e-5,0.00975609756097561
State_department_in_charge_of_enforcing_programs,9.756097560975609e-5,0.00975609756097561
positiveTestsAntigen,9.756097560975609e-5,0.00975609756097561
totalTestsAntigen,9.756097560975609e-5,0.00975609756097561
E_NOVEH,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
Closed_restaurants_.x2.,8.23170731707317e-5,0.00823170731707317
OSHA.approved_state_plan,8.23170731707317e-5,0.00823170731707317
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,8.23170731707317e-5,0.00823170731707317
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.23170731707317e-5,0.00823170731707317
Jul_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
totalTestsViral,8.23170731707317e-5,0.00823170731707317
E_TOTPOP,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
RPL_THEMES,5.4878048780487806e-5,0.005487804878048781
Reopened_movie_theaters_.x2.,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x3.,5.4878048780487806e-5,0.005487804878048781
First_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_end,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_end,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.4878048780487806e-5,0.005487804878048781
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,5.4878048780487806e-5,0.005487804878048781
Report_Indigenous_COVID.19_testing,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
July_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Reopened_casinos_.x2.,5.4878048780487806e-5,0.005487804878048781
