Vnames,Importance,Importance (%)
r.lm,0.11193597560975607,11.193597560975608
Date_closed_K.12_public_schools,0.0714390243902439,7.14390243902439
t0.lm,0.0712439024390244,7.12439024390244
cutoff,0.05618292682926829,5.618292682926828
Stopped_personal_visitation_in_state_prisons,0.04661585365853659,4.661585365853659
Closed_gyms,0.04363109756097561,4.363109756097561
State_of_emergency_issued,0.043076219512195126,4.307621951219512
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04085365853658537,4.085365853658537
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.039682926829268286,3.968292682926829
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.035701219512195126,3.5701219512195124
Closed_restaurants_except_take_out,0.035256097560975606,3.5256097560975608
Variant...BA.2,0.03321951219512195,3.3219512195121954
Closed_other_non.essential_businesses,0.03190853658536585,3.1908536585365845
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.025878048780487804,2.5878048780487806
Variant...B.1.617.2,0.024490853658536586,2.4490853658536587
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02389024390243902,2.389024390243902
Allow.expand_Medicaid_telehealth_coverage,0.022545731707317072,2.254573170731707
Closed_movie_theaters,0.01989939024390244,1.989939024390244
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01728963414634146,1.7289634146341462
Closed_Bars,0.01708231707317073,1.708231707317073
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01511280487804878,1.511280487804878
Began_to_reopen_businesses,0.013033536585365855,1.3033536585365855
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.010923780487804877,1.0923780487804877
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.010804878048780487,1.0804878048780486
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010698170731707316,1.0698170731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009192073170731707,0.9192073170731707
Variant...Other,0.006679878048780488,0.6679878048780488
metrics.testPositivityRatio,0.005832317073170732,0.5832317073170732
Stay_at_home._shelter_in_place,0.005344512195121951,0.5344512195121951
End.relax_stay_at_home.shelter_in_place,0.004777439024390244,0.47774390243902437
Extended_Benefits_program_activated,0.004435975609756097,0.4435975609756097
Waived_one_week_waiting_period_for_unemployment_insurance,0.004310975609756097,0.4310975609756097
Date_banned_visitors_to_nursing_homes,0.0041158536585365856,0.41158536585365857
Variant...AY.2,0.004027439024390244,0.4027439024390244
Utilities_shutoff_moratorium_start,0.0037896341463414633,0.37896341463414634
First_overall_eviction_moratorium_start,0.0037469512195121954,0.37469512195121957
Variant...AY.3,0.0035609756097560973,0.35609756097560974
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.003201219512195122,0.3201219512195122
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.002777439024390244,0.2777439024390244
Reopened_hair_salons.barber_shops,0.002527439024390244,0.2527439024390244
Reopen_restaurants,0.0024908536585365854,0.24908536585365854
Variant...B.1.1.7,0.0022439024390243905,0.22439024390243906
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.002051829268292683,0.2051829268292683
All.cause_deaths_2018,0.0016646341463414634,0.16646341463414635
death,0.0016554878048780485,0.16554878048780486
Reopened_other_non.essential_retail,0.0015365853658536584,0.15365853658536585
Date_vaccine_allocation_plan_last_updated,0.001445121951219512,0.1445121951219512
Variant...B.1.1.529,0.0013963414634146343,0.13963414634146343
Variant...BA.1.1,0.0013201219512195123,0.13201219512195123
Population_2018,0.0012591463414634147,0.12591463414634146
Reopened_gyms,0.0011676829268292682,0.11676829268292682
positive,0.0010548780487804879,0.10548780487804879
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,9.786585365853659e-4,0.09786585365853659
Reopened_casinos,9.512195121951219e-4,0.0951219512195122
hospitalizedCurrently,8.475609756097561e-4,0.08475609756097562
Ended_face_mask_mandate,7.98780487804878e-4,0.0798780487804878
Allowed_restaurants_to_sell_takeout_alcohol,7.98780487804878e-4,0.0798780487804878
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,7.743902439024391e-4,0.0774390243902439
Population_density_per_square_miles,7.713414634146341e-4,0.07713414634146341
Variant...B.1.637,7.195121951219512e-4,0.07195121951219512
Variant...B.1.621.1,6.920731707317073e-4,0.06920731707317072
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.676829268292682e-4,0.06676829268292682
Variant...P.1,6.646341463414634e-4,0.06646341463414633
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.524390243902439e-4,0.06524390243902439
log_rolled_cases.y,6.371951219512194e-4,0.06371951219512194
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,6.341463414634145e-4,0.06341463414634145
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.310975609756098e-4,0.06310975609756098
positiveIncrease,5.853658536585366e-4,0.058536585365853655
Extended_Benefits_program_deactivated,5.823170731707317e-4,0.05823170731707317
Suspended_elective_medical_procedures,5.76219512195122e-4,0.057621951219512205
COVID.19_business_liability_protections,5.701219512195122e-4,0.057012195121951215
Number_Homeless_.2019.,5.548780487804878e-4,0.055487804878048774
Jul_1_2019_Minimum_Wage,5.274390243902439e-4,0.052743902439024395
totalTestEncountersViralIncrease,5.274390243902439e-4,0.052743902439024395
Vaccine_allocation_phase._Public_Transit_Workers,5.152439024390244e-4,0.05152439024390244
negativeIncrease,5.152439024390244e-4,0.05152439024390244
LON,5.121951219512194e-4,0.05121951219512194
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.121951219512194e-4,0.05121951219512194
Allow_audio.only_telehealth,5.121951219512194e-4,0.05121951219512194
Allowed_restaurants_to_deliver_alcohol,5.091463414634147e-4,0.05091463414634147
Oct_1_2019_Minimum_Wage,5e-4,0.05
Percent_Unemployed_.2018.,4.573170731707317e-4,0.04573170731707317
Percent_living_under_the_federal_poverty_line_.2018.,4.4512195121951216e-4,0.04451219512195122
hhs_region,4.420731707317073e-4,0.04420731707317073
Mandate_quarantine_for_all_individuals_entering_the_state,4.176829268292683e-4,0.04176829268292683
hospitalizedIncrease,4.176829268292683e-4,0.04176829268292683
totalTestsPeopleViralIncrease,4.176829268292683e-4,0.04176829268292683
LAT,3.99390243902439e-4,0.0399390243902439
First_eviction_hearing_ban_start,3.7499999999999995e-4,0.0375
Average_Benefit_Amount_.August.,3.7499999999999995e-4,0.0375
First_eviction_hearing_ban_end,3.597560975609756e-4,0.03597560975609756
Resumed_visitation_in_state_prisons_x2,3.47560975609756e-4,0.034756097560975606
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,3.47560975609756e-4,0.034756097560975606
Jan_1_2019_Minimum_Wage,3.47560975609756e-4,0.034756097560975606
Non.payment_limitation_end,3.323170731707317e-4,0.033231707317073166
Resumed_elective_medical_procedures,3.323170731707317e-4,0.033231707317073166
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,3.2012195121951215e-4,0.03201219512195121
totalTestsViralIncrease,3.2012195121951215e-4,0.03201219512195121
Mar_29_2019_Minimum_Wage,3.0487804878048775e-4,0.030487804878048776
Sep_1_2020_Minimum_Wage,3.0487804878048775e-4,0.030487804878048776
X2020_Minimum_Wage_for_Tipped_Workers,3.0487804878048775e-4,0.030487804878048776
