Vnames,Importance,Importance (%)
r.lm,0.10102743902439024,10.102743902439023
Variant...BA.1.1,0.0753140243902439,7.53140243902439
Stopped_personal_visitation_in_state_prisons,0.07205792682926829,7.205792682926829
t0.lm,0.06535975609756098,6.535975609756098
Variant...B.1.1.529,0.05661280487804879,5.661280487804879
Date_closed_K.12_public_schools,0.05263414634146341,5.263414634146342
metrics.testPositivityRatio,0.05096341463414635,5.096341463414635
State_of_emergency_issued,0.04947865853658536,4.947865853658536
cutoff,0.04615243902439024,4.615243902439024
Closed_restaurants_except_take_out,0.038085365853658536,3.8085365853658537
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.026957317073170728,2.695731707317073
Closed_Bars,0.026753048780487808,2.675304878048781
Closed_other_non.essential_businesses,0.02301829268292683,2.301829268292683
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.021521341463414636,2.1521341463414636
Allow.expand_Medicaid_telehealth_coverage,0.019948170731707317,1.9948170731707318
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018853658536585365,1.8853658536585365
Closed_gyms,0.017628048780487803,1.7628048780487804
Allowed_restaurants_to_sell_takeout_alcohol,0.017378048780487803,1.7378048780487803
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.017256097560975608,1.7256097560975607
Variant...BA.2.12.1,0.014521341463414635,1.4521341463414634
Allow_audio.only_telehealth,0.013442073170731705,1.3442073170731705
Variant...B.1.617.2,0.013387195121951221,1.338719512195122
Closed_movie_theaters,0.012262195121951218,1.2262195121951218
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.010530487804878048,1.0530487804878048
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.009625,0.9625
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009134146341463414,0.9134146341463414
Variant...BA.2,0.00848780487804878,0.8487804878048779
Date_general_public_became_eligible_for_COVID.19_vaccination,0.007670731707317074,0.7670731707317074
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.007210365853658536,0.7210365853658536
Reopened_other_non.essential_retail,0.0063567073170731694,0.6356707317073169
Extended_Benefits_program_activated,0.005960365853658536,0.5960365853658536
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005777439024390244,0.5777439024390244
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005716463414634146,0.5716463414634146
Reopened_hair_salons.barber_shops,0.00550609756097561,0.550609756097561
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.005195121951219512,0.5195121951219511
Waived_one_week_waiting_period_for_unemployment_insurance,0.005027439024390244,0.5027439024390244
Variant...Other,0.004987804878048781,0.49878048780487805
Reopened_gyms,0.004573170731707317,0.45731707317073167
Began_to_reopen_businesses,0.004158536585365854,0.4158536585365854
End.relax_stay_at_home.shelter_in_place,0.0041432926829268295,0.41432926829268296
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0029329268292682927,0.29329268292682925
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.002859756097560976,0.2859756097560976
Reopen_restaurants,0.0027621951219512194,0.2762195121951219
Stay_at_home._shelter_in_place,0.0027134146341463413,0.2713414634146341
Variant...BA.4,0.002682926829268293,0.2682926829268293
LAT,0.0013689024390243904,0.13689024390243903
Resumed_elective_medical_procedures,0.0011554878048780487,0.11554878048780487
Allowed_restaurants_to_deliver_alcohol,9.207317073170732e-4,0.09207317073170733
Variant...BA.5,8.414634146341462e-4,0.08414634146341463
Stopped_legal_visitation_in_state_prisons,8.140243902439023e-4,0.08140243902439023
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,7.98780487804878e-4,0.0798780487804878
Variant...BA.4.6,7.591463414634147e-4,0.07591463414634146
Date_banned_visitors_to_nursing_homes,7.22560975609756e-4,0.0722560975609756
First_overall_eviction_moratorium_start,6.371951219512194e-4,0.06371951219512194
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.067073170731706e-4,0.060670731707317065
Reopen_bars,5.640243902439025e-4,0.05640243902439025
Variant...BF.7,5.640243902439025e-4,0.05640243902439025
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.396341463414634e-4,0.053963414634146334
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.213414634146342e-4,0.05213414634146342
Variant...BA.2.75.2,4.939024390243902e-4,0.04939024390243903
log_rolled_cases.y,4.695121951219512e-4,0.04695121951219512
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.664634146341464e-4,0.04664634146341464
First_eviction_initiation_ban_start,4.3902439024390245e-4,0.04390243902439025
First_eviction_hearing_ban_start,4.3902439024390245e-4,0.04390243902439025
Reopened_casinos,4.3902439024390245e-4,0.04390243902439025
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,4.024390243902439e-4,0.04024390243902439
Variant...B.1.621.1,3.47560975609756e-4,0.034756097560975606
Suspended_elective_medical_procedures,3.323170731707317e-4,0.033231707317073166
Mental_health_professionals_per_100.000_population_in_2019,3.323170731707317e-4,0.033231707317073166
EPL_MINRTY,3.170731707317073e-4,0.031707317073170725
EP_MINRTY,3.0487804878048775e-4,0.030487804878048776
Reopened_movie_theaters,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.1.194,2.926829268292683e-4,0.029268292682926828
Percent_living_under_the_federal_poverty_line_.2018.,2.774390243902439e-4,0.027743902439024387
fips,2.5e-4,0.025
Taxable_Wage_Amount,2.5e-4,0.025
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.347560975609756e-4,0.02347560975609756
Face_mask_mandate_for_employees_of_public.facing_businesses,2.1951219512195122e-4,0.021951219512195124
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.073170731707317e-4,0.020731707317073172
Face_mask_mandate_in_public_spaces,1.9207317073170733e-4,0.01920731707317073
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.9207317073170733e-4,0.01920731707317073
First_eviction_enforcement_ban_start,1.798780487804878e-4,0.01798780487804878
CARES_Act_pleading_end,1.798780487804878e-4,0.01798780487804878
EP_UNINSUR,1.646341463414634e-4,0.01646341463414634
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.646341463414634e-4,0.01646341463414634
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.5243902439024388e-4,0.015243902439024388
MP_POV,1.3719512195121953e-4,0.013719512195121953
RPL_THEME3,1.3719512195121953e-4,0.013719512195121953
Average_Benefit_Amount_.August.,1.3719512195121953e-4,0.013719512195121953
Variant...P.1,1.3719512195121953e-4,0.013719512195121953
MP_CROWD,1.25e-4,0.0125
Medicaid_Expansion,1.25e-4,0.0125
Percent_at_risk_for_serious_illness_due_to_COVID,1.25e-4,0.0125
MP_DISABL,1.0975609756097561e-4,0.010975609756097562
MP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Utilities_shutoff_moratorium_start,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Maximum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
Population_density_per_square_miles,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
Closed_casinos,1.0975609756097561e-4,0.010975609756097562
MP_LIMENG,9.756097560975609e-5,0.00975609756097561
CDC_moratorium_start,9.756097560975609e-5,0.00975609756097561
Variant...B.1.1.7,9.756097560975609e-5,0.00975609756097561
Variant...B.1.621,9.756097560975609e-5,0.00975609756097561
LON,8.23170731707317e-5,0.00823170731707317
E_HU,8.23170731707317e-5,0.00823170731707317
E_AGE65,8.23170731707317e-5,0.00823170731707317
EP_PCI,8.23170731707317e-5,0.00823170731707317
MP_SNGPNT,8.23170731707317e-5,0.00823170731707317
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Frontline_Essential_Workers,8.23170731707317e-5,0.00823170731707317
Population_2018,8.23170731707317e-5,0.00823170731707317
Percent_Unemployed_.2018.,8.23170731707317e-5,0.00823170731707317
All.cause_deaths_2018,8.23170731707317e-5,0.00823170731707317
Sep_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
hhs_region,8.23170731707317e-5,0.00823170731707317
E_HH,5.4878048780487806e-5,0.005487804878048781
E_SNGPNT,5.4878048780487806e-5,0.005487804878048781
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
MP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
Closed_day_cares,5.4878048780487806e-5,0.005487804878048781
Closed_businesses_overnight,5.4878048780487806e-5,0.005487804878048781
No_legal_enforcement_of_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Reopened_religious_gatherings,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
Date_vaccine_allocation_plan_last_updated,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Correctional_Staff,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Food_Supply_Workers,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Additional_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
Proof_of_residency_requirement_for_vaccination,5.4878048780487806e-5,0.005487804878048781
Second_Eviction_Hearing_Ban_Start,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_end,5.4878048780487806e-5,0.005487804878048781
Resumed_visitation_in_state_prisons,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
OSHA.approved_state_plan,5.4878048780487806e-5,0.005487804878048781
Exceptions_to_emergency_oral_prescriptions,5.4878048780487806e-5,0.005487804878048781
Square_Miles,5.4878048780487806e-5,0.005487804878048781
metrics.vaccinationsCompletedRatio,5.4878048780487806e-5,0.005487804878048781
Variant...AY.2,5.4878048780487806e-5,0.005487804878048781
Variant...BQ.1,5.4878048780487806e-5,0.005487804878048781
E_TOTPOP,2.7439024390243903e-5,0.0027439024390243905
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_AGE17,2.7439024390243903e-5,0.0027439024390243905
E_DISABL,2.7439024390243903e-5,0.0027439024390243905
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EPL_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
EPL_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
RPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
E_DAYPOP,2.7439024390243903e-5,0.0027439024390243905
Began_to_reclose_bars,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_all_individuals_entering_the_state,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Long.term_Care_Residents,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Pre.K.12_School_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Higher_Education_Employees,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_enforcement_ban_end,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_end,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_End,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_hospitalizations,2.7439024390243903e-5,0.0027439024390243905
Stopped_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
Reinstated_work_search_requirement_for_UI,2.7439024390243903e-5,0.0027439024390243905
Total_Unemployment_Rate_relative_to_prior_year_...,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,2.7439024390243903e-5,0.0027439024390243905
Made_Effort_to_Limit_Abortion_Access,2.7439024390243903e-5,0.0027439024390243905
COVID.19_is_not_an_acceptable_reason_to_request_application_for_mail.in_ballot_unless_sick_or_exposed_.as_of_September_16._2020.,2.7439024390243903e-5,0.0027439024390243905
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.7439024390243903e-5,0.0027439024390243905
Mention_of_tribal_casinos,2.7439024390243903e-5,0.0027439024390243905
Jan_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Mar_29_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Jan_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2020_Minimum_Wage_for_Tipped_Workers,2.7439024390243903e-5,0.0027439024390243905
Variant...BA.2.75,2.7439024390243903e-5,0.0027439024390243905
Variant...BA.5.2.6,2.7439024390243903e-5,0.0027439024390243905
