Vnames,Importance,Importance (%)
t0.lm,0.1221189024390244,12.21189024390244
r.lm,0.09662499999999997,9.662499999999998
Date_closed_K.12_public_schools,0.06551219512195121,6.551219512195121
metrics.testPositivityRatio,0.058317073170731704,5.83170731707317
cutoff,0.05380182926829269,5.380182926829269
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04978658536585366,4.978658536585366
Stopped_personal_visitation_in_state_prisons,0.04912195121951219,4.912195121951219
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04760670731707317,4.760670731707317
State_of_emergency_issued,0.04425,4.425
Closed_Bars,0.03995426829268292,3.995426829268292
Allow.expand_Medicaid_telehealth_coverage,0.03334756097560976,3.334756097560976
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03129573170731707,3.129573170731707
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.028606707317073175,2.8606707317073177
Closed_restaurants_except_take_out,0.02788414634146341,2.788414634146341
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02670121951219512,2.670121951219512
Closed_other_non.essential_businesses,0.022868902439024386,2.286890243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.021771341463414636,2.1771341463414635
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.016878048780487803,1.6878048780487802
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.015137195121951219,1.513719512195122
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.014374999999999999,1.4375
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.013939024390243903,1.3939024390243904
Closed_gyms,0.012810975609756097,1.2810975609756097
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010618902439024391,1.0618902439024391
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.010323170731707318,1.0323170731707318
Allow_audio.only_telehealth,0.0065304878048780485,0.6530487804878049
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.006289634146341465,0.6289634146341465
Closed_movie_theaters,0.006109756097560975,0.6109756097560975
Extended_Benefits_program_activated,0.005560975609756096,0.5560975609756097
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005396341463414635,0.5396341463414634
Reopened_hair_salons.barber_shops,0.004899390243902439,0.4899390243902439
Stay_at_home._shelter_in_place,0.004545731707317073,0.4545731707317073
Suspended_elective_medical_procedures,0.003704268292682927,0.37042682926829273
Reopened_casinos,0.0035121951219512196,0.351219512195122
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0034420731707317073,0.34420731707317076
Reopen_restaurants,0.002740853658536585,0.2740853658536585
