Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.08166768292682927,8.166768292682928
r.lm,0.07884756097560976,7.884756097560976
cutoff,0.07223170731707317,7.223170731707317
Closed_restaurants_except_take_out,0.06594817073170732,6.594817073170732
t0.lm,0.06436280487804878,6.436280487804878
State_of_emergency_issued,0.057749999999999996,5.7749999999999995
Closed_other_non.essential_businesses,0.05114634146341463,5.114634146341463
Date_closed_K.12_public_schools,0.04666768292682927,4.666768292682927
Closed_gyms,0.04179878048780488,4.179878048780488
Closed_movie_theaters,0.03145426829268293,3.1454268292682928
Began_to_reopen_businesses,0.03096341463414634,3.096341463414634
Closed_Bars,0.024557926829268294,2.4557926829268295
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02193292682926829,2.1932926829268293
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02166768292682927,2.166768292682927
Extended_Benefits_program_activated,0.020365853658536586,2.0365853658536586
Allow.expand_Medicaid_telehealth_coverage,0.01625,1.625
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015286585365853657,1.5286585365853655
Reopened_hair_salons.barber_shops,0.015006097560975607,1.5006097560975606
Reopened_other_non.essential_retail,0.01284451219512195,1.284451219512195
Allow_audio.only_telehealth,0.01172560975609756,1.172560975609756
metrics.testPositivityRatio,0.010932926829268294,1.0932926829268295
Reopen_restaurants,0.009859756097560976,0.9859756097560975
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009628048780487805,0.9628048780487805
Allowed_restaurants_to_sell_takeout_alcohol,0.008759146341463414,0.8759146341463414
positiveIncrease,0.00853658536585366,0.853658536585366
Variant...Other,0.008353658536585366,0.8353658536585367
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007865853658536585,0.7865853658536586
Reopened_gyms,0.007728658536585365,0.7728658536585364
metrics.vaccinationsInitiatedRatio,0.007560975609756097,0.7560975609756098
Variant...B.1.1.7,0.007487804878048779,0.7487804878048779
Variant...B.1.637,0.006716463414634145,0.6716463414634145
Stay_at_home._shelter_in_place,0.005533536585365853,0.5533536585365854
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005216463414634147,0.5216463414634147
First_overall_eviction_moratorium_start,0.005164634146341464,0.5164634146341464
Reopened_religious_gatherings,0.0050670731707317075,0.5067073170731707
Waived_one_week_waiting_period_for_unemployment_insurance,0.004301829268292683,0.43018292682926834
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00426219512195122,0.426219512195122
End.relax_stay_at_home.shelter_in_place,0.004228658536585365,0.4228658536585365
First_eviction_initiation_ban_start,0.003935975609756098,0.3935975609756098
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0037469512195121954,0.37469512195121957
Utilities_shutoff_moratorium_start,0.0036493902439024392,0.36493902439024395
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0035121951219512196,0.351219512195122
metrics.vaccinationsCompletedRatio,0.0031707317073170734,0.3170731707317073
Suspended_elective_medical_procedures,0.0029024390243902443,0.2902439024390244
Variant...B.1,0.00276219512195122,0.276219512195122
Variant...B.1.243,0.0026128048780487806,0.26128048780487806
Began_to_reclose_bars,0.0021371951219512197,0.21371951219512197
hospitalizedCurrently,0.001875,0.1875
log_rolled_cases.y,0.0018597560975609757,0.1859756097560976
Variant...B.1.2,0.001820121951219512,0.18201219512195121
Reopen_bars,0.0017225609756097561,0.17225609756097562
Resumed_elective_medical_procedures,0.001621951219512195,0.16219512195121952
Closed_day_cares,0.0016097560975609755,0.16097560975609757
