Vnames,Importance,Importance (%)
t0.lm,0.10391768292682926,10.391768292682926
r.lm,0.08982926829268292,8.982926829268292
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.057576219512195125,5.757621951219512
Closed_gyms,0.05294817073170731,5.294817073170731
Stopped_personal_visitation_in_state_prisons,0.04995731707317073,4.995731707317073
Closed_other_non.essential_businesses,0.047277439024390244,4.727743902439024
State_of_emergency_issued,0.0450609756097561,4.50609756097561
cutoff,0.034975609756097564,3.4975609756097565
Closed_restaurants_except_take_out,0.033981707317073166,3.3981707317073164
Reopen_restaurants,0.03359146341463414,3.359146341463414
Closed_movie_theaters,0.031920731707317074,3.1920731707317076
Closed_Bars,0.03191463414634146,3.191463414634146
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.031125,3.1125
Date_closed_K.12_public_schools,0.029454268292682925,2.9454268292682926
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02135060975609756,2.135060975609756
Allow.expand_Medicaid_telehealth_coverage,0.020999999999999998,2.0999999999999996
Began_to_reopen_businesses,0.020682926829268294,2.0682926829268293
Allowed_restaurants_to_sell_takeout_alcohol,0.017185975609756095,1.7185975609756095
Variant...Other,0.01603048780487805,1.6030487804878049
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.015835365853658537,1.5835365853658536
Variant...B.1.2,0.015350609756097562,1.5350609756097562
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014710365853658536,1.4710365853658536
Extended_Benefits_program_activated,0.01370121951219512,1.370121951219512
First_overall_eviction_moratorium_start,0.011960365853658537,1.1960365853658537
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01135060975609756,1.135060975609756
Reopened_hair_salons.barber_shops,0.009128048780487804,0.9128048780487804
Reopened_other_non.essential_retail,0.008945121951219511,0.8945121951219511
Variant...B.1.429,0.007646341463414634,0.7646341463414634
metrics.vaccinationsCompletedRatio,0.007024390243902439,0.702439024390244
Allow_audio.only_telehealth,0.006314024390243902,0.6314024390243902
hospitalizedCurrently,0.006189024390243902,0.6189024390243902
Reopen_bars,0.0052713414634146345,0.5271341463414635
positiveIncrease,0.005039634146341463,0.5039634146341463
Stay_at_home._shelter_in_place,0.004792682926829268,0.4792682926829268
Reopened_gyms,0.004420731707317073,0.44207317073170727
Variant...B.1.1.7,0.003984756097560976,0.3984756097560976
Extended_Benefits_program_deactivated,0.003899390243902439,0.3899390243902439
First_eviction_enforcement_ban_end,0.0035121951219512196,0.351219512195122
metrics.testPositivityRatio,0.0034786585365853655,0.34786585365853656
totalTestResults,0.0034176829268292687,0.34176829268292686
death,0.0034146341463414634,0.34146341463414637
Variant...P.1,0.0029115853658536585,0.29115853658536583
Face_mask_mandate_for_employees_of_public.facing_businesses,0.002871951219512195,0.2871951219512195
Variant...B.1,0.0024634146341463415,0.24634146341463414
positive,0.0023567073170731707,0.23567073170731706
Variant...B.1.617.2,0.0017560975609756098,0.175609756097561
Date_banned_visitors_to_nursing_homes,0.0017378048780487803,0.17378048780487804
log_rolled_cases.y,0.0016371951219512194,0.16371951219512196
LAT,0.0015670731707317074,0.15670731707317073
Suspended_elective_medical_procedures,0.001521341463414634,0.1521341463414634
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0014420731707317073,0.14420731707317072
Reopened_movie_theaters_.x2.,0.0011798780487804876,0.11798780487804876
Variant...B.1.427,0.0010304878048780488,0.10304878048780489
Variant...B.1.243,9.847560975609756e-4,0.09847560975609757
hospitalized,9.23780487804878e-4,0.0923780487804878
Waived_one_week_waiting_period_for_unemployment_insurance,9.146341463414634e-4,0.09146341463414634
First_eviction_initiation_ban_start,8.841463414634147e-4,0.08841463414634147
Face_mask_mandate_x2,7.499999999999999e-4,0.075
MP_DISABL,7.439024390243901e-4,0.07439024390243902
Reopened_casinos,7.073170731707317e-4,0.07073170731707316
Closed_movie_theaters_.x2.,6.95121951219512e-4,0.06951219512195121
totalTestResultsIncrease,6.737804878048781e-4,0.06737804878048781
Resumed_elective_medical_procedures,6.676829268292682e-4,0.06676829268292682
negative,6.615853658536585e-4,0.06615853658536584
E_HH,6.524390243902439e-4,0.06524390243902439
Variant...B.1.596,6.463414634146342e-4,0.06463414634146342
Reopened_movie_theaters,6.21951219512195e-4,0.062195121951219505
Stopped_legal_visitation_in_state_prisons,5.76219512195122e-4,0.057621951219512205
inIcuCurrently,5.76219512195122e-4,0.057621951219512205
positiveScore,5.640243902439025e-4,0.05640243902439025
totalTestsViral,5.640243902439025e-4,0.05640243902439025
Allowed_restaurants_to_deliver_alcohol,5.548780487804878e-4,0.055487804878048774
E_HU,5.121951219512194e-4,0.05121951219512194
totalTestEncountersViralIncrease,4.939024390243902e-4,0.04939024390243903
Reopened_religious_gatherings,4.847560975609756e-4,0.04847560975609756
recovered,4.847560975609756e-4,0.04847560975609756
Square_Miles,4.664634146341464e-4,0.04664634146341464
inIcuCumulative,4.3902439024390245e-4,0.04390243902439025
Variant...B.1.617.1,4.3902439024390245e-4,0.04390243902439025
E_DAYPOP,4.298780487804878e-4,0.042987804878048784
Reopened_casinos_.x2.,4.176829268292683e-4,0.04176829268292683
E_UNEMP,4.146341463414634e-4,0.041463414634146344
