Vnames,Importance,Importance (%)
r.lm,0.0816219512195122,8.16219512195122
t0.lm,0.08123780487804878,8.12378048780488
Closed_Bars,0.07163414634146342,7.163414634146342
Stopped_personal_visitation_in_state_prisons,0.0696829268292683,6.96829268292683
State_of_emergency_issued,0.0692439024390244,6.924390243902439
cutoff,0.0667469512195122,6.67469512195122
Date_closed_K.12_public_schools,0.05769207317073171,5.769207317073171
Closed_other_non.essential_businesses,0.046570121951219505,4.6570121951219505
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04164024390243903,4.1640243902439025
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.031082317073170735,3.1082317073170733
Allow.expand_Medicaid_telehealth_coverage,0.03090853658536586,3.0908536585365862
Closed_restaurants_except_take_out,0.02429268292682927,2.4292682926829268
Face_mask_mandate_for_employees_of_public.facing_businesses,0.021070121951219514,2.107012195121951
Closed_movie_theaters,0.01851829268292683,1.851829268292683
Closed_gyms,0.018121951219512194,1.8121951219512193
Allowed_restaurants_to_sell_takeout_alcohol,0.01771951219512195,1.771951219512195
metrics.testPositivityRatio,0.016844512195121952,1.6844512195121952
Stay_at_home._shelter_in_place,0.016496951219512196,1.6496951219512197
totalTestResults,0.016253048780487802,1.6253048780487802
Date_banned_visitors_to_nursing_homes,0.014902439024390243,1.4902439024390244
death,0.012371951219512194,1.2371951219512194
Suspended_elective_medical_procedures,0.011975609756097561,1.197560975609756
Waived_one_week_waiting_period_for_unemployment_insurance,0.011874999999999998,1.1874999999999998
Allow_audio.only_telehealth,0.011143292682926829,1.1143292682926829
First_overall_eviction_moratorium_start,0.008554878048780487,0.8554878048780487
First_eviction_hearing_ban_start,0.00811280487804878,0.811280487804878
Allowed_restaurants_to_deliver_alcohol,0.00797560975609756,0.7975609756097559
Reopened_other_non.essential_retail,0.007274390243902439,0.727439024390244
E_UNEMP,0.005567073170731707,0.5567073170731707
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0049390243902439025,0.49390243902439024
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004829268292682927,0.48292682926829267
First_eviction_enforcement_ban_start,0.004527439024390244,0.45274390243902435
negative,0.004432926829268293,0.44329268292682933
positiveCasesViral,0.004253048780487805,0.42530487804878053
Utilities_shutoff_moratorium_start,0.004228658536585365,0.4228658536585365
Resumed_elective_medical_procedures,0.0035670731707317074,0.35670731707317077
totalTestsViral,0.0035670731707317074,0.35670731707317077
E_NOHSDP,0.003402439024390244,0.3402439024390244
E_AGE17,0.0027256097560975612,0.2725609756097561
E_AGE65,0.0021371951219512197,0.21371951219512197
E_HU,0.001954268292682927,0.1954268292682927
hospitalizedCumulative,0.0019420731707317075,0.19420731707317077
E_TOTPOP,0.0018628048780487804,0.18628048780487805
positive,0.0018628048780487804,0.18628048780487805
E_NOVEH,0.001753048780487805,0.1753048780487805
E_DAYPOP,0.0017164634146341461,0.17164634146341462
deathConfirmed,0.0014664634146341463,0.14664634146341463
Population_density_per_square_miles,0.0014115853658536585,0.14115853658536584
E_DISABL,0.0014085365853658538,0.14085365853658538
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0013414634146341464,0.13414634146341464
MP_MOBILE,0.001277439024390244,0.1277439024390244
Mental_health_professionals_per_100.000_population_in_2019,0.001268292682926829,0.1268292682926829
Closed_casinos,0.0011798780487804876,0.11798780487804876
E_HH,0.0010609756097560976,0.10609756097560977
Face_mask_mandate_in_public_spaces,0.0010304878048780488,0.10304878048780489
E_POV,0.0010060975609756098,0.10060975609756098
LON,9.939024390243903e-4,0.09939024390243903
EPL_PCI,9.786585365853659e-4,0.09786585365853659
E_SNGPNT,9.725609756097561e-4,0.09725609756097561
Closed_day_cares,8.841463414634146e-4,0.08841463414634146
MP_LIMENG,8.658536585365854e-4,0.08658536585365854
Number_Homeless_.2019.,8.567073170731707e-4,0.08567073170731708
EP_PCI,8.536585365853659e-4,0.08536585365853659
E_CROWD,8.414634146341462e-4,0.08414634146341463
hospitalized,8.231707317073172e-4,0.08231707317073171
E_MINRTY,7.621951219512195e-4,0.07621951219512195
MP_CROWD,7.560975609756098e-4,0.07560975609756097
Medicaid_Expansion,7.317073170731707e-4,0.07317073170731707
EP_NOHSDP,7.286585365853659e-4,0.07286585365853658
positiveIncrease,6.920731707317073e-4,0.06920731707317072
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,6.524390243902439e-4,0.06524390243902439
