Vnames,Importance,Importance (%)
r.lm,0.10076829268292685,10.076829268292684
Stopped_personal_visitation_in_state_prisons,0.06765853658536584,6.765853658536584
Variant...Other,0.06515548780487805,6.515548780487805
Date_closed_K.12_public_schools,0.0580030487804878,5.80030487804878
cutoff,0.050094512195121954,5.009451219512195
Variant...AY.3,0.05009146341463415,5.009146341463415
t0.lm,0.04732317073170732,4.732317073170732
State_of_emergency_issued,0.0450030487804878,4.50030487804878
Variant...B.1.617.2,0.04102743902439024,4.102743902439024
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04101829268292683,4.101829268292683
Closed_Bars,0.03301524390243902,3.3015243902439018
Closed_other_non.essential_businesses,0.03195426829268293,3.1954268292682926
Closed_restaurants_except_take_out,0.029085365853658535,2.9085365853658534
Date_general_public_became_eligible_for_COVID.19_vaccination,0.027759146341463415,2.7759146341463414
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.026625000000000003,2.6625
Variant...B.1.1.7,0.019573170731707317,1.9573170731707317
Closed_movie_theaters,0.016579268292682924,1.6579268292682925
Closed_gyms,0.016283536585365854,1.6283536585365854
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01621951219512195,1.6219512195121948
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.015789634146341464,1.5789634146341465
Allow.expand_Medicaid_telehealth_coverage,0.014307926829268292,1.4307926829268292
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012929878048780485,1.2929878048780485
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011856707317073169,1.185670731707317
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01165548780487805,1.165548780487805
Reopened_hair_salons.barber_shops,0.008972560975609755,0.8972560975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.008832317073170731,0.8832317073170731
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.007408536585365854,0.7408536585365855
Variant...P.1,0.007164634146341464,0.7164634146341464
Reopen_restaurants,0.006792682926829268,0.6792682926829269
Reopened_other_non.essential_retail,0.006426829268292683,0.6426829268292683
Variant...AY.2,0.004847560975609756,0.4847560975609756
Began_to_reopen_businesses,0.004823170731707316,0.48231707317073164
Variant...B.1.526,0.0046798780487804885,0.46798780487804886
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004310975609756097,0.4310975609756097
Allow_audio.only_telehealth,0.004149390243902439,0.41493902439024394
Resumed_elective_medical_procedures,0.00413109756097561,0.413109756097561
Variant...B.1.525,0.0036646341463414636,0.3664634146341464
Variant...B.1,0.003628048780487805,0.36280487804878053
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0036097560975609758,0.3609756097560976
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0035945121951219514,0.35945121951219516
Variant...B.1.621,0.00324390243902439,0.32439024390243903
metrics.testPositivityRatio,0.00274390243902439,0.274390243902439
Extended_Benefits_program_activated,0.002475609756097561,0.2475609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002375,0.2375
Variant...B.1.621.1,0.0023353658536585365,0.23353658536585364
Variant...B.1.637,0.0023292682926829267,0.23292682926829267
log_rolled_cases.y,0.0019298780487804878,0.19298780487804879
