Vnames,Importance,Importance (%)
Variant...BA.1.1,0.09264024390243902,9.264024390243902
r.lm,0.08358536585365854,8.358536585365854
t0.lm,0.08062804878048781,8.06280487804878
cutoff,0.05607317073170732,5.607317073170732
Stopped_personal_visitation_in_state_prisons,0.055637195121951206,5.563719512195121
metrics.testPositivityRatio,0.04906402439024391,4.906402439024391
Variant...AY.3,0.04550609756097561,4.550609756097561
Date_closed_K.12_public_schools,0.038353658536585365,3.8353658536585367
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03778353658536586,3.778353658536586
State_of_emergency_issued,0.03750914634146341,3.7509146341463415
Closed_Bars,0.03458536585365854,3.458536585365854
Closed_gyms,0.03407317073170731,3.407317073170731
Allow.expand_Medicaid_telehealth_coverage,0.03257317073170731,3.2573170731707313
Closed_other_non.essential_businesses,0.023521341463414634,2.3521341463414633
Variant...BA.2,0.022920731707317076,2.2920731707317077
Closed_movie_theaters,0.022289634146341462,2.2289634146341464
Closed_restaurants_except_take_out,0.02000609756097561,2.000609756097561
Date_general_public_became_eligible_for_COVID.19_vaccination,0.018786585365853658,1.8786585365853659
Variant...B.1.1.529,0.017231707317073172,1.7231707317073173
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016338414634146342,1.633841463414634
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.01626829268292683,1.626829268292683
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012911585365853658,1.2911585365853657
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012615853658536583,1.2615853658536582
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012286585365853656,1.2286585365853655
Variant...B.1.617.2,0.012070121951219509,1.2070121951219508
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009960365853658537,0.9960365853658537
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009472560975609756,0.9472560975609756
Allow_audio.only_telehealth,0.008829268292682926,0.8829268292682926
Variant...BA.2.12.1,0.007731707317073171,0.7731707317073171
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006597560975609756,0.6597560975609756
Variant...AY.2,0.005859756097560975,0.5859756097560975
Extended_Benefits_program_activated,0.005762195121951219,0.5762195121951219
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004972560975609756,0.4972560975609756
First_overall_eviction_moratorium_start,0.004286585365853658,0.4286585365853658
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0039115853658536585,0.39115853658536587
Variant...Other,0.002521341463414634,0.25213414634146336
Reopen_restaurants,0.002442073170731707,0.2442073170731707
Variant...B.1.1.7,0.0022591463414634145,0.22591463414634144
Variant...BA.4,0.0019695121951219512,0.19695121951219513
Allowed_restaurants_to_sell_takeout_alcohol,0.0019481707317073169,0.19481707317073169
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0018993902439024392,0.18993902439024393
Variant...P.1,0.0018993902439024392,0.18993902439024393
Reopened_other_non.essential_retail,0.0017225609756097561,0.17225609756097562
Variant...B.1.526,0.0014024390243902438,0.14024390243902438
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0013079268292682925,0.13079268292682925
Variant...B.1.1.194,0.001246951219512195,0.1246951219512195
Reopened_gyms,0.0011859756097560975,0.11859756097560975
Waived_one_week_waiting_period_for_unemployment_insurance,9.786585365853659e-4,0.09786585365853659
Began_to_reopen_businesses,8.445121951219513e-4,0.08445121951219513
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,7.713414634146341e-4,0.07713414634146341
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,7.713414634146341e-4,0.07713414634146341
Closed_casinos,7.713414634146341e-4,0.07713414634146341
Suspended_elective_medical_procedures,7.439024390243901e-4,0.07439024390243902
log_rolled_cases.y,7.073170731707317e-4,0.07073170731707316
Stay_at_home._shelter_in_place,6.49390243902439e-4,0.06493902439024389
Reopened_hair_salons.barber_shops,6.49390243902439e-4,0.06493902439024389
Variant...BA.5,6.036585365853658e-4,0.060365853658536583
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.701219512195122e-4,0.057012195121951215
Variant...B.1.621.1,5.701219512195122e-4,0.057012195121951215
First_eviction_enforcement_ban_start,5.396341463414634e-4,0.053963414634146334
End.relax_stay_at_home.shelter_in_place,5.213414634146342e-4,0.05213414634146342
First_eviction_hearing_ban_start,5.213414634146342e-4,0.05213414634146342
LAT,5.091463414634147e-4,0.05091463414634147
State_of_emergency_lifted,4.664634146341464e-4,0.04664634146341464
Variant...B.1.2,4.3902439024390245e-4,0.04390243902439025
Variant...B.1.429,4.3902439024390245e-4,0.04390243902439025
hhs_region,3.99390243902439e-4,0.0399390243902439
Population_density_per_square_miles,0.00037195121951219513,0.03719512195121951
LON,3.445121951219512e-4,0.03445121951219512
Reopened_movie_theaters,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.7439024390243905e-4,0.027439024390243906
MP_MOBILE,2.6219512195121953e-4,0.026219512195121954
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,2.6219512195121953e-4,0.026219512195121954
Utilities_shutoff_moratorium_start,2.6219512195121953e-4,0.026219512195121954
Variant...BA.4.6,2.5e-4,0.025
Allowed_restaurants_to_deliver_alcohol,2.347560975609756e-4,0.02347560975609756
First_eviction_initiation_ban_start,2.347560975609756e-4,0.02347560975609756
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.347560975609756e-4,0.02347560975609756
Percent_living_under_the_federal_poverty_line_.2018.,2.1951219512195122e-4,0.021951219512195124
All.cause_deaths_2018,2.1951219512195122e-4,0.021951219512195124
SPL_THEME3,2.073170731707317e-4,0.020731707317073172
COVID.19_hardship_limitation_end,2.073170731707317e-4,0.020731707317073172
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.9512195121951218e-4,0.01951219512195122
Number_Homeless_.2019.,1.9207317073170733e-4,0.01920731707317073
EP_NOHSDP,1.798780487804878e-4,0.01798780487804878
EP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Began_to_reclose_bars,1.798780487804878e-4,0.01798780487804878
Closed_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
