Vnames,Importance,Importance (%)
r.lm,0.10362195121951219,10.362195121951219
t0.lm,0.0802469512195122,8.02469512195122
cutoff,0.06513719512195122,6.513719512195122
Variant...B.1.1.529,0.057570121951219515,5.757012195121951
Stopped_personal_visitation_in_state_prisons,0.056899390243902434,5.6899390243902435
metrics.testPositivityRatio,0.05339634146341465,5.3396341463414645
Variant...BA.1.1,0.05110670731707317,5.110670731707317
State_of_emergency_issued,0.038585365853658536,3.8585365853658535
Closed_Bars,0.03250609756097561,3.2506097560975613
Closed_restaurants_except_take_out,0.032033536585365854,3.2033536585365856
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03172560975609756,3.1725609756097564
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.029969512195121957,2.9969512195121957
Closed_other_non.essential_businesses,0.02986280487804878,2.986280487804878
Date_closed_K.12_public_schools,0.029692073170731706,2.9692073170731708
Closed_gyms,0.02547560975609756,2.547560975609756
Allow.expand_Medicaid_telehealth_coverage,0.023426829268292683,2.3426829268292684
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.018396341463414633,1.8396341463414634
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01658841463414634,1.6588414634146338
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016222560975609753,1.6222560975609752
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.014314024390243903,1.4314024390243902
Closed_movie_theaters,0.013576219512195122,1.3576219512195122
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012021341463414634,1.2021341463414634
Variant...B.1.617.2,0.011810975609756096,1.1810975609756096
Variant...Other,0.011103658536585364,1.1103658536585364
Allowed_restaurants_to_sell_takeout_alcohol,0.010295731707317072,1.0295731707317073
Date_general_public_became_eligible_for_COVID.19_vaccination,0.008835365853658537,0.8835365853658538
Suspended_elective_medical_procedures,0.008137195121951218,0.8137195121951218
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008060975609756098,0.8060975609756098
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.007981707317073171,0.7981707317073171
Variant...P.1,0.007329268292682927,0.7329268292682928
Extended_Benefits_program_activated,0.005551829268292683,0.5551829268292683
Variant...BA.2,0.005292682926829268,0.5292682926829267
Waived_one_week_waiting_period_for_unemployment_insurance,0.004725609756097561,0.4725609756097561
First_overall_eviction_moratorium_start,0.004722560975609756,0.4722560975609756
Reopened_hair_salons.barber_shops,0.004365853658536585,0.4365853658536585
Variant...B.1.1.7,0.003969512195121951,0.39695121951219514
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.003871951219512195,0.3871951219512195
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0038170731707317072,0.38170731707317074
Variant...B.1.621,0.0037073170731707315,0.37073170731707317
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.003682926829268293,0.3682926829268293
Variant...B.1.621.1,0.003676829268292683,0.36768292682926834
Allow_audio.only_telehealth,0.0030640243902439026,0.30640243902439024
