Vnames,Importance,Importance (%)
r.lm,0.11733841463414635,11.733841463414635
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0803140243902439,8.03140243902439
t0.lm,0.07244817073170731,7.244817073170731
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.058048780487804874,5.804878048780488
cutoff,0.050682926829268296,5.068292682926829
Allow.expand_Medicaid_telehealth_coverage,0.04904268292682926,4.904268292682926
Stopped_personal_visitation_in_state_prisons,0.04641158536585366,4.641158536585365
Closed_other_non.essential_businesses,0.04633841463414634,4.633841463414634
Date_closed_K.12_public_schools,0.03855792682926829,3.8557926829268294
State_of_emergency_issued,0.033981707317073166,3.3981707317073164
Closed_movie_theaters,0.028716463414634144,2.8716463414634146
Closed_gyms,0.02867073170731707,2.867073170731707
Closed_restaurants_except_take_out,0.028097560975609757,2.809756097560976
Closed_Bars,0.027810975609756098,2.78109756097561
totalTestResults,0.026734756097560975,2.6734756097560974
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.02601829268292683,2.601829268292683
Began_to_reopen_businesses,0.024100609756097558,2.4100609756097557
metrics.testPositivityRatio,0.022384146341463414,2.2384146341463413
First_overall_eviction_moratorium_start,0.012603658536585363,1.2603658536585363
death,0.012091463414634145,1.2091463414634145
Reopened_hair_salons.barber_shops,0.011048780487804877,1.1048780487804877
Waived_one_week_waiting_period_for_unemployment_insurance,0.008496951219512194,0.8496951219512194
Allowed_restaurants_to_sell_takeout_alcohol,0.008393292682926828,0.8393292682926828
Reopen_restaurants,0.008060975609756098,0.8060975609756098
Reopened_other_non.essential_retail,0.007807926829268292,0.7807926829268291
Allow_audio.only_telehealth,0.00733841463414634,0.733841463414634
Reopened_religious_gatherings,0.006951219512195121,0.6951219512195121
Extended_Benefits_program_activated,0.006448170731707317,0.6448170731707317
Resumed_elective_medical_procedures,0.005579268292682927,0.5579268292682926
Suspended_elective_medical_procedures,0.005134146341463414,0.5134146341463414
positiveCasesViral,0.0045030487804878045,0.45030487804878044
End.relax_stay_at_home.shelter_in_place,0.004381097560975609,0.4381097560975609
Face_mask_mandate_in_public_spaces,0.004381097560975609,0.4381097560975609
Reopen_bars,0.004088414634146342,0.4088414634146342
