Vnames,Importance,Importance (%)
r.lm,0.09517987804878048,9.517987804878047
t0.lm,0.08364329268292682,8.364329268292682
Stopped_personal_visitation_in_state_prisons,0.0718689024390244,7.18689024390244
cutoff,0.06303963414634146,6.303963414634146
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06196036585365854,6.196036585365854
Date_closed_K.12_public_schools,0.055939024390243904,5.59390243902439
metrics.testPositivityRatio,0.05569817073170732,5.569817073170732
State_of_emergency_issued,0.04947256097560976,4.947256097560976
Allow.expand_Medicaid_telehealth_coverage,0.04414634146341463,4.414634146341463
Closed_other_non.essential_businesses,0.043987804878048785,4.398780487804879
Closed_Bars,0.04217378048780488,4.217378048780488
Closed_restaurants_except_take_out,0.030432926829268292,3.043292682926829
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.029902439024390243,2.9902439024390244
Closed_gyms,0.02793292682926829,2.793292682926829
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02557012195121951,2.557012195121951
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01963109756097561,1.963109756097561
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0186890243902439,1.8689024390243902
Closed_movie_theaters,0.01847560975609756,1.847560975609756
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01582621951219512,1.5826219512195119
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013185975609756097,1.3185975609756098
Allow_audio.only_telehealth,0.01195121951219512,1.1951219512195121
Extended_Benefits_program_activated,0.01163109756097561,1.163109756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011179878048780487,1.1179878048780487
Began_to_reopen_businesses,0.009850609756097561,0.9850609756097561
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009280487804878048,0.9280487804878048
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.006121951219512195,0.6121951219512195
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0058871951219512195,0.588719512195122
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00552439024390244,0.552439024390244
Waived_one_week_waiting_period_for_unemployment_insurance,0.005134146341463415,0.5134146341463415
Reopened_other_non.essential_retail,0.0046585365853658535,0.46585365853658534
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0044786585365853655,0.44786585365853654
Reopen_restaurants,0.004393292682926829,0.4393292682926829
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004121951219512195,0.41219512195121955
Reopened_gyms,0.003829268292682927,0.38292682926829275
Date_vaccine_allocation_plan_last_updated,0.0036219512195121953,0.36219512195121956
Allowed_restaurants_to_sell_takeout_alcohol,0.0029176829268292687,0.29176829268292687
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0014451219512195124,0.14451219512195124
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0013353658536585367,0.13353658536585367
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001253048780487805,0.1253048780487805
End.relax_stay_at_home.shelter_in_place,0.0011554878048780487,0.11554878048780487
First_overall_eviction_moratorium_start,0.0010487804878048781,0.10487804878048781
LAT,0.0010335365853658537,0.10335365853658537
Stay_at_home._shelter_in_place,9.48170731707317e-4,0.09481707317073171
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,9.268292682926829e-4,0.09268292682926829
Reopened_hair_salons.barber_shops,9.23780487804878e-4,0.0923780487804878
Allowed_restaurants_to_deliver_alcohol,9.146341463414634e-4,0.09146341463414634
Percent_living_under_the_federal_poverty_line_.2018.,8.567073170731707e-4,0.08567073170731708
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.713414634146342e-4,0.07713414634146341
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.524390243902439e-4,0.06524390243902439
First_eviction_enforcement_ban_start,5.640243902439025e-4,0.05640243902439025
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.548780487804878e-4,0.055487804878048774
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.274390243902439e-4,0.052743902439024395
Reopened_movie_theaters,5.213414634146342e-4,0.05213414634146342
Population_density_per_square_miles,5.091463414634147e-4,0.05091463414634147
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.939024390243902e-4,0.04939024390243903
First_eviction_enforcement_ban_end,4.3902439024390245e-4,0.04390243902439025
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.597560975609756e-4,0.03597560975609756
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.597560975609756e-4,0.03597560975609756
Percent_Unemployed_.2018.,3.445121951219512e-4,0.03445121951219512
Stopped_legal_visitation_in_state_prisons,3.323170731707317e-4,0.033231707317073166
X2020_Minimum_Wage_for_Tipped_Workers,3.323170731707317e-4,0.033231707317073166
Suspended_elective_medical_procedures,3.0487804878048775e-4,0.030487804878048776
log_rolled_cases.y,3.018292682926829e-4,0.030182926829268292
Average_Benefit_Amount_.August.,3.018292682926829e-4,0.030182926829268292
All.cause_deaths_2018,0.00028963414634146346,0.028963414634146346
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.774390243902439e-4,0.027743902439024387
Resumed_elective_medical_procedures,2.6219512195121953e-4,0.026219512195121954
Population_2018,2.1951219512195122e-4,0.021951219512195124
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
Face_mask_mandate_for_employees_of_public.facing_businesses,2.073170731707317e-4,0.020731707317073172
EP_MINRTY,1.9207317073170733e-4,0.01920731707317073
Mental_health_professionals_per_100.000_population_in_2019,1.9207317073170733e-4,0.01920731707317073
Reopen_bars,1.798780487804878e-4,0.01798780487804878
Oct_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
Reopened_religious_gatherings,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
EP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
MP_SNGPNT,1.5243902439024388e-4,0.015243902439024388
Jan_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Sep_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
MP_POV,1.3719512195121953e-4,0.013719512195121953
EPL_NOHSDP,1.3719512195121953e-4,0.013719512195121953
EPL_MINRTY,1.3719512195121953e-4,0.013719512195121953
Vaccine_allocation_phase._Grocery_Store_Workers,1.3719512195121953e-4,0.013719512195121953
Percent_at_risk_for_serious_illness_due_to_COVID,1.3719512195121953e-4,0.013719512195121953
Jul_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
Ended_face_mask_mandate,1.25e-4,0.0125
CARES_Act_pleading_start,1.25e-4,0.0125
Medicaid_Expansion,1.25e-4,0.0125
E_HH,1.0975609756097561e-4,0.010975609756097562
E_DISABL,1.0975609756097561e-4,0.010975609756097562
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
EP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
MP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Date_banned_visitors_to_nursing_homes,1.0975609756097561e-4,0.010975609756097562
Proof_of_residency_requirement_for_vaccination,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_start,1.0975609756097561e-4,0.010975609756097562
Utilities_shutoff_moratorium_start,1.0975609756097561e-4,0.010975609756097562
Square_Miles,1.0975609756097561e-4,0.010975609756097562
Jul_1_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Firefighters,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Food_Supply_Workers,9.756097560975609e-5,0.00975609756097561
LON,8.23170731707317e-5,0.00823170731707317
E_HU,8.23170731707317e-5,0.00823170731707317
E_SNGPNT,8.23170731707317e-5,0.00823170731707317
MP_NOHSDP,8.23170731707317e-5,0.00823170731707317
MP_DISABL,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Frontline_Essential_Workers,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_second_prior_year_...,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
Mar_29_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
EP_POV,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
EPL_PCI,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
SPL_THEMES,5.4878048780487806e-5,0.005487804878048781
F_TOTAL,5.4878048780487806e-5,0.005487804878048781
Began_to_reclose_bars,5.4878048780487806e-5,0.005487804878048781
Closed_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Correctional_Staff,5.4878048780487806e-5,0.005487804878048781
First_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_start,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_end,5.4878048780487806e-5,0.005487804878048781
July_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
State_has_at_least_one_Indian.Alaska_Native_reservation,5.4878048780487806e-5,0.005487804878048781
COVID.19_is_not_an_acceptable_reason_to_request_application_for_mail.in_ballot_unless_sick_or_exposed_.as_of_September_16._2020.,5.4878048780487806e-5,0.005487804878048781
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
AREA_SQMI,2.7439024390243903e-5,0.0027439024390243905
E_AGE65,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME4,2.7439024390243903e-5,0.0027439024390243905
RPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
No_legal_enforcement_of_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
