Vnames,Importance,Importance (%)
r.lm,0.1024298780487805,10.24298780487805
Stopped_personal_visitation_in_state_prisons,0.0869420731707317,8.69420731707317
cutoff,0.08313414634146342,8.313414634146342
t0.lm,0.08066463414634147,8.066463414634146
Date_closed_K.12_public_schools,0.0649451219512195,6.49451219512195
State_of_emergency_issued,0.061859756097560975,6.185975609756097
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04669817073170732,4.669817073170732
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04632317073170732,4.632317073170731
Closed_Bars,0.042612804878048784,4.2612804878048784
Closed_gyms,0.03096646341463415,3.096646341463415
Allow.expand_Medicaid_telehealth_coverage,0.02879573170731707,2.879573170731707
Allowed_restaurants_to_sell_takeout_alcohol,0.026795731707317073,2.6795731707317074
Closed_other_non.essential_businesses,0.025890243902439027,2.5890243902439027
Closed_movie_theaters,0.025253048780487803,2.52530487804878
Closed_restaurants_except_take_out,0.021628048780487803,2.1628048780487803
metrics.testPositivityRatio,0.02116463414634146,2.116463414634146
Began_to_reopen_businesses,0.017054878048780486,1.7054878048780486
Extended_Benefits_program_activated,0.015411585365853657,1.5411585365853657
Face_mask_mandate_for_employees_of_public.facing_businesses,0.010841463414634146,1.0841463414634145
Waived_one_week_waiting_period_for_unemployment_insurance,0.009472560975609758,0.9472560975609757
Suspended_elective_medical_procedures,0.009137195121951219,0.9137195121951219
Allow_audio.only_telehealth,0.007875,0.7875
hospitalizedCurrently,0.007795731707317073,0.7795731707317073
positive,0.007664634146341463,0.7664634146341464
negative,0.007451219512195122,0.7451219512195122
Date_banned_visitors_to_nursing_homes,0.007024390243902439,0.702439024390244
Reopened_other_non.essential_retail,0.005884146341463415,0.5884146341463414
Reopened_hair_salons.barber_shops,0.005076219512195122,0.5076219512195123
Stay_at_home._shelter_in_place,0.0050152439024390245,0.5015243902439025
Allowed_restaurants_to_deliver_alcohol,0.0046585365853658535,0.46585365853658534
totalTestResults,0.0044786585365853655,0.44786585365853654
totalTestsViral,0.004240853658536586,0.4240853658536586
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004060975609756098,0.4060975609756098
Stopped_legal_visitation_in_state_prisons,0.0037469512195121954,0.37469512195121957
Non.payment_limitation_start,0.0036371951219512197,0.363719512195122
Reopen_restaurants,0.0029878048780487805,0.29878048780487804
Closed_bars_.x2.,0.0029664634146341464,0.2966463414634146
Began_to_reclose_bars,0.002890243902439025,0.2890243902439025
Reopen_bars,0.0020335365853658533,0.20335365853658532
LAT,0.0019847560975609756,0.19847560975609757
E_AGE17,0.0018414634146341462,0.18414634146341463
End.relax_stay_at_home.shelter_in_place,0.0016707317073170731,0.16707317073170733
First_overall_eviction_moratorium_start,0.001621951219512195,0.16219512195121952
Reopened_movie_theaters,0.0016158536585365853,0.16158536585365854
Reopened_gyms,0.0015640243902439023,0.15640243902439024
positiveTestsViral,0.0013140243902439025,0.13140243902439025
RPL_THEME3,0.0012317073170731707,0.12317073170731707
Resumed_elective_medical_procedures,0.0011829268292682926,0.11829268292682926
positiveTestsAntibody,0.0011189024390243902,0.11189024390243901
E_UNEMP,9.939024390243903e-4,0.09939024390243903
Face_mask_mandate_in_public_spaces,9.23780487804878e-4,0.0923780487804878
positiveIncrease,8.719512195121952e-4,0.08719512195121952
death,8.689024390243901e-4,0.08689024390243902
E_NOHSDP,8.658536585365854e-4,0.08658536585365854
E_HH,8.262195121951219e-4,0.0826219512195122
totalTestsAntibody,8.262195121951219e-4,0.0826219512195122
E_MINRTY,7.896341463414635e-4,0.07896341463414634
All.cause_deaths_2018,7.713414634146342e-4,0.07713414634146341
EPL_MINRTY,7.499999999999999e-4,0.075
MP_MOBILE,7.012195121951219e-4,0.07012195121951219
E_DAYPOP,6.890243902439024e-4,0.06890243902439024
log_rolled_cases.y,6.768292682926829e-4,0.06768292682926828
Medicaid_Expansion,6.737804878048781e-4,0.06737804878048781
LON,6.615853658536585e-4,0.06615853658536584
Percent_living_under_the_federal_poverty_line_.2018.,6.371951219512194e-4,0.06371951219512194
positiveCasesViral,6.371951219512194e-4,0.06371951219512194
Total_Unemployment_Rate_relative_to_prior_year_...,5.914634146341463e-4,0.05914634146341463
hospitalizedCumulative,5.701219512195122e-4,0.057012195121951215
Percent_Unemployed_.2018.,5.548780487804878e-4,0.055487804878048774
Reopened_religious_gatherings,5.365853658536586e-4,0.05365853658536586
E_SNGPNT,5.274390243902439e-4,0.052743902439024395
Number_Homeless_.2019.,5e-4,0.05
Population_density_per_square_miles,4.969512195121951e-4,0.049695121951219515
MP_NOHSDP,4.939024390243902e-4,0.04939024390243903
E_NOVEH,4.847560975609756e-4,0.04847560975609756
EP_MINRTY,4.847560975609756e-4,0.04847560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.847560975609756e-4,0.04847560975609756
Date_all_mandated_quarantines_ended,4.664634146341464e-4,0.04664634146341464
Report_COVID.19_testing_by_race.ethnicity,4.664634146341464e-4,0.04664634146341464
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.420731707317073e-4,0.04420731707317073
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,4.3902439024390245e-4,0.04390243902439025
E_LIMENG,4.298780487804878e-4,0.042987804878048784
SPL_THEME3,4.146341463414634e-4,0.041463414634146344
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.146341463414634e-4,0.041463414634146344
First_eviction_hearing_ban_start,4.024390243902439e-4,0.04024390243902439
Mental_health_professionals_per_100.000_population_in_2019,4.024390243902439e-4,0.04024390243902439
recovered,3.99390243902439e-4,0.0399390243902439
E_DISABL,0.00037195121951219513,0.03719512195121951
E_AGE65,3.597560975609756e-4,0.03597560975609756
E_HU,3.445121951219512e-4,0.03445121951219512
Utilities_shutoff_moratorium_start,3.323170731707317e-4,0.033231707317073166
Square_Miles,3.323170731707317e-4,0.033231707317073166
E_UNINSUR,3.292682926829268e-4,0.03292682926829268
E_POV,3.2012195121951215e-4,0.03201219512195121
E_MOBILE,3.0487804878048775e-4,0.030487804878048776
Initially_reopen_restaurants_for_outdoor_dining_only,3.0487804878048775e-4,0.030487804878048776
MP_GROUPQ,0.00028963414634146346,0.028963414634146346
E_TOTPOP,2.7439024390243905e-4,0.027439024390243906
Closed_casinos,2.6219512195121953e-4,0.026219512195121954
E_CROWD,2.347560975609756e-4,0.02347560975609756
MP_POV,2.347560975609756e-4,0.02347560975609756
Closed_day_cares,2.347560975609756e-4,0.02347560975609756
Average_Benefit_Amount_.August.,2.347560975609756e-4,0.02347560975609756
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.1951219512195122e-4,0.021951219512195124
onVentilatorCurrently,2.1951219512195122e-4,0.021951219512195124
EP_GROUPQ,2.073170731707317e-4,0.020731707317073172
First_eviction_enforcement_ban_start,2.073170731707317e-4,0.020731707317073172
inIcuCurrently,2.073170731707317e-4,0.020731707317073172
totalTestResultsIncrease,2.073170731707317e-4,0.020731707317073172
Mandate_quarantine_for_all_individuals_entering_the_state,1.9512195121951218e-4,0.01951219512195122
Vaccine_allocation_phase._Public_Transit_Workers,1.9512195121951218e-4,0.01951219512195122
MP_NOVEH,1.9207317073170733e-4,0.01920731707317073
hospitalized,1.9207317073170733e-4,0.01920731707317073
EPL_NOHSDP,1.798780487804878e-4,0.01798780487804878
EPL_LIMENG,1.798780487804878e-4,0.01798780487804878
MP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.798780487804878e-4,0.01798780487804878
totalTestsAntigen,1.798780487804878e-4,0.01798780487804878
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.646341463414634e-4,0.01646341463414634
MP_DISABL,1.5243902439024388e-4,0.015243902439024388
MP_CROWD,1.5243902439024388e-4,0.015243902439024388
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
EP_CROWD,1.25e-4,0.0125
EPL_MOBILE,1.25e-4,0.0125
EP_UNINSUR,1.25e-4,0.0125
Vaccine_allocation_phase._Food_Supply_Workers,1.25e-4,0.0125
CARES_Act_pleading_end,1.25e-4,0.0125
EP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
