Vnames,Importance,Importance (%)
r.lm,0.10413719512195123,10.413719512195122
t0.lm,0.08358536585365854,8.358536585365854
cutoff,0.07895426829268293,7.895426829268293
Stopped_personal_visitation_in_state_prisons,0.059560975609756095,5.95609756097561
State_of_emergency_issued,0.053625,5.3625
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05307317073170732,5.307317073170732
Date_closed_K.12_public_schools,0.04779878048780488,4.779878048780488
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.046728658536585366,4.672865853658537
Closed_other_non.essential_businesses,0.040652439024390245,4.065243902439025
Closed_Bars,0.03878963414634146,3.8789634146341463
Closed_gyms,0.02969817073170732,2.969817073170732
Allow.expand_Medicaid_telehealth_coverage,0.026466463414634146,2.6466463414634145
hospitalizedCurrently,0.02466768292682927,2.466768292682927
metrics.testPositivityRatio,0.023134146341463414,2.3134146341463415
totalTestResults,0.022972560975609756,2.2972560975609757
Closed_restaurants_except_take_out,0.022871951219512198,2.28719512195122
Allowed_restaurants_to_sell_takeout_alcohol,0.018228658536585365,1.8228658536585365
negative,0.017865853658536584,1.7865853658536583
Allow_audio.only_telehealth,0.01683231707317073,1.6832317073170728
Stay_at_home._shelter_in_place,0.015256097560975611,1.5256097560975612
Reopen_restaurants,0.013088414634146343,1.3088414634146344
Closed_movie_theaters,0.010926829268292684,1.0926829268292684
Extended_Benefits_program_activated,0.008637195121951219,0.8637195121951219
positiveCasesViral,0.007314024390243901,0.7314024390243901
Began_to_reopen_businesses,0.007234756097560975,0.7234756097560975
totalTestsViral,0.00723170731707317,0.723170731707317
Date_banned_visitors_to_nursing_homes,0.006972560975609755,0.6972560975609755
Suspended_elective_medical_procedures,0.006576219512195121,0.6576219512195121
Reopened_other_non.essential_retail,0.006371951219512196,0.6371951219512195
death,0.0046524390243902446,0.46524390243902447
Resumed_elective_medical_procedures,0.004515243902439025,0.4515243902439025
Reopen_bars,0.004310975609756097,0.4310975609756097
Closed_casinos,0.004185975609756098,0.4185975609756098
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00401219512195122,0.401219512195122
positive,0.003969512195121951,0.39695121951219514
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0035945121951219514,0.35945121951219516
totalTestEncountersViral,0.0035670731707317074,0.35670731707317077
Waived_one_week_waiting_period_for_unemployment_insurance,0.003198170731707317,0.3198170731707317
E_DISABL,0.0020731707317073167,0.20731707317073167
End.relax_stay_at_home.shelter_in_place,0.002003048780487805,0.2003048780487805
First_overall_eviction_moratorium_start,0.0019146341463414636,0.19146341463414637
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001579268292682927,0.15792682926829268
E_HU,0.001551829268292683,0.1551829268292683
E_NOVEH,0.001503048780487805,0.15030487804878048
Utilities_shutoff_moratorium_start,0.0014969512195121952,0.1496951219512195
Face_mask_mandate_in_public_spaces,0.001390243902439024,0.13902439024390242
E_UNEMP,0.0013658536585365853,0.13658536585365852
E_SNGPNT,0.0013628048780487804,0.13628048780487803
E_MINRTY,0.0012560975609756098,0.12560975609756098
hospitalized,0.00125,0.125
Population_density_per_square_miles,0.0012408536585365852,0.12408536585365852
LAT,0.0012073170731707315,0.12073170731707315
E_AGE65,0.0011615853658536583,0.11615853658536583
MP_UNINSUR,0.0011402439024390243,0.11402439024390243
Percent_living_under_the_federal_poverty_line_.2018.,0.0010853658536585365,0.10853658536585364
Closed_bars_.x2.,0.0010792682926829267,0.10792682926829267
First_eviction_hearing_ban_start,0.0010365853658536584,0.10365853658536583
E_TOTPOP,0.0010213414634146342,0.10213414634146342
Reopened_movie_theaters,9.878048780487803e-4,0.09878048780487803
Reopened_hair_salons.barber_shops,9.420731707317073e-4,0.09420731707317073
Allowed_restaurants_to_deliver_alcohol,9.23780487804878e-4,0.0923780487804878
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,9.23780487804878e-4,0.0923780487804878
E_LIMENG,8.810975609756098e-4,0.08810975609756098
Total_Unemployment_Rate_relative_to_prior_year_...,8.414634146341462e-4,0.08414634146341463
deathConfirmed,8.262195121951219e-4,0.0826219512195122
Reopened_gyms,8.201219512195123e-4,0.08201219512195122
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,8.140243902439023e-4,0.08140243902439023
LON,7.835365853658537e-4,0.07835365853658537
Variant...B.1.596,7.652439024390244e-4,0.07652439024390244
Reopened_ACA_enrollment_using_a_special_enrollment_period,7.591463414634147e-4,0.07591463414634146
MP_PCI,7.012195121951219e-4,0.07012195121951219
Began_to_reclose_bars,7.012195121951219e-4,0.07012195121951219
Variant...B.1.234,7.012195121951219e-4,0.07012195121951219
MP_POV,6.890243902439024e-4,0.06890243902439024
positiveIncrease,6.646341463414634e-4,0.06646341463414633
EP_MINRTY,6.402439024390243e-4,0.06402439024390243
totalTestsAntibody,6.189024390243903e-4,0.061890243902439024
recovered,6.097560975609755e-4,0.06097560975609755
E_DAYPOP,5.914634146341463e-4,0.05914634146341463
Initially_reopen_restaurants_for_outdoor_dining_only,5.914634146341463e-4,0.05914634146341463
Number_Homeless_.2019.,5.914634146341463e-4,0.05914634146341463
EPL_MINRTY,5.640243902439025e-4,0.05640243902439025
Mandate_quarantine_for_all_individuals_entering_the_state,5.640243902439025e-4,0.05640243902439025
Variant...B.1.2,5.548780487804878e-4,0.055487804878048774
Variant...B.1.243,5.396341463414634e-4,0.053963414634146334
Variant...Other,5.274390243902439e-4,0.052743902439024395
log_rolled_cases.y,5.121951219512194e-4,0.05121951219512194
E_UNINSUR,4.969512195121951e-4,0.049695121951219515
E_POV,4.847560975609756e-4,0.04847560975609756
MP_MOBILE,4.4512195121951216e-4,0.04451219512195122
RPL_THEME3,4.420731707317073e-4,0.04420731707317073
Paid_sick_leave_expansion_during_pandemic,4.3902439024390245e-4,0.04390243902439025
E_NOHSDP,4.146341463414634e-4,0.041463414634146344
