Vnames,Importance,Importance (%)
t0.lm,0.08051829268292683,8.051829268292684
r.lm,0.0788109756097561,7.8810975609756095
State_of_emergency_issued,0.07493292682926829,7.493292682926829
metrics.testPositivityRatio,0.07151219512195123,7.151219512195123
cutoff,0.07039939024390243,7.039939024390243
Stopped_personal_visitation_in_state_prisons,0.04899085365853659,4.899085365853659
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.045612804878048786,4.561280487804878
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.037567073170731706,3.7567073170731704
Closed_movie_theaters,0.036542682926829266,3.6542682926829264
Closed_restaurants_except_take_out,0.035423780487804875,3.5423780487804875
Date_closed_K.12_public_schools,0.03489634146341464,3.489634146341464
Closed_other_non.essential_businesses,0.033606707317073166,3.360670731707317
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02739024390243902,2.739024390243902
Closed_Bars,0.026384146341463414,2.6384146341463413
Allow.expand_Medicaid_telehealth_coverage,0.024073170731707318,2.4073170731707316
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02353353658536585,2.353353658536585
Closed_gyms,0.02225609756097561,2.225609756097561
Extended_Benefits_program_activated,0.019829268292682927,1.9829268292682927
Date_general_public_became_eligible_for_COVID.19_vaccination,0.013496951219512193,1.3496951219512194
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.013,1.3
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.009884146341463415,0.9884146341463415
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009710365853658537,0.9710365853658537
Reopened_other_non.essential_retail,0.009393292682926829,0.9393292682926829
Began_to_reopen_businesses,0.008384146341463413,0.8384146341463413
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008027439024390244,0.8027439024390244
Reopen_restaurants,0.007817073170731707,0.7817073170731708
Reopened_hair_salons.barber_shops,0.007695121951219513,0.7695121951219513
Allowed_restaurants_to_sell_takeout_alcohol,0.007140243902439024,0.7140243902439024
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.007076219512195121,0.7076219512195121
Reopen_bars,0.006134146341463414,0.6134146341463415
Reopened_religious_gatherings,0.00550609756097561,0.550609756097561
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005189024390243903,0.5189024390243903
First_overall_eviction_moratorium_start,0.004978658536585366,0.4978658536585366
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0045823170731707314,0.45823170731707313
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004103658536585366,0.4103658536585366
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003951219512195122,0.3951219512195122
recovered,0.0038871951219512195,0.38871951219512196
First_eviction_enforcement_ban_end,0.0036371951219512197,0.363719512195122
Suspended_elective_medical_procedures,0.0027500000000000003,0.275
Medicaid_Expansion,0.0027500000000000003,0.275
log_rolled_cases.y,0.0024390243902439024,0.24390243902439024
Face_mask_mandate_in_public_spaces,0.002018292682926829,0.20182926829268288
LAT,0.0019695121951219512,0.19695121951219513
Reopened_gyms,0.001896341463414634,0.18963414634146342
positiveTestsAntibody,0.0016829268292682924,0.16829268292682925
positiveIncrease,0.0016310975609756097,0.16310975609756098
Average_Benefit_Amount_.August.,0.001579268292682927,0.15792682926829268
Resumed_elective_medical_procedures,0.0013628048780487806,0.13628048780487806
Waived_one_week_waiting_period_for_unemployment_insurance,0.00113109756097561,0.11310975609756099
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0010853658536585365,0.10853658536585364
Date_vaccine_allocation_plan_last_updated,9.878048780487805e-4,0.09878048780487805
Minimum_Tax_Rate_...,9.75609756097561e-4,0.0975609756097561
Reopened_movie_theaters,9.664634146341463e-4,0.09664634146341464
Mental_health_professionals_per_100.000_population_in_2019,9.512195121951219e-4,0.0951219512195122
Utilities_shutoff_moratorium_start,9.390243902439024e-4,0.09390243902439024
Date_banned_visitors_to_nursing_homes,9.23780487804878e-4,0.0923780487804878
Cannabis_dispensaries_considered_essential_business,9.054878048780488e-4,0.09054878048780489
Stay_at_home._shelter_in_place,8.75e-4,0.08750000000000001
Began_to_reclose_bars,8.262195121951219e-4,0.0826219512195122
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,8.262195121951219e-4,0.0826219512195122
First_eviction_initiation_ban_start,8.140243902439023e-4,0.08140243902439023
hospitalizedCurrently,8.140243902439023e-4,0.08140243902439023
positive,7.896341463414635e-4,0.07896341463414634
Jul_1_2019_Minimum_Wage,7.865853658536584e-4,0.07865853658536584
deathProbable,7.835365853658537e-4,0.07835365853658537
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.164634146341463e-4,0.07164634146341463
Percent_Unemployed_.2018.,7.164634146341463e-4,0.07164634146341463
End.relax_stay_at_home.shelter_in_place,7.012195121951219e-4,0.07012195121951219
First_eviction_hearing_ban_start,6.341463414634145e-4,0.06341463414634145
Percent_living_under_the_federal_poverty_line_.2018.,6.21951219512195e-4,0.062195121951219505
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.670731707317073e-4,0.05670731707317073
Mar_29_2019_Minimum_Wage,5.640243902439025e-4,0.05640243902439025
positiveCasesViral,5.548780487804878e-4,0.055487804878048774
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.487804878048781e-4,0.05487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.487804878048781e-4,0.05487804878048781
Resumed_visitation_in_state_prisons,5.396341463414634e-4,0.053963414634146334
Closed_day_cares,5.365853658536586e-4,0.05365853658536586
Square_Miles,5.243902439024391e-4,0.05243902439024391
