Vnames,Importance,Importance (%)
r.lm,0.11767987804878051,11.76798780487805
t0.lm,0.09560975609756096,9.560975609756097
cutoff,0.06881402439024391,6.881402439024391
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.057664634146341466,5.7664634146341465
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05378048780487805,5.378048780487805
State_of_emergency_issued,0.049469512195121954,4.946951219512195
Stopped_personal_visitation_in_state_prisons,0.043362804878048784,4.336280487804879
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.042820121951219516,4.282012195121951
Date_closed_K.12_public_schools,0.0375,3.75
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0371280487804878,3.71280487804878
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.035198170731707314,3.5198170731707314
metrics.testPositivityRatio,0.031996951219512196,3.1996951219512195
Closed_Bars,0.031259146341463415,3.1259146341463415
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.022521341463414633,2.2521341463414632
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02220121951219512,2.2201219512195123
Closed_movie_theaters,0.01961280487804878,1.961280487804878
Allow.expand_Medicaid_telehealth_coverage,0.017750000000000002,1.7750000000000001
Began_to_reopen_businesses,0.017179878048780486,1.7179878048780486
Closed_gyms,0.014658536585365855,1.4658536585365856
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.009713414634146341,0.9713414634146341
Waived_one_week_waiting_period_for_unemployment_insurance,0.008774390243902438,0.8774390243902438
Closed_other_non.essential_businesses,0.008603658536585365,0.8603658536585365
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008429878048780488,0.8429878048780488
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008304878048780487,0.8304878048780486
Reopen_restaurants,0.007990853658536586,0.7990853658536585
Allowed_restaurants_to_sell_takeout_alcohol,0.007573170731707316,0.7573170731707316
First_overall_eviction_moratorium_start,0.007451219512195122,0.7451219512195122
Reopened_other_non.essential_retail,0.006692073170731708,0.6692073170731708
Reopened_hair_salons.barber_shops,0.00651219512195122,0.651219512195122
Closed_restaurants_except_take_out,0.006295731707317073,0.6295731707317073
positiveIncrease,0.006222560975609755,0.6222560975609754
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.005564024390243902,0.5564024390243902
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005344512195121951,0.5344512195121951
Allow_audio.only_telehealth,0.005003048780487805,0.5003048780487805
Suspended_elective_medical_procedures,0.004521341463414634,0.45213414634146337
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004475609756097561,0.44756097560975605
Reopened_movie_theaters,0.0043719512195121955,0.43719512195121957
totalTestsViralIncrease,0.004027439024390244,0.4027439024390244
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003996951219512195,0.39969512195121953
Stay_at_home._shelter_in_place,0.003280487804878049,0.3280487804878049
First_eviction_initiation_ban_start,0.0024176829268292683,0.24176829268292682
positive,0.0023384146341463414,0.23384146341463413
hospitalizedCurrently,0.002320121951219512,0.2320121951219512
totalTestResultsIncrease,0.002320121951219512,0.2320121951219512
metrics.vaccinationsCompletedRatio,0.002018292682926829,0.20182926829268288
hospitalizedIncrease,0.001951219512195122,0.1951219512195122
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0019390243902439024,0.19390243902439025
deathIncrease,0.001621951219512195,0.16219512195121952
negativeIncrease,0.0015396341463414635,0.15396341463414634
totalTestsPeopleViralIncrease,0.0015121951219512196,0.15121951219512195
totalTestEncountersViralIncrease,0.001399390243902439,0.1399390243902439
Stopped_legal_visitation_in_state_prisons,0.0012652439024390244,0.12652439024390244
Extended_Benefits_program_activated,0.00125,0.125
totalTestResults,0.001225609756097561,0.1225609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0010884146341463416,0.10884146341463416
positiveScore,9.75609756097561e-4,0.0975609756097561
Date_vaccine_allocation_plan_last_updated,8.810975609756098e-4,0.08810975609756098
End.relax_stay_at_home.shelter_in_place,8.689024390243901e-4,0.08689024390243902
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,8.262195121951219e-4,0.0826219512195122
Reopened_gyms,7.896341463414635e-4,0.07896341463414634
Date_banned_visitors_to_nursing_homes,7.713414634146342e-4,0.07713414634146341
Resumed_visitation_in_state_prisons,7.621951219512195e-4,0.07621951219512195
inIcuCurrently,7.591463414634147e-4,0.07591463414634146
Resumed_elective_medical_procedures,7.439024390243903e-4,0.07439024390243902
death,7.286585365853659e-4,0.07286585365853658
Closed_casinos,6.890243902439024e-4,0.06890243902439024
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.615853658536585e-4,0.06615853658536584
LAT,5.396341463414634e-4,0.053963414634146334
onVentilatorCurrently,4.3902439024390245e-4,0.04390243902439025
