Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.09370121951219512,9.370121951219513
t0.lm,0.08796646341463414,8.796646341463415
r.lm,0.07660670731707317,7.660670731707317
cutoff,0.07304573170731707,7.3045731707317065
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06511890243902439,6.511890243902439
Date_closed_K.12_public_schools,0.06460365853658537,6.460365853658537
State_of_emergency_issued,0.05449390243902439,5.449390243902439
Closed_other_non.essential_businesses,0.05057621951219512,5.057621951219512
Closed_Bars,0.03801829268292682,3.801829268292682
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03023475609756097,3.023475609756097
Allow.expand_Medicaid_telehealth_coverage,0.03007317073170732,3.007317073170732
Closed_restaurants_except_take_out,0.029935975609756103,2.9935975609756103
Closed_gyms,0.028710365853658534,2.8710365853658533
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02760670731707317,2.760670731707317
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02685060975609756,2.685060975609756
metrics.testPositivityRatio,0.018914634146341463,1.8914634146341462
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01715853658536585,1.7158536585365851
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.017015243902439022,1.7015243902439021
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.016457317073170732,1.6457317073170732
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01428353658536585,1.428353658536585
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01239939024390244,1.239939024390244
Allowed_restaurants_to_sell_takeout_alcohol,0.01189939024390244,1.189939024390244
Closed_movie_theaters,0.010692073170731708,1.0692073170731708
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009835365853658537,0.9835365853658536
Allow_audio.only_telehealth,0.008692073170731706,0.8692073170731707
Reopened_movie_theaters,0.007189024390243903,0.7189024390243903
Extended_Benefits_program_activated,0.0056829268292682925,0.5682926829268292
Began_to_reopen_businesses,0.00561890243902439,0.561890243902439
Stay_at_home._shelter_in_place,0.005326219512195122,0.5326219512195123
Reopened_hair_salons.barber_shops,0.005323170731707317,0.5323170731707316
Reopen_restaurants,0.004823170731707317,0.4823170731707317
Utilities_shutoff_moratorium_start,0.004506097560975609,0.45060975609756093
Suspended_elective_medical_procedures,0.004213414634146342,0.4213414634146342
Waived_one_week_waiting_period_for_unemployment_insurance,0.004024390243902439,0.4024390243902439
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.003871951219512195,0.3871951219512195
Reopen_bars,0.0036493902439024392,0.36493902439024395
First_overall_eviction_moratorium_start,0.0029115853658536577,0.2911585365853658
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.002573170731707317,0.2573170731707317
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0012652439024390244,0.12652439024390244
Reopened_other_non.essential_retail,0.0011890243902439024,0.11890243902439024
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0010213414634146342,0.10213414634146342
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,9.23780487804878e-4,0.0923780487804878
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,8.536585365853659e-4,0.08536585365853659
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.560975609756098e-4,0.07560975609756097
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.134146341463414e-4,0.07134146341463414
First_eviction_hearing_ban_start,6.859756097560975e-4,0.06859756097560975
LAT,6.21951219512195e-4,0.062195121951219505
Face_mask_mandate_for_employees_of_public.facing_businesses,5.823170731707317e-4,0.05823170731707317
E_PCI,5.274390243902439e-4,0.052743902439024395
MP_MOBILE,5.274390243902439e-4,0.052743902439024395
metrics.vaccinationsCompletedRatio,5.274390243902439e-4,0.052743902439024395
Reopened_gyms,4.695121951219512e-4,0.04695121951219512
Extended_Benefits_program_deactivated,4.5426829268292685e-4,0.04542682926829269
Percent_living_under_the_federal_poverty_line_.2018.,4.146341463414634e-4,0.041463414634146344
First_eviction_initiation_ban_start,3.8719512195121953e-4,0.03871951219512195
EPL_PCI,3.7499999999999995e-4,0.0375
RPL_THEME1,3.7499999999999995e-4,0.0375
Cannabis_dispensaries_considered_essential_business,3.597560975609756e-4,0.03597560975609756
EPL_MOBILE,3.323170731707317e-4,0.033231707317073166
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.323170731707317e-4,0.033231707317073166
log_rolled_cases.y,3.2012195121951215e-4,0.03201219512195121
