Vnames,Importance,Importance (%)
r.lm,0.08851219512195123,8.851219512195122
State_of_emergency_issued,0.07894512195121951,7.894512195121951
t0.lm,0.07027134146341463,7.027134146341463
cutoff,0.06419512195121951,6.419512195121952
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05946036585365853,5.946036585365853
Closed_Bars,0.04253353658536586,4.253353658536586
Date_closed_K.12_public_schools,0.042493902439024386,4.249390243902439
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03986890243902439,3.986890243902439
Variant...BA.2,0.03771951219512194,3.7719512195121943
Closed_restaurants_except_take_out,0.03595121951219512,3.595121951219512
Stopped_personal_visitation_in_state_prisons,0.0355030487804878,3.55030487804878
Allow.expand_Medicaid_telehealth_coverage,0.030371951219512194,3.0371951219512194
Closed_gyms,0.02902439024390244,2.9024390243902443
Closed_other_non.essential_businesses,0.02753048780487805,2.7530487804878048
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02738719512195122,2.738719512195122
Allowed_restaurants_to_sell_takeout_alcohol,0.026243902439024393,2.624390243902439
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.020621951219512193,2.0621951219512193
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.020103658536585366,2.0103658536585365
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01610060975609756,1.6100609756097561
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012103658536585364,1.2103658536585364
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011338414634146341,1.133841463414634
Variant...Other,0.010682926829268293,1.0682926829268293
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010402439024390244,1.0402439024390244
Closed_movie_theaters,0.010317073170731706,1.0317073170731705
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008673780487804877,0.8673780487804877
Extended_Benefits_program_activated,0.008045731707317073,0.8045731707317073
metrics.testPositivityRatio,0.007914634146341464,0.7914634146341464
Began_to_reopen_businesses,0.007823170731707317,0.7823170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007771341463414634,0.7771341463414634
Waived_one_week_waiting_period_for_unemployment_insurance,0.0073018292682926825,0.7301829268292682
Variant...AY.3,0.006728658536585365,0.6728658536585365
Variant...B.1.617.2,0.005932926829268293,0.5932926829268292
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005286585365853659,0.5286585365853659
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.005036585365853659,0.5036585365853659
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004277439024390244,0.42774390243902444
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004185975609756098,0.4185975609756098
Allow_audio.only_telehealth,0.003996951219512195,0.39969512195121953
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0036219512195121953,0.36219512195121956
Variant...B.1.427,0.0035945121951219514,0.35945121951219516
Reopen_restaurants,0.002984756097560976,0.2984756097560976
Variant...B.1.1.529,0.0018262195121951218,0.1826219512195122
Reopened_other_non.essential_retail,0.0018079268292682926,0.18079268292682926
Variant...BA.1.1,0.0017621951219512196,0.17621951219512197
Stay_at_home._shelter_in_place,0.0017225609756097561,0.17225609756097562
Variant...B.1.1.7,0.0017195121951219512,0.17195121951219514
Variant...B.1.637,0.0015670731707317074,0.15670731707317073
Utilities_shutoff_moratorium_expiration,0.0012408536585365852,0.12408536585365852
Reopened_hair_salons.barber_shops,0.0012164634146341461,0.12164634146341462
hospitalizedCurrently,0.0011951219512195122,0.11951219512195121
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0011402439024390243,0.11402439024390243
Variant...B.1.621.1,0.0010121951219512195,0.10121951219512196
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0010060975609756098,0.10060975609756098
Jan_1_2020_Minimum_Wage,9.603658536585365e-4,0.09603658536585365
First_overall_eviction_moratorium_start,9.512195121951219e-4,0.0951219512195122
Jan_1_2019_Minimum_Wage,8.841463414634147e-4,0.08841463414634147
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,8.262195121951219e-4,0.0826219512195122
negativeIncrease,7.652439024390244e-4,0.07652439024390244
Reopened_gyms,7.439024390243901e-4,0.07439024390243902
death,7.073170731707317e-4,0.07073170731707316
Weekly_unemployment_insurance_maximum_amount_.dollars.,6.95121951219512e-4,0.06951219512195121
