Vnames,Importance,Importance (%)
Date_closed_K.12_public_schools,0.09201524390243902,9.201524390243902
t0.lm,0.08695121951219512,8.695121951219512
r.lm,0.08253963414634147,8.253963414634146
Stopped_personal_visitation_in_state_prisons,0.0652560975609756,6.52560975609756
State_of_emergency_issued,0.05624085365853658,5.624085365853658
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05481402439024391,5.481402439024391
cutoff,0.04683536585365854,4.683536585365854
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.035012195121951216,3.5012195121951217
Closed_Bars,0.034814024390243906,3.4814024390243907
Closed_restaurants_except_take_out,0.0324420731707317,3.2442073170731702
Closed_other_non.essential_businesses,0.030722560975609756,3.0722560975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.02883231707317073,2.883231707317073
Began_to_reopen_businesses,0.02257012195121951,2.257012195121951
metrics.testPositivityRatio,0.020457317073170733,2.0457317073170733
Closed_movie_theaters,0.019765243902439025,1.9765243902439025
Closed_gyms,0.018804878048780487,1.8804878048780487
death,0.01732012195121951,1.732012195121951
Allow.expand_Medicaid_telehealth_coverage,0.015984756097560976,1.5984756097560977
Date_banned_visitors_to_nursing_homes,0.015609756097560976,1.5609756097560976
Stopped_legal_visitation_in_state_prisons,0.013301829268292686,1.3301829268292686
Face_mask_mandate_for_employees_of_public.facing_businesses,0.012268292682926828,1.226829268292683
Extended_Benefits_program_activated,0.011871951219512194,1.1871951219512193
totalTestsViral,0.011557926829268293,1.1557926829268292
hospitalizedCurrently,0.011277439024390245,1.1277439024390246
Stay_at_home._shelter_in_place,0.009268292682926829,0.9268292682926829
totalTestResults,0.008100609756097561,0.8100609756097561
Waived_one_week_waiting_period_for_unemployment_insurance,0.0071981707317073165,0.7198170731707316
positiveTestsAntibody,0.0063231707317073175,0.6323170731707317
positive,0.005615853658536584,0.5615853658536585
Reopened_other_non.essential_retail,0.00561280487804878,0.561280487804878
positiveCasesViral,0.0054786585365853655,0.5478658536585366
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005329268292682927,0.5329268292682927
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004853658536585366,0.4853658536585366
Closed_casinos,0.004518292682926829,0.4518292682926829
hospitalized,0.004256097560975609,0.4256097560975609
hospitalizedCumulative,0.004253048780487805,0.42530487804878053
Reopened_movie_theaters,0.004027439024390244,0.4027439024390244
Face_mask_mandate_in_public_spaces,0.003981707317073171,0.3981707317073171
Allow_audio.only_telehealth,0.003957317073170732,0.3957317073170732
Suspended_elective_medical_procedures,0.003932926829268294,0.39329268292682934
End.relax_stay_at_home.shelter_in_place,0.003926829268292683,0.3926829268292683
log_rolled_cases.y,0.003814024390243903,0.3814024390243903
positiveTestsAntigen,0.0036646341463414636,0.3664634146341464
First_eviction_enforcement_ban_start,0.0036371951219512197,0.363719512195122
totalTestsAntibody,0.0034756097560975615,0.34756097560975613
Allowed_restaurants_to_deliver_alcohol,0.002673780487804878,0.26737804878048776
First_overall_eviction_moratorium_start,0.002201219512195122,0.22012195121951222
Reopen_restaurants,0.002198170731707317,0.21981707317073168
First_eviction_hearing_ban_start,0.0018932926829268294,0.18932926829268296
