Vnames,Importance,Importance (%)
cutoff,0.10957519688049547,10.957519688049548
Stopped_personal_visitation_in_state_prisons,0.08676718403547672,8.676718403547671
r.lm,0.08349705634987384,8.349705634987384
t0.lm,0.05972215001146877,5.9722150011468775
State_of_emergency_issued,0.05711843413104977,5.711843413104977
Date_closed_K.12_public_schools,0.05356999770624665,5.3569997706246655
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05314840584142519,5.314840584142519
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04464179218594694,4.464179218594694
Closed_other_non.essential_businesses,0.04382124015597522,4.3821240155975225
Closed_Bars,0.04095466014221271,4.095466014221271
Closed_restaurants_except_take_out,0.03354109641409894,3.3541096414098943
Allowed_restaurants_to_sell_takeout_alcohol,0.033330988607691715,3.3330988607691716
Suspended_elective_medical_procedures,0.027316002752504013,2.7316002752504014
Closed_movie_theaters,0.02278431072711981,2.278431072711981
Stay_at_home._shelter_in_place,0.02266549430384586,2.266549430384586
Allow_audio.only_telehealth,0.016726813976603715,1.6726813976603714
Date_banned_visitors_to_nursing_homes,0.015552259347044883,1.5552259347044883
Closed_gyms,0.01543726584601269,1.543726584601269
Allowed_restaurants_to_deliver_alcohol,0.01224772536126615,1.224772536126615
Waived_one_week_waiting_period_for_unemployment_insurance,0.00972994877284196,0.9729948772841959
E_HU,0.008966893493386344,0.8966893493386344
Stopped_legal_visitation_in_state_prisons,0.00870173560669776,0.870173560669776
First_overall_eviction_moratorium_start,0.008597905038611514,0.8597905038611514
death,0.008336570074164691,0.8336570074164692
Allow.expand_Medicaid_telehealth_coverage,0.006741799831791422,0.6741799831791422
E_NOVEH,0.005808700971022249,0.5808700971022249
metrics.testPositivityRatio,0.005687743711292912,0.5687743711292912
E_UNEMP,0.005589876901903816,0.5589876901903816
E_DISABL,0.005174554629558834,0.5174554629558834
E_DAYPOP,0.005028213166144201,0.5028213166144201
E_NOHSDP,0.004875602110253078,0.48756021102530783
E_TOTPOP,0.004192675280984785,0.4192675280984785
First_eviction_initiation_ban_start,0.0040337946326171725,0.40337946326171725
E_MINRTY,0.0037749063384050767,0.3774906338405077
Population_density_per_square_miles,0.0036473736524199095,0.36473736524199096
LON,0.0020438871473354232,0.20438871473354234
Closed_casinos,0.0020376175548589342,0.20376175548589343
Variant...B.1.243,0.0019062619466320057,0.19062619466320058
First_eviction_hearing_ban_start,0.0018149705634987383,0.18149705634987384
Variant...B.1.234,0.0016923312179830262,0.16923312179830263
positiveIncrease,0.00152228763666947,0.152228763666947
hhs_region,0.0012508601575043964,0.12508601575043965
E_AGE65,0.0012445905650279073,0.12445905650279074
E_AGE17,0.0011682850370823457,0.11682850370823457
First_eviction_enforcement_ban_start,0.0011557458521293676,0.11557458521293676
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0011557458521293676,0.11557458521293676
E_MUNIT,0.0011219512195121953,0.11219512195121953
MP_UNINSUR,0.0011132349568009786,0.11132349568009786
Variant...B.1.429,0.0010644544689961005,0.10644544689961005
E_LIMENG,0.0010344827586206897,0.10344827586206896
LAT,0.0010219435736677116,0.10219435736677117
Total_Unemployment_Rate_relative_to_prior_year_...,0.0010156739811912226,0.10156739811912226
Variant...Other,9.794326783393226e-4,0.09794326783393226
Mental_health_professionals_per_100.000_population_in_2019,8.818717027295664e-4,0.08818717027295664
hospitalizedCurrently,8.756021102530776e-4,0.08756021102530775
E_POV,8.693325177765883e-4,0.08693325177765883
hospitalized,8.330912149246884e-4,0.08330912149246884
deathIncrease,8.268216224481994e-4,0.08268216224481993
E_HH,7.992965823075158e-4,0.07992965823075159
deathProbable,7.655019496903433e-4,0.07655019496903433
Non.payment_limitation_start,7.167214618854651e-4,0.07167214618854652
EPL_NOHSDP,6.930193439865434e-4,0.06930193439865434
EP_MOBILE,6.891964217447817e-4,0.06891964217447817
E_PCI,6.804801590335653e-4,0.06804801590335653
Percent_Unemployed_.2018.,6.654943038458597e-4,0.06654943038458597
