Vnames,Importance,Importance (%)
r.lm,0.0885,8.85
t0.lm,0.0728201219512195,7.28201219512195
Stopped_personal_visitation_in_state_prisons,0.06810975609756098,6.810975609756098
State_of_emergency_issued,0.058606707317073174,5.860670731707318
cutoff,0.058167682926829264,5.8167682926829265
Closed_gyms,0.04717682926829268,4.717682926829268
Closed_restaurants_except_take_out,0.04682317073170732,4.682317073170732
Closed_movie_theaters,0.038753048780487805,3.8753048780487807
Closed_Bars,0.03576524390243903,3.576524390243903
Began_to_reopen_businesses,0.03317378048780488,3.317378048780488
Closed_other_non.essential_businesses,0.03222865853658536,3.222865853658536
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030286585365853654,3.0286585365853655
Date_closed_K.12_public_schools,0.02967682926829268,2.9676829268292684
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.025606707317073173,2.5606707317073174
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02539939024390244,2.539939024390244
Allow.expand_Medicaid_telehealth_coverage,0.024771341463414635,2.4771341463414633
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0186890243902439,1.8689024390243902
Reopened_other_non.essential_retail,0.01822560975609756,1.822560975609756
Allow_audio.only_telehealth,0.016634146341463416,1.6634146341463416
Allowed_restaurants_to_sell_takeout_alcohol,0.013692073170731707,1.3692073170731707
metrics.testPositivityRatio,0.013685975609756098,1.3685975609756098
Extended_Benefits_program_activated,0.012280487804878048,1.2280487804878049
Waived_one_week_waiting_period_for_unemployment_insurance,0.011695121951219512,1.1695121951219511
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011189024390243902,1.1189024390243902
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.011030487804878046,1.1030487804878046
Reopened_movie_theaters,0.010908536585365853,1.0908536585365853
positiveIncrease,0.010213414634146342,1.0213414634146343
totalTestResults,0.00898780487804878,0.898780487804878
Reopen_restaurants,0.008829268292682928,0.8829268292682928
metrics.vaccinationsInitiatedRatio,0.00776829268292683,0.7768292682926831
Suspended_elective_medical_procedures,0.0074298780487804875,0.7429878048780487
death,0.007036585365853659,0.7036585365853659
hospitalizedCurrently,0.00626829268292683,0.6268292682926829
First_overall_eviction_moratorium_start,0.005932926829268293,0.5932926829268292
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005298780487804878,0.5298780487804878
Reopen_bars,0.00499390243902439,0.499390243902439
Stay_at_home._shelter_in_place,0.0048871951219512195,0.48871951219512194
Reopened_hair_salons.barber_shops,0.00451219512195122,0.451219512195122
Reopened_gyms,0.004393292682926829,0.4393292682926829
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004076219512195122,0.4076219512195122
End.relax_stay_at_home.shelter_in_place,0.003844512195121951,0.38445121951219513
Reopened_casinos,0.0035945121951219514,0.35945121951219516
log_rolled_cases.y,0.003320121951219512,0.33201219512195124
positive,0.002621951219512195,0.26219512195121947
negativeIncrease,0.0022500000000000003,0.22500000000000003
Reopened_religious_gatherings,0.0018993902439024392,0.18993902439024393
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0018993902439024392,0.18993902439024393
totalTestsViralIncrease,0.0018658536585365855,0.18658536585365856
Date_banned_visitors_to_nursing_homes,0.0015548780487804877,0.15548780487804878
hospitalizedIncrease,0.001426829268292683,0.14268292682926828
hospitalizedCumulative,0.0011951219512195122,0.11951219512195121
inIcuCurrently,9.664634146341463e-4,0.09664634146341464
Square_Miles,8.445121951219513e-4,0.08445121951219513
deathIncrease,7.439024390243903e-4,0.07439024390243902
Allowed_restaurants_to_deliver_alcohol,7.164634146341463e-4,0.07164634146341463
totalTestsViral,7.012195121951219e-4,0.07012195121951219
positiveTestsAntibody,6.920731707317073e-4,0.06920731707317072
Resumed_elective_medical_procedures,6.25e-4,0.0625
totalTestsAntibody,6.189024390243903e-4,0.061890243902439024
E_TOTPOP,5.945121951219512e-4,0.05945121951219512
totalTestResultsIncrease,5.487804878048781e-4,0.05487804878048781
totalTestsPeopleViralIncrease,5.487804878048781e-4,0.05487804878048781
Date_general_public_became_eligible_for_COVID.19_vaccination,5.365853658536586e-4,0.05365853658536586
recovered,5.365853658536586e-4,0.05365853658536586
Reopened_movie_theaters_.x2.,5e-4,0.05
Face_mask_mandate_in_public_spaces,4.847560975609756e-4,0.04847560975609756
Population_density_per_square_miles,4.695121951219512e-4,0.04695121951219512
onVentilatorCurrently,4.664634146341464e-4,0.04664634146341464
positiveScore,4.664634146341464e-4,0.04664634146341464
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.298780487804878e-4,0.042987804878048784
E_HH,4.146341463414634e-4,0.041463414634146344
LON,4.115853658536585e-4,0.041158536585365856
E_AGE17,4.024390243902439e-4,0.04024390243902439
LAT,3.597560975609756e-4,0.03597560975609756
Utilities_shutoff_moratorium_start,3.597560975609756e-4,0.03597560975609756
Reopened_casinos_.x2.,3.597560975609756e-4,0.03597560975609756
totalTestsPeopleViral,3.597560975609756e-4,0.03597560975609756
CARES_Act_pleading_start,3.47560975609756e-4,0.034756097560975606
E_DISABL,3.445121951219512e-4,0.03445121951219512
Closed_movie_theaters_.x2.,3.323170731707317e-4,0.033231707317073166
E_AGE65,3.170731707317073e-4,0.031707317073170725
MP_POV,3.170731707317073e-4,0.031707317073170725
