Vnames,Importance,Importance (%)
r.lm,0.1048719512195122,10.48719512195122
t0.lm,0.08716768292682928,8.716768292682927
State_of_emergency_issued,0.0751371951219512,7.51371951219512
cutoff,0.0690060975609756,6.90060975609756
Variant...BA.1.1,0.06556402439024389,6.556402439024389
Date_closed_K.12_public_schools,0.0643109756097561,6.43109756097561
Stopped_personal_visitation_in_state_prisons,0.04889024390243902,4.889024390243902
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03977439024390244,3.977439024390244
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.0390609756097561,3.90609756097561
Closed_other_non.essential_businesses,0.03324085365853659,3.3240853658536587
Closed_Bars,0.03210670731707317,3.2106707317073173
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.026573170731707316,2.6573170731707316
Allow.expand_Medicaid_telehealth_coverage,0.024853658536585367,2.4853658536585366
Variant...B.1.617.2,0.023734756097560976,2.3734756097560976
Closed_gyms,0.022792682926829268,2.279268292682927
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.021496951219512197,2.1496951219512197
Closed_restaurants_except_take_out,0.01780792682926829,1.780792682926829
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.014667682926829267,1.4667682926829269
Variant...B.1.1.529,0.012847560975609755,1.2847560975609755
Extended_Benefits_program_activated,0.012365853658536586,1.2365853658536585
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012027439024390244,1.2027439024390245
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011457317073170731,1.1457317073170732
Date_general_public_became_eligible_for_COVID.19_vaccination,0.011426829268292683,1.1426829268292682
metrics.testPositivityRatio,0.011304878048780487,1.1304878048780487
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008435975609756098,0.8435975609756098
Closed_movie_theaters,0.007749999999999999,0.7749999999999999
Variant...BA.2,0.0070457317073170725,0.7045731707317072
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006301829268292682,0.6301829268292681
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005670731707317072,0.5670731707317073
Variant...BA.2.12.1,0.005179878048780488,0.5179878048780489
Allowed_restaurants_to_sell_takeout_alcohol,0.004926829268292684,0.4926829268292684
Reopened_other_non.essential_retail,0.004917682926829268,0.4917682926829268
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004838414634146341,0.48384146341463413
Began_to_reopen_businesses,0.004469512195121952,0.4469512195121952
Waived_one_week_waiting_period_for_unemployment_insurance,0.004393292682926829,0.4393292682926829
Variant...BF.7,0.0038048780487804877,0.3804878048780488
Date_banned_visitors_to_nursing_homes,0.0037469512195121954,0.37469512195121957
Date_vaccine_allocation_plan_last_updated,0.0036920731707317076,0.3692073170731708
Allow_audio.only_telehealth,0.002710365853658537,0.2710365853658537
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0022987804878048784,0.22987804878048784
Reopen_restaurants,0.002106707317073171,0.2106707317073171
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.002024390243902439,0.20243902439024392
Variant...BA.4.6,0.0016280487804878046,0.16280487804878047
Variant...Other,0.001524390243902439,0.1524390243902439
LAT,0.0014390243902439024,0.14390243902439023
First_overall_eviction_moratorium_start,0.0013414634146341464,0.13414634146341464
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0012652439024390244,0.12652439024390244
Utilities_shutoff_moratorium_start,0.0012103658536585366,0.12103658536585366
Allowed_restaurants_to_deliver_alcohol,0.001103658536585366,0.1103658536585366
Variant...BA.5,8.414634146341462e-4,0.08414634146341463
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,8.262195121951219e-4,0.0826219512195122
Resumed_elective_medical_procedures,7.98780487804878e-4,0.0798780487804878
AREA_SQMI,7.774390243902438e-4,0.07774390243902439
Face_mask_mandate_in_public_spaces,7.439024390243901e-4,0.07439024390243902
Variant...BQ.1.1,7.286585365853659e-4,0.07286585365853658
Suspended_elective_medical_procedures,7.164634146341462e-4,0.07164634146341463
Stay_at_home._shelter_in_place,6.49390243902439e-4,0.06493902439024389
Reopen_bars,6.189024390243903e-4,0.061890243902439024
log_rolled_cases.y,5.243902439024391e-4,0.05243902439024391
Ended_face_mask_mandate,5.213414634146342e-4,0.05213414634146342
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.213414634146342e-4,0.05213414634146342
hhs_region,4.847560975609756e-4,0.04847560975609756
Variant...BA.4,4.695121951219512e-4,0.04695121951219512
EPL_MINRTY,4.268292682926829e-4,0.042682926829268296
Reopened_gyms,4.268292682926829e-4,0.042682926829268296
Square_Miles,4.268292682926829e-4,0.042682926829268296
LON,4.146341463414634e-4,0.041463414634146344
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.146341463414634e-4,0.041463414634146344
All.cause_deaths_2018,4.115853658536585e-4,0.041158536585365856
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.024390243902439e-4,0.04024390243902439
Population_density_per_square_miles,3.8719512195121953e-4,0.03871951219512195
