Vnames,Importance,Importance (%)
t0.lm,0.1041981707317073,10.41981707317073
r.lm,0.09652743902439025,9.652743902439024
Stopped_personal_visitation_in_state_prisons,0.07310060975609756,7.310060975609756
cutoff,0.06859756097560976,6.859756097560976
Date_closed_K.12_public_schools,0.055969512195121945,5.596951219512195
State_of_emergency_issued,0.053753048780487804,5.37530487804878
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03985975609756097,3.985975609756097
Closed_gyms,0.03910060975609756,3.910060975609756
Allow.expand_Medicaid_telehealth_coverage,0.03900609756097561,3.9006097560975608
Closed_restaurants_except_take_out,0.03522865853658536,3.522865853658536
Closed_Bars,0.03270426829268293,3.2704268292682928
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03142073170731707,3.1420731707317073
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03100609756097561,3.100609756097561
Closed_other_non.essential_businesses,0.027963414634146345,2.7963414634146346
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02452439024390244,2.452439024390244
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.022143292682926828,2.214329268292683
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.021887195121951218,2.1887195121951217
Date_general_public_became_eligible_for_COVID.19_vaccination,0.021259146341463413,2.125914634146341
Allowed_restaurants_to_sell_takeout_alcohol,0.01615548780487805,1.615548780487805
Began_to_reopen_businesses,0.011390243902439022,1.1390243902439023
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01045121951219512,1.045121951219512
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008795731707317074,0.8795731707317074
Reopened_gyms,0.008609756097560975,0.8609756097560974
Extended_Benefits_program_activated,0.00839939024390244,0.8399390243902439
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007960365853658537,0.7960365853658536
metrics.testPositivityRatio,0.007179878048780487,0.7179878048780487
Waived_one_week_waiting_period_for_unemployment_insurance,0.004496951219512196,0.4496951219512196
Allow_audio.only_telehealth,0.004420731707317073,0.44207317073170727
Allowed_restaurants_to_deliver_alcohol,0.004408536585365853,0.4408536585365853
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004076219512195122,0.4076219512195122
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0040670731707317075,0.40670731707317076
Reopen_bars,0.003829268292682927,0.38292682926829275
End.relax_stay_at_home.shelter_in_place,0.0037469512195121954,0.37469512195121957
