Vnames,Importance,Importance (%)
t0.lm,0.10438719512195123,10.438719512195123
r.lm,0.09742987804878048,9.742987804878048
Stopped_personal_visitation_in_state_prisons,0.0830030487804878,8.30030487804878
State_of_emergency_issued,0.07201829268292682,7.201829268292682
cutoff,0.06929878048780488,6.9298780487804885
Closed_Bars,0.050350609756097564,5.035060975609756
Date_closed_K.12_public_schools,0.048975609756097556,4.897560975609756
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04375914634146341,4.3759146341463415
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.034664634146341466,3.4664634146341466
Closed_gyms,0.03396646341463415,3.396646341463415
Closed_movie_theaters,0.03128658536585366,3.128658536585366
metrics.testPositivityRatio,0.030128048780487804,3.0128048780487804
Allow.expand_Medicaid_telehealth_coverage,0.028917682926829263,2.8917682926829262
Closed_other_non.essential_businesses,0.028067073170731708,2.8067073170731707
Closed_restaurants_except_take_out,0.02670121951219512,2.670121951219512
Allow_audio.only_telehealth,0.024996951219512193,2.4996951219512193
negative,0.014722560975609757,1.4722560975609758
totalTestResults,0.012365853658536582,1.2365853658536583
Extended_Benefits_program_activated,0.011146341463414634,1.1146341463414633
Allowed_restaurants_to_sell_takeout_alcohol,0.009698170731707317,0.9698170731707317
death,0.008207317073170732,0.8207317073170732
Began_to_reopen_businesses,0.007960365853658537,0.7960365853658536
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007643292682926828,0.7643292682926828
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007573170731707318,0.7573170731707318
positive,0.007368902439024389,0.7368902439024388
Suspended_elective_medical_procedures,0.007003048780487805,0.7003048780487805
Reopen_restaurants,0.006317073170731708,0.6317073170731707
Resumed_elective_medical_procedures,0.004417682926829269,0.4417682926829269
hospitalizedCurrently,0.00426829268292683,0.426829268292683
Reopened_other_non.essential_retail,0.00413109756097561,0.413109756097561
First_eviction_enforcement_ban_start,0.004060975609756098,0.4060975609756098
First_eviction_hearing_ban_start,0.004033536585365854,0.4033536585365854
Date_banned_visitors_to_nursing_homes,0.003847560975609756,0.3847560975609756
Waived_one_week_waiting_period_for_unemployment_insurance,0.0038048780487804877,0.3804878048780488
recovered,0.0037743902439024393,0.37743902439024396
totalTestsViral,0.0037195121951219515,0.3719512195121952
First_eviction_enforcement_ban_end,0.0036219512195121953,0.36219512195121956
Stay_at_home._shelter_in_place,0.0033323170731707316,0.3332317073170732
E_UNEMP,0.0020091463414634147,0.20091463414634148
E_AGE65,0.0017317073170731705,0.17317073170731706
Allowed_restaurants_to_deliver_alcohol,0.0016951219512195122,0.16951219512195123
E_NOVEH,0.001448170731707317,0.1448170731707317
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0013902439024390245,0.13902439024390245
End.relax_stay_at_home.shelter_in_place,0.001253048780487805,0.1253048780487805
E_DAYPOP,0.00125,0.125
Closed_bars_.x2.,0.0011951219512195122,0.11951219512195121
LAT,0.0011798780487804876,0.11798780487804876
Reopened_movie_theaters,0.0011615853658536585,0.11615853658536585
Face_mask_mandate_in_public_spaces,0.0010426829268292684,0.10426829268292684
First_overall_eviction_moratorium_start,0.0010152439024390244,0.10152439024390245
E_MINRTY,9.420731707317073e-4,0.09420731707317073
log_rolled_cases.y,9.268292682926829e-4,0.09268292682926829
Reopened_hair_salons.barber_shops,8.963414634146341e-4,0.08963414634146341
Population_density_per_square_miles,8.871951219512194e-4,0.08871951219512195
Percent_living_under_the_federal_poverty_line_.2018.,8.810975609756098e-4,0.08810975609756098
positiveIncrease,8.170731707317074e-4,0.08170731707317073
Reopen_bars,7.926829268292683e-4,0.07926829268292683
Initially_reopen_restaurants_for_outdoor_dining_only,7.865853658536584e-4,0.07865853658536584
E_LIMENG,7.713414634146342e-4,0.07713414634146341
E_NOHSDP,7.469512195121951e-4,0.07469512195121951
E_TOTPOP,7.073170731707317e-4,0.07073170731707316
E_AGE17,7.012195121951219e-4,0.07012195121951219
E_HH,6.585365853658536e-4,0.06585365853658535
MP_MUNIT,6.189024390243903e-4,0.061890243902439024
E_HU,6.097560975609755e-4,0.06097560975609755
SPL_THEME3,6.097560975609755e-4,0.06097560975609755
LON,5.792682926829269e-4,0.05792682926829269
Reopened_gyms,5.701219512195122e-4,0.057012195121951215
Medicaid_Expansion,5.640243902439025e-4,0.05640243902439025
Vaccine_allocation_phase._Public_Transit_Workers,5.365853658536586e-4,0.05365853658536586
inIcuCurrently,4.939024390243902e-4,0.04939024390243903
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,4.847560975609756e-4,0.04847560975609756
E_POV,4.695121951219512e-4,0.04695121951219512
Utilities_shutoff_moratorium_start,4.664634146341464e-4,0.04664634146341464
E_DISABL,4.420731707317073e-4,0.04420731707317073
E_SNGPNT,4.420731707317073e-4,0.04420731707317073
Minimum_Tax_Rate_...,4.3902439024390245e-4,0.04390243902439025
Home_delivery_of_take.home_medication_by_opioid_treatment_programs,4.3902439024390245e-4,0.04390243902439025
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.298780487804878e-4,0.042987804878048784
E_UNINSUR,4.146341463414634e-4,0.041463414634146344
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.146341463414634e-4,0.041463414634146344
E_CROWD,4.024390243902439e-4,0.04024390243902439
Population_2018,3.7499999999999995e-4,0.0375
Closed_casinos,3.597560975609756e-4,0.03597560975609756
positiveCasesViral,3.597560975609756e-4,0.03597560975609756
EPL_LIMENG,3.2012195121951215e-4,0.03201219512195121
MP_UNINSUR,3.0487804878048775e-4,0.030487804878048776
RPL_THEME3,0.00028963414634146346,0.028963414634146346
Percent_Unemployed_.2018.,0.00028963414634146346,0.028963414634146346
Mental_health_professionals_per_100.000_population_in_2019,0.00028963414634146346,0.028963414634146346
deathProbable,0.00028963414634146346,0.028963414634146346
MP_DISABL,2.774390243902439e-4,0.027743902439024387
onVentilatorCurrently,2.6219512195121953e-4,0.026219512195121954
EP_MINRTY,2.5e-4,0.025
Began_to_reclose_bars,2.347560975609756e-4,0.02347560975609756
positiveTestsViral,2.347560975609756e-4,0.02347560975609756
MP_MOBILE,2.2256097560975608e-4,0.02225609756097561
positiveTestsAntibody,2.2256097560975608e-4,0.02225609756097561
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.073170731707317e-4,0.020731707317073172
Jan_1_2019_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
deathConfirmed,2.073170731707317e-4,0.020731707317073172
hospitalizedCumulative,2.073170731707317e-4,0.020731707317073172
totalTestsPeopleViral,2.073170731707317e-4,0.020731707317073172
EP_UNINSUR,1.9512195121951218e-4,0.01951219512195122
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.798780487804878e-4,0.01798780487804878
All.cause_deaths_2018,1.798780487804878e-4,0.01798780487804878
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
hospitalized,1.646341463414634e-4,0.01646341463414634
Date_all_mandated_quarantines_ended,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_start,1.5243902439024388e-4,0.015243902439024388
Report_Indigenous_COVID.19_testing,1.5243902439024388e-4,0.015243902439024388
EPL_NOHSDP,1.3719512195121953e-4,0.013719512195121953
totalTestResultsIncrease,1.3719512195121953e-4,0.013719512195121953
Stopped_legal_visitation_in_state_prisons,1.25e-4,0.0125
Jan_1_2020_Minimum_Wage,1.25e-4,0.0125
Different_Minimum_Wage_for_Smaller_Businesses,1.25e-4,0.0125
totalTestsAntibody,1.25e-4,0.0125
totalTestsAntigen,1.25e-4,0.0125
totalTestsViralIncrease,1.0975609756097561e-4,0.010975609756097562
EP_LIMENG,9.756097560975609e-5,0.00975609756097561
RPL_THEME2,9.756097560975609e-5,0.00975609756097561
F_CROWD,9.756097560975609e-5,0.00975609756097561
No_legal_enforcement_of_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Grocery_Store_Workers,9.756097560975609e-5,0.00975609756097561
Report_COVID.19_testing_by_race.ethnicity,9.756097560975609e-5,0.00975609756097561
Oct_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_MUNIT,8.23170731707317e-5,0.00823170731707317
EP_GROUPQ,8.23170731707317e-5,0.00823170731707317
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,8.23170731707317e-5,0.00823170731707317
Reinstated_one_week_waiting_period_for_unemployment_insurance,8.23170731707317e-5,0.00823170731707317
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
Average_Benefit_Amount_.August.,8.23170731707317e-5,0.00823170731707317
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,8.23170731707317e-5,0.00823170731707317
Square_Miles,8.23170731707317e-5,0.00823170731707317
Jul_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Sep_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
AREA_SQMI,5.4878048780487806e-5,0.005487804878048781
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
EP_PCI,5.4878048780487806e-5,0.005487804878048781
MP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
MP_LIMENG,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
MP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
EPL_GROUPQ,5.4878048780487806e-5,0.005487804878048781
RPL_THEMES,5.4878048780487806e-5,0.005487804878048781
Closed_day_cares,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_activated,5.4878048780487806e-5,0.005487804878048781
Maximum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Branch_of_government_implementing_COVID.19_liability_rules,5.4878048780487806e-5,0.005487804878048781
Number_Homeless_.2019.,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Oct_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2020_Minimum_Wage_for_Tipped_Workers,5.4878048780487806e-5,0.005487804878048781
negativeIncrease,5.4878048780487806e-5,0.005487804878048781
negativeTestsViral,5.4878048780487806e-5,0.005487804878048781
EP_POV,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_AGE17,2.7439024390243903e-5,0.0027439024390243905
EP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EP_CROWD,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE17,2.7439024390243903e-5,0.0027439024390243905
EPL_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
EPL_MOBILE,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME4,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
Firearm_sellers_remained_open,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Higher_Education_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._General_Public,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_start,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Utilities_shutoff_moratorium_expiration,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_end,2.7439024390243903e-5,0.0027439024390243905
Suspend_CHIP_premium_non.payment_lock.outs,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_cases,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_deaths,2.7439024390243903e-5,0.0027439024390243905
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,2.7439024390243903e-5,0.0027439024390243905
No_state_unemployment_waiting_period_prior_to_pandemic._or_date_waiting_period_waived_not_found,2.7439024390243903e-5,0.0027439024390243905
