Vnames,Importance,Importance (%)
t0.lm,0.0903170731707317,9.03170731707317
Stopped_personal_visitation_in_state_prisons,0.08021646341463413,8.021646341463413
r.lm,0.07641463414634145,7.641463414634145
Date_closed_K.12_public_schools,0.06939329268292682,6.939329268292682
cutoff,0.058423780487804874,5.842378048780487
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0578689024390244,5.78689024390244
Closed_other_non.essential_businesses,0.04934451219512194,4.934451219512194
State_of_emergency_issued,0.04372865853658536,4.372865853658537
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04265243902439025,4.265243902439025
Closed_Bars,0.03561280487804878,3.561280487804878
Allow.expand_Medicaid_telehealth_coverage,0.03136280487804878,3.136280487804878
Closed_restaurants_except_take_out,0.02971341463414634,2.971341463414634
Closed_movie_theaters,0.021408536585365852,2.140853658536585
metrics.testPositivityRatio,0.021246951219512197,2.12469512195122
Allowed_restaurants_to_sell_takeout_alcohol,0.021082317073170733,2.1082317073170733
hospitalizedCurrently,0.01870121951219512,1.8701219512195122
Closed_gyms,0.018350609756097556,1.8350609756097556
Began_to_reopen_businesses,0.012789634146341464,1.2789634146341464
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012298780487804877,1.2298780487804877
Reopened_other_non.essential_retail,0.012042682926829267,1.2042682926829267
Stopped_legal_visitation_in_state_prisons,0.01201219512195122,1.201219512195122
Waived_one_week_waiting_period_for_unemployment_insurance,0.010231707317073171,1.023170731707317
Allow_audio.only_telehealth,0.009859756097560976,0.9859756097560975
totalTestResults,0.009621951219512195,0.9621951219512195
Extended_Benefits_program_activated,0.009417682926829268,0.9417682926829268
positive,0.008859756097560975,0.8859756097560975
death,0.008801829268292682,0.8801829268292682
Suspended_elective_medical_procedures,0.008481707317073171,0.8481707317073172
positiveCasesViral,0.007926829268292683,0.7926829268292683
Face_mask_mandate_for_employees_of_public.facing_businesses,0.006615853658536585,0.6615853658536586
Date_banned_visitors_to_nursing_homes,0.006557926829268292,0.6557926829268291
positiveIncrease,0.006414634146341463,0.6414634146341464
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0054542682926829265,0.5454268292682927
First_overall_eviction_moratorium_start,0.0051189024390243905,0.5118902439024391
Resumed_elective_medical_procedures,0.004643292682926829,0.4643292682926829
Stay_at_home._shelter_in_place,0.00461280487804878,0.461280487804878
Reopened_hair_salons.barber_shops,0.004496951219512196,0.4496951219512196
totalTestsAntibody,0.004234756097560976,0.4234756097560976
End.relax_stay_at_home.shelter_in_place,0.004149390243902439,0.41493902439024394
totalTestsViral,0.004088414634146342,0.4088414634146342
Face_mask_mandate_in_public_spaces,0.004076219512195122,0.4076219512195122
positiveTestsViral,0.0039390243902439025,0.39390243902439026
recovered,0.0019847560975609756,0.19847560975609757
