Vnames,Importance,Importance (%)
t0.lm,0.0976890243902439,9.76890243902439
r.lm,0.08929268292682926,8.929268292682927
Stopped_personal_visitation_in_state_prisons,0.08264939024390244,8.264939024390245
cutoff,0.06467378048780488,6.467378048780488
State_of_emergency_issued,0.040533536585365855,4.053353658536586
Variant...B.1.617.2,0.039463414634146335,3.9463414634146337
Closed_other_non.essential_businesses,0.03594817073170732,3.594817073170732
Closed_restaurants_except_take_out,0.034,3.4000000000000004
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03245121951219512,3.245121951219512
Variant...Other,0.03221646341463415,3.2216463414634147
Date_closed_K.12_public_schools,0.03191158536585365,3.191158536585365
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.031249999999999997,3.1249999999999996
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.028582317073170733,2.8582317073170733
Closed_Bars,0.024527439024390245,2.4527439024390243
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.021378048780487803,2.1378048780487804
Closed_movie_theaters,0.020292682926829265,2.0292682926829264
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.019256097560975613,1.9256097560975614
Allow.expand_Medicaid_telehealth_coverage,0.015749999999999997,1.5749999999999997
Closed_gyms,0.014820121951219513,1.4820121951219514
Extended_Benefits_program_activated,0.012990853658536585,1.2990853658536585
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.011926829268292683,1.1926829268292682
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01123780487804878,1.123780487804878
Allowed_restaurants_to_sell_takeout_alcohol,0.011094512195121952,1.1094512195121953
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010621951219512196,1.0621951219512196
Variant...B.1.526,0.009402439024390244,0.9402439024390243
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00898780487804878,0.898780487804878
Reopen_restaurants,0.0076829268292682934,0.7682926829268294
Variant...AY.3,0.006149390243902438,0.6149390243902438
Reopened_gyms,0.00577439024390244,0.577439024390244
Reopened_hair_salons.barber_shops,0.00575609756097561,0.5756097560975609
Began_to_reopen_businesses,0.0056798780487804885,0.5679878048780489
First_overall_eviction_moratorium_start,0.005268292682926829,0.5268292682926828
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005176829268292683,0.5176829268292683
Reopened_other_non.essential_retail,0.005088414634146341,0.5088414634146341
Reopened_movie_theaters,0.004621951219512195,0.4621951219512195
End.relax_stay_at_home.shelter_in_place,0.004533536585365853,0.4533536585365853
Suspended_elective_medical_procedures,0.004359756097560976,0.4359756097560976
Resumed_elective_medical_procedures,0.004359756097560976,0.4359756097560976
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004256097560975609,0.4256097560975609
Waived_one_week_waiting_period_for_unemployment_insurance,0.004213414634146342,0.4213414634146342
Reopen_bars,0.004176829268292683,0.41768292682926833
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004103658536585366,0.4103658536585366
LON,0.0039634146341463415,0.39634146341463417
hhs_region,0.0037896341463414633,0.37896341463414634
Variant...B.1.1.194,0.0036219512195121953,0.36219512195121956
metrics.testPositivityRatio,0.0035121951219512196,0.351219512195122
Variant...B.1.626,0.0032042682926829266,0.3204268292682927
Variant...B.1.1.7,0.0031463414634146335,0.31463414634146336
Variant...B.1,0.0024939024390243903,0.24939024390243902
Percent_Unemployed_.2018.,0.002347560975609756,0.2347560975609756
Variant...B.1.637,0.0021951219512195124,0.21951219512195125
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0017195121951219512,0.17195121951219514
Allow_audio.only_telehealth,0.001649390243902439,0.1649390243902439
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001551829268292683,0.1551829268292683
Report_COVID.19_testing_by_race.ethnicity,0.0015182926829268293,0.15182926829268292
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0014878048780487803,0.14878048780487804
First_eviction_hearing_ban_start,0.0014603658536585364,0.14603658536585365
LAT,0.0014329268292682924,0.14329268292682926
Report_Indigenous_COVID.19_testing,0.0014207317073170731,0.1420731707317073
metrics.vaccinationsCompletedRatio,0.0013780487804878048,0.13780487804878047
log_rolled_cases.y,0.0011646341463414634,0.11646341463414633
Variant...P.1,0.0011493902439024392,0.11493902439024392
Variant...B.1.2,0.0011128048780487804,0.11128048780487804
Square_Miles,0.001076219512195122,0.10762195121951221
COVID.19_hardship_limitation_end,0.0010640243902439023,0.10640243902439023
Percent_at_risk_for_serious_illness_due_to_COVID,0.0010365853658536584,0.10365853658536583
Reopened_religious_gatherings,0.001027439024390244,0.1027439024390244
positiveIncrease,9.420731707317073e-4,0.09420731707317073
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.841463414634147e-4,0.08841463414634147
Variant...B.1.243,8.414634146341462e-4,0.08414634146341463
Average_Benefit_Amount_.August.,8.262195121951219e-4,0.0826219512195122
Population_density_per_square_miles,7.98780487804878e-4,0.0798780487804878
Jan_1_2020_Minimum_Wage,7.865853658536586e-4,0.07865853658536585
Variant...B.1.628,7.560975609756098e-4,0.07560975609756097
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.439024390243901e-4,0.07439024390243902
Variant...B.1.621.1,6.920731707317073e-4,0.06920731707317072
Variant...B.1.234,6.615853658536585e-4,0.06615853658536584
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,6.49390243902439e-4,0.06493902439024389
Stay_at_home._shelter_in_place,6.371951219512194e-4,0.06371951219512194
Face_mask_mandate_for_employees_of_public.facing_businesses,6.371951219512194e-4,0.06371951219512194
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
Percent_living_under_the_federal_poverty_line_.2018.,5.914634146341463e-4,0.05914634146341463
Allowed_restaurants_to_deliver_alcohol,5.701219512195122e-4,0.057012195121951215
E_HH,5.548780487804878e-4,0.055487804878048774
Date_banned_visitors_to_nursing_homes,5.487804878048781e-4,0.05487804878048781
Branch_of_government_implementing_COVID.19_liability_rules,5.365853658536586e-4,0.05365853658536586
