Vnames,Importance,Importance (%)
r.lm,0.10174085365853659,10.17408536585366
t0.lm,0.08582317073170732,8.582317073170733
cutoff,0.06571341463414634,6.571341463414634
Date_closed_K.12_public_schools,0.05830792682926829,5.830792682926829
State_of_emergency_issued,0.05541768292682926,5.541768292682926
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05345731707317073,5.345731707317073
Stopped_personal_visitation_in_state_prisons,0.05326524390243902,5.326524390243902
Date_general_public_became_eligible_for_COVID.19_vaccination,0.038009146341463414,3.8009146341463413
Closed_other_non.essential_businesses,0.036530487804878047,3.6530487804878047
Closed_restaurants_except_take_out,0.03555182926829268,3.555182926829268
Closed_Bars,0.03373780487804878,3.3737804878048783
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030280487804878055,3.0280487804878056
Closed_movie_theaters,0.02966158536585366,2.966158536585366
Allowed_restaurants_to_sell_takeout_alcohol,0.027326219512195122,2.732621951219512
Closed_gyms,0.026268292682926825,2.6268292682926826
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02336280487804878,2.336280487804878
Reopen_restaurants,0.023027439024390247,2.302743902439025
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.020740853658536586,2.0740853658536587
Allow.expand_Medicaid_telehealth_coverage,0.017817073170731706,1.7817073170731705
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01615548780487805,1.615548780487805
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01220121951219512,1.220121951219512
metrics.testPositivityRatio,0.010902439024390245,1.0902439024390245
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00874390243902439,0.8743902439024389
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.00853658536585366,0.853658536585366
Began_to_reopen_businesses,0.008085365853658535,0.8085365853658535
Reopened_gyms,0.007823170731707317,0.7823170731707317
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007628048780487806,0.7628048780487806
Allow_audio.only_telehealth,0.00536890243902439,0.536890243902439
Stay_at_home._shelter_in_place,0.005125,0.5125000000000001
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004847560975609756,0.4847560975609756
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004283536585365853,0.4283536585365853
Date_vaccine_allocation_plan_last_updated,0.004240853658536586,0.4240853658536586
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004158536585365854,0.4158536585365854
First_eviction_initiation_ban_start,0.0037469512195121954,0.37469512195121957
Reopened_other_non.essential_retail,0.003588414634146341,0.35884146341463413
Reopened_hair_salons.barber_shops,0.003185975609756097,0.3185975609756097
Extended_Benefits_program_activated,0.002475609756097561,0.2475609756097561
Reopen_bars,0.002323170731707317,0.2323170731707317
Percent_living_under_the_federal_poverty_line_.2018.,0.002106707317073171,0.2106707317073171
LON,0.0020396341463414635,0.20396341463414636
First_overall_eviction_moratorium_start,0.0019847560975609756,0.19847560975609757
LAT,0.00175,0.17500000000000002
Reopened_religious_gatherings,0.0016676829268292683,0.16676829268292684
Waived_one_week_waiting_period_for_unemployment_insurance,0.0015731707317073167,0.15731707317073168
End.relax_stay_at_home.shelter_in_place,0.0015213414634146342,0.1521341463414634
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,0.00150609756097561,0.150609756097561
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0014329268292682927,0.14329268292682926
First_eviction_hearing_ban_start,0.0014054878048780487,0.14054878048780486
Jul_1_2019_Minimum_Wage,0.0013567073170731706,0.13567073170731705
metrics.vaccinationsInitiatedRatio,0.0010853658536585365,0.10853658536585364
Non.payment_limitation_start,0.001076219512195122,0.10762195121951221
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.0010487804878048781,0.10487804878048781
Square_Miles,0.0010457317073170732,0.10457317073170733
hospitalizedCurrently,0.0010426829268292681,0.10426829268292681
Medicaid_Expansion,0.0010304878048780488,0.10304878048780489
positiveIncrease,0.001027439024390244,0.1027439024390244
Suspended_elective_medical_procedures,9.512195121951219e-4,0.0951219512195122
Utilities_shutoff_moratorium_start,8.963414634146341e-4,0.08963414634146341
Oct_1_2020_Minimum_Wage,8.628048780487804e-4,0.08628048780487804
Face_mask_mandate_for_employees_of_public.facing_businesses,8.597560975609756e-4,0.08597560975609757
Jan_1_2019_Minimum_Wage,8.140243902439023e-4,0.08140243902439023
Percent_Unemployed_.2018.,7.22560975609756e-4,0.0722560975609756
X2021_Minimum_Wage,7.073170731707317e-4,0.07073170731707316
Resumed_elective_medical_procedures,6.95121951219512e-4,0.06951219512195121
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,6.524390243902439e-4,0.06524390243902439
log_rolled_cases.y,6.49390243902439e-4,0.06493902439024389
Mental_health_professionals_per_100.000_population_in_2019,6.25e-4,0.0625
Stopped_legal_visitation_in_state_prisons,6.189024390243903e-4,0.061890243902439024
COVID.19_hardship_limitation_end,6.097560975609755e-4,0.06097560975609755
Date_banned_visitors_to_nursing_homes,5.76219512195122e-4,0.057621951219512205
Average_Benefit_Amount_.August.,5.670731707317073e-4,0.05670731707317073
X20.week_Extended_Benefits_program_activated,5.213414634146342e-4,0.05213414634146342
X2020_Minimum_Wage_for_Tipped_Workers,5e-4,0.05
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,4.939024390243902e-4,0.04939024390243903
COVID.19_business_liability_protections,4.939024390243902e-4,0.04939024390243903
Resumed_visitation_in_state_prisons,4.695121951219512e-4,0.04695121951219512
metrics.vaccinationsCompletedRatio,4.573170731707317e-4,0.04573170731707317
Reopened_movie_theaters,4.5426829268292685e-4,0.04542682926829269
Population_density_per_square_miles,4.420731707317073e-4,0.04420731707317073
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.146341463414634e-4,0.041463414634146344
Taxable_Wage_Amount,4.146341463414634e-4,0.041463414634146344
E_SNGPNT,4.024390243902439e-4,0.04024390243902439
Number_Homeless_.2019.,3.7499999999999995e-4,0.0375
Mar_29_2019_Minimum_Wage,3.7499999999999995e-4,0.0375
All.cause_deaths_2018,3.597560975609756e-4,0.03597560975609756
Sep_1_2020_Minimum_Wage,3.597560975609756e-4,0.03597560975609756
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.445121951219512e-4,0.03445121951219512
E_AGE17,3.323170731707317e-4,0.033231707317073166
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.323170731707317e-4,0.033231707317073166
totalTestsPeopleViralIncrease,3.323170731707317e-4,0.033231707317073166
Extended_Benefits_program_deactivated,3.2012195121951215e-4,0.03201219512195121
fips,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_relative_to_prior_year_...,3.170731707317073e-4,0.031707317073170725
Closed_day_cares,3.0487804878048775e-4,0.030487804878048776
inIcuCurrently,3.0487804878048775e-4,0.030487804878048776
E_TOTPOP,0.00028963414634146346,0.028963414634146346
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00028963414634146346,0.028963414634146346
Allowed_restaurants_to_deliver_alcohol,2.774390243902439e-4,0.027743902439024387
Utilities_reconnection_start,2.774390243902439e-4,0.027743902439024387
Minimum_Tax_Rate_...,2.774390243902439e-4,0.027743902439024387
Face_mask_mandate_in_public_spaces,2.6219512195121953e-4,0.026219512195121954
Percent_at_risk_for_serious_illness_due_to_COVID,2.6219512195121953e-4,0.026219512195121954
E_HU,2.5e-4,0.025
EPL_NOHSDP,2.5e-4,0.025
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.5e-4,0.025
Non.payment_limitation_end,2.469512195121951e-4,0.024695121951219513
Closed_restaurants_.x2.,2.347560975609756e-4,0.02347560975609756
Population_2018,2.347560975609756e-4,0.02347560975609756
E_NOVEH,2.2256097560975608e-4,0.02225609756097561
CARES_Act_pleading_end,2.2256097560975608e-4,0.02225609756097561
X2021_unemployment_insurance_maximum_duration_.weeks.,2.2256097560975608e-4,0.02225609756097561
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.1951219512195122e-4,0.021951219512195124
Jan_1_2020_Minimum_Wage,2.1951219512195122e-4,0.021951219512195124
positive,2.1951219512195122e-4,0.021951219512195124
MP_PCI,2.073170731707317e-4,0.020731707317073172
First_eviction_enforcement_ban_start,2.073170731707317e-4,0.020731707317073172
Report_COVID.19_testing_by_race.ethnicity,2.073170731707317e-4,0.020731707317073172
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.9207317073170733e-4,0.01920731707317073
AREA_SQMI,1.798780487804878e-4,0.01798780487804878
E_AGE65,1.798780487804878e-4,0.01798780487804878
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.798780487804878e-4,0.01798780487804878
Second_COVID.19_hardship_limitation_start,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.798780487804878e-4,0.01798780487804878
Oct_1_2019_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
Jul_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
E_HH,1.646341463414634e-4,0.01646341463414634
E_UNEMP,1.646341463414634e-4,0.01646341463414634
Branch_of_government_implementing_COVID.19_liability_rules,1.646341463414634e-4,0.01646341463414634
MP_GROUPQ,1.5243902439024388e-4,0.015243902439024388
Reopen_day_cares,1.5243902439024388e-4,0.015243902439024388
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.5243902439024388e-4,0.015243902439024388
Reopened_casinos,1.5243902439024388e-4,0.015243902439024388
Different_Minimum_Wage_for_Smaller_Businesses,1.5243902439024388e-4,0.015243902439024388
recovered,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_end,1.3719512195121953e-4,0.013719512195121953
CARES_Act_pleading_start,1.3719512195121953e-4,0.013719512195121953
positiveTestsViral,1.3719512195121953e-4,0.013719512195121953
MP_POV,1.25e-4,0.0125
MP_LIMENG,1.25e-4,0.0125
MP_MOBILE,1.25e-4,0.0125
COVID.19_hardship_limitation_start,1.25e-4,0.0125
X20.week_Extended_Benefits_program_deactivated,1.25e-4,0.0125
COVID.19_liability_protections_for_healthcare_providers,1.25e-4,0.0125
Permanent_mail.in_ballot_system,1.25e-4,0.0125
deathIncrease,1.25e-4,0.0125
positiveCasesViral,1.25e-4,0.0125
totalTestEncountersViralIncrease,1.25e-4,0.0125
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.0975609756097561e-4,0.010975609756097562
Began_to_reclose_bars,1.0975609756097561e-4,0.010975609756097562
E_MUNIT,9.756097560975609e-5,0.00975609756097561
EP_GROUPQ,9.756097560975609e-5,0.00975609756097561
SPL_THEMES,9.756097560975609e-5,0.00975609756097561
Reopened_movie_theaters_.x2.,9.756097560975609e-5,0.00975609756097561
Second_Eviction_Initiation_Ban_Start,9.756097560975609e-5,0.00975609756097561
CDC_moratorium_start,9.756097560975609e-5,0.00975609756097561
Waived_work_search_requirement_for_unemployment_insurance,9.756097560975609e-5,0.00975609756097561
January_2020_unemployment_insurance_maximum_duration_.weeks.,9.756097560975609e-5,0.00975609756097561
Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing,9.756097560975609e-5,0.00975609756097561
E_NOHSDP,8.23170731707317e-5,0.00823170731707317
E_MOBILE,8.23170731707317e-5,0.00823170731707317
MP_UNEMP,8.23170731707317e-5,0.00823170731707317
EP_NOHSDP,8.23170731707317e-5,0.00823170731707317
SPL_THEME3,8.23170731707317e-5,0.00823170731707317
EP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Reopened_restaurants_.x2.,8.23170731707317e-5,0.00823170731707317
Reopened_bars_.x3.,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Higher_Education_Employees,8.23170731707317e-5,0.00823170731707317
First_eviction_enforcement_ban_end,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_second_prior_year_...,8.23170731707317e-5,0.00823170731707317
Closed_casinos,8.23170731707317e-5,0.00823170731707317
death,8.23170731707317e-5,0.00823170731707317
hospitalizedIncrease,8.23170731707317e-5,0.00823170731707317
totalTestResultsIncrease,8.23170731707317e-5,0.00823170731707317
E_POV,5.4878048780487806e-5,0.005487804878048781
E_DISABL,5.4878048780487806e-5,0.005487804878048781
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
EP_CROWD,5.4878048780487806e-5,0.005487804878048781
E_UNINSUR,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Face_mask_mandate_enforced_by_fines,5.4878048780487806e-5,0.005487804878048781
Ended_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Banned_local_mask_mandates,5.4878048780487806e-5,0.005487804878048781
Proof_of_residency_requirement_for_vaccination,5.4878048780487806e-5,0.005487804878048781
First_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_end,5.4878048780487806e-5,0.005487804878048781
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,5.4878048780487806e-5,0.005487804878048781
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
deathProbable,5.4878048780487806e-5,0.005487804878048781
negativeIncrease,5.4878048780487806e-5,0.005487804878048781
positiveTestsAntibody,5.4878048780487806e-5,0.005487804878048781
positiveTestsAntigen,5.4878048780487806e-5,0.005487804878048781
totalTestResults,5.4878048780487806e-5,0.005487804878048781
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
E_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
MP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_AGE17,2.7439024390243903e-5,0.0027439024390243905
EP_DISABL,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EPL_POV,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
EPL_MINRTY,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
EPL_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
E_DAYPOP,2.7439024390243903e-5,0.0027439024390243905
Religious_gatherings_exempt_without_clear_social_distance_mandate.,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_enforced_by_criminal_charge.citation,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Allowed_businesses_to_reopen_overnight,2.7439024390243903e-5,0.0027439024390243905
