Vnames,Importance,Importance (%)
t0.lm,0.08736890243902438,8.736890243902439
r.lm,0.08606097560975609,8.60609756097561
Stopped_personal_visitation_in_state_prisons,0.06796036585365853,6.796036585365853
Date_closed_K.12_public_schools,0.0671189024390244,6.711890243902439
State_of_emergency_issued,0.0658719512195122,6.58719512195122
cutoff,0.06020121951219512,6.020121951219512
Allow.expand_Medicaid_telehealth_coverage,0.04478048780487805,4.478048780487804
Closed_restaurants_except_take_out,0.03885060975609756,3.8850609756097563
Closed_other_non.essential_businesses,0.037621951219512194,3.7621951219512195
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03049390243902439,3.049390243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.029219512195121956,2.9219512195121955
Closed_gyms,0.028853658536585367,2.885365853658537
Closed_movie_theaters,0.028225609756097555,2.8225609756097554
Closed_Bars,0.027722560975609756,2.772256097560976
Extended_Benefits_program_activated,0.0233140243902439,2.33140243902439
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0204359756097561,2.0435975609756096
Began_to_reopen_businesses,0.016628048780487806,1.6628048780487805
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.015475609756097563,1.5475609756097564
Reopen_restaurants,0.014591463414634145,1.4591463414634145
Reopen_bars,0.012740853658536583,1.2740853658536584
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012560975609756097,1.2560975609756098
Reopened_other_non.essential_retail,0.011798780487804876,1.1798780487804876
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010810975609756097,1.0810975609756097
Reopened_gyms,0.010262195121951218,1.0262195121951219
Reopened_hair_salons.barber_shops,0.008996951219512194,0.8996951219512195
End.relax_stay_at_home.shelter_in_place,0.008798780487804877,0.8798780487804877
Reopened_movie_theaters,0.008417682926829267,0.8417682926829267
Reopened_religious_gatherings,0.008170731707317073,0.8170731707317074
Allowed_restaurants_to_sell_takeout_alcohol,0.008134146341463415,0.8134146341463415
metrics.testPositivityRatio,0.007615853658536585,0.7615853658536585
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007445121951219514,0.7445121951219513
Waived_one_week_waiting_period_for_unemployment_insurance,0.005228658536585366,0.5228658536585367
Resumed_elective_medical_procedures,0.004564024390243902,0.4564024390243902
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004256097560975609,0.4256097560975609
Allow_audio.only_telehealth,0.0040396341463414635,0.40396341463414637
Date_banned_visitors_to_nursing_homes,0.003871951219512195,0.3871951219512195
Extended_Benefits_program_deactivated,0.003856707317073171,0.38567073170731714
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0036646341463414636,0.3664634146341464
CARES_Act_pleading_start,0.0036371951219512197,0.363719512195122
metrics.vaccinationsCompletedRatio,0.0036219512195121953,0.36219512195121956
First_overall_eviction_moratorium_start,0.0026493902439024388,0.26493902439024386
positiveIncrease,0.0023597560975609755,0.23597560975609755
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.002347560975609756,0.2347560975609756
log_rolled_cases.y,0.0020335365853658533,0.20335365853658532
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0019847560975609756,0.19847560975609757
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0019420731707317075,0.19420731707317077
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0018932926829268294,0.18932926829268296
Stay_at_home._shelter_in_place,0.0017804878048780488,0.1780487804878049
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0016676829268292683,0.16676829268292684
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.001399390243902439,0.1399390243902439
Suspended_elective_medical_procedures,0.0012378048780487805,0.12378048780487805
Allowed_restaurants_to_deliver_alcohol,0.0010853658536585365,0.10853658536585364
All.cause_deaths_2018,9.96951219512195e-4,0.09969512195121949
hospitalizedCurrently,9.695121951219512e-4,0.09695121951219512
First_eviction_enforcement_ban_start,8.841463414634146e-4,0.08841463414634146
Closed_day_cares,8.567073170731707e-4,0.08567073170731708
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,7.195121951219512e-4,0.07195121951219512
LON,6.920731707317073e-4,0.06920731707317072
totalTestsViral,6.859756097560975e-4,0.06859756097560975
Stopped_legal_visitation_in_state_prisons,6.463414634146342e-4,0.06463414634146342
