Vnames,Importance,Importance (%)
t0.lm,0.10360670731707317,10.360670731707316
r.lm,0.08324999999999999,8.325
Stopped_personal_visitation_in_state_prisons,0.08156097560975609,8.156097560975608
cutoff,0.06619512195121952,6.619512195121952
State_of_emergency_issued,0.06296646341463415,6.296646341463415
Date_closed_K.12_public_schools,0.05339634146341463,5.339634146341464
Closed_gyms,0.03880487804878049,3.8804878048780487
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03648475609756097,3.6484756097560975
Closed_Bars,0.036460365853658534,3.6460365853658536
Allow.expand_Medicaid_telehealth_coverage,0.033262195121951214,3.3262195121951215
Closed_other_non.essential_businesses,0.030405487804878055,3.0405487804878053
Closed_restaurants_except_take_out,0.029603658536585368,2.9603658536585367
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02361280487804878,2.361280487804878
metrics.testPositivityRatio,0.02260060975609756,2.260060975609756
Closed_movie_theaters,0.02105487804878049,2.1054878048780488
Stay_at_home._shelter_in_place,0.020710365853658538,2.071036585365854
totalTestResults,0.019835365853658537,1.9835365853658538
Date_banned_visitors_to_nursing_homes,0.018378048780487807,1.8378048780487808
Allow_audio.only_telehealth,0.01798780487804878,1.7987804878048779
death,0.015576219512195122,1.5576219512195122
Allowed_restaurants_to_sell_takeout_alcohol,0.014820121951219511,1.4820121951219511
First_overall_eviction_moratorium_start,0.014451219512195121,1.4451219512195121
Suspended_elective_medical_procedures,0.013286585365853658,1.3286585365853658
negative,0.008192073170731708,0.8192073170731707
Began_to_reopen_businesses,0.007384146341463415,0.7384146341463416
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0071219512195121945,0.7121951219512195
Waived_one_week_waiting_period_for_unemployment_insurance,0.006076219512195122,0.6076219512195122
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005698170731707317,0.5698170731707317
Allowed_restaurants_to_deliver_alcohol,0.005353658536585365,0.5353658536585365
Utilities_shutoff_moratorium_start,0.005134146341463415,0.5134146341463415
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.005036585365853659,0.5036585365853659
positive,0.004859756097560976,0.48597560975609755
recovered,0.004192073170731708,0.41920731707317077
Closed_day_cares,0.003829268292682927,0.38292682926829275
Reopen_restaurants,0.0037896341463414633,0.37896341463414634
Face_mask_mandate_in_public_spaces,0.0031128048780487807,0.31128048780487805
E_MINRTY,0.0028292682926829267,0.28292682926829266
E_UNEMP,0.0025457317073170733,0.2545731707317073
E_SNGPNT,0.0023871951219512195,0.23871951219512194
LON,0.002143292682926829,0.2143292682926829
deathConfirmed,0.0021128048780487806,0.21128048780487807
Population_density_per_square_miles,0.002082317073170732,0.2082317073170732
E_DAYPOP,0.0019695121951219512,0.19695121951219513
LAT,0.0017225609756097561,0.17225609756097562
Reopened_other_non.essential_retail,0.0016432926829268292,0.16432926829268293
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0015304878048780488,0.15304878048780488
Reopened_gyms,0.0014817073170731705,0.14817073170731707
Closed_casinos,0.0013902439024390245,0.13902439024390245
hospitalizedCumulative,0.0013536585365853658,0.13536585365853657
E_HU,0.0013140243902439025,0.13140243902439025
deathProbable,0.0012591463414634147,0.12591463414634146
E_POV,0.001253048780487805,0.1253048780487805
E_AGE65,0.0011189024390243902,0.11189024390243901
E_NOHSDP,0.0010914634146341462,0.10914634146341462
totalTestsViral,0.0010060975609756098,0.10060975609756098
MP_NOVEH,9.603658536585365e-4,0.09603658536585365
MP_UNINSUR,9.23780487804878e-4,0.0923780487804878
onVentilatorCurrently,9.23780487804878e-4,0.0923780487804878
positiveIncrease,9.085365853658537e-4,0.09085365853658538
E_NOVEH,8.658536585365854e-4,0.08658536585365854
MP_MOBILE,8.140243902439023e-4,0.08140243902439023
E_MOBILE,7.560975609756098e-4,0.07560975609756097
Medicaid_Expansion,7.439024390243903e-4,0.07439024390243902
positiveCasesViral,7.286585365853659e-4,0.07286585365853658
E_CROWD,7.164634146341463e-4,0.07164634146341463
totalTestsViralIncrease,7.164634146341463e-4,0.07164634146341463
MP_SNGPNT,6.890243902439024e-4,0.06890243902439024
First_eviction_hearing_ban_start,6.859756097560975e-4,0.06859756097560975
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.646341463414634e-4,0.06646341463414633
MP_PCI,6.189024390243903e-4,0.061890243902439024
MP_NOHSDP,6.189024390243903e-4,0.061890243902439024
E_AGE17,5.945121951219512e-4,0.05945121951219512
Resumed_elective_medical_procedures,5.914634146341463e-4,0.05914634146341463
E_DISABL,5.670731707317073e-4,0.05670731707317073
Initially_reopen_restaurants_for_outdoor_dining_only,5.426829268292682e-4,0.05426829268292682
positiveTestsViral,5.274390243902439e-4,0.052743902439024395
Square_Miles,5.243902439024391e-4,0.05243902439024391
E_TOTPOP,5.121951219512194e-4,0.05121951219512194
Number_Homeless_.2019.,5e-4,0.05
negativeTestsViral,5e-4,0.05
Jul_1_2020_Minimum_Wage,4.939024390243902e-4,0.04939024390243903
hospitalizedCurrently,4.695121951219512e-4,0.04695121951219512
E_GROUPQ,4.664634146341464e-4,0.04664634146341464
EPL_POV,4.664634146341464e-4,0.04664634146341464
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.664634146341464e-4,0.04664634146341464
X2021_unemployment_insurance_maximum_duration_.weeks.,4.573170731707317e-4,0.04573170731707317
log_rolled_cases.y,4.5426829268292685e-4,0.04542682926829269
E_HH,4.420731707317073e-4,0.04420731707317073
EP_LIMENG,4.3902439024390245e-4,0.04390243902439025
Non.payment_limitation_end,4.3902439024390245e-4,0.04390243902439025
Maximum_Tax_Rate_...,4.3902439024390245e-4,0.04390243902439025
Reopened_movie_theaters,4.298780487804878e-4,0.042987804878048784
