Vnames,Importance,Importance (%)
r.lm,0.11415853658536586,11.415853658536586
t0.lm,0.07029268292682928,7.029268292682928
cutoff,0.06485060975609756,6.485060975609756
State_of_emergency_issued,0.06002743902439025,6.002743902439025
Date_closed_K.12_public_schools,0.05241463414634147,5.241463414634147
Stopped_personal_visitation_in_state_prisons,0.047765243902439025,4.776524390243902
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04110975609756098,4.110975609756098
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.039021341463414634,3.9021341463414636
Allow.expand_Medicaid_telehealth_coverage,0.03740243902439024,3.7402439024390244
Closed_movie_theaters,0.0316890243902439,3.1689024390243903
Closed_Bars,0.029640243902439026,2.9640243902439027
Closed_other_non.essential_businesses,0.029076219512195123,2.9076219512195123
Closed_restaurants_except_take_out,0.02896951219512195,2.8969512195121947
Allowed_restaurants_to_sell_takeout_alcohol,0.025167682926829263,2.5167682926829262
death,0.02492682926829268,2.4926829268292683
Stay_at_home._shelter_in_place,0.023868902439024387,2.386890243902439
metrics.testPositivityRatio,0.022810975609756094,2.2810975609756095
Allow_audio.only_telehealth,0.021771341463414636,2.1771341463414635
Suspended_elective_medical_procedures,0.01627439024390244,1.627439024390244
Closed_gyms,0.013591463414634145,1.3591463414634144
Face_mask_mandate_for_employees_of_public.facing_businesses,0.01214939024390244,1.214939024390244
hospitalizedCumulative,0.011411585365853658,1.1411585365853658
Date_banned_visitors_to_nursing_homes,0.011368902439024388,1.1368902439024389
Began_to_reopen_businesses,0.010911585365853656,1.0911585365853655
Waived_one_week_waiting_period_for_unemployment_insurance,0.008914634146341463,0.8914634146341462
First_overall_eviction_moratorium_start,0.008521341463414633,0.8521341463414633
totalTestsViral,0.00845731707317073,0.845731707317073
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0078109756097560976,0.7810975609756098
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007713414634146342,0.7713414634146343
positive,0.00589939024390244,0.589939024390244
totalTestResults,0.00549390243902439,0.549390243902439
hospitalized,0.004945121951219512,0.4945121951219512
First_eviction_hearing_ban_start,0.004475609756097561,0.44756097560975605
First_eviction_enforcement_ban_start,0.004310975609756097,0.4310975609756097
First_eviction_initiation_ban_start,0.004048780487804878,0.40487804878048783
negative,0.0038018292682926833,0.38018292682926835
Resumed_elective_medical_procedures,0.0036646341463414636,0.3664634146341464
Reopened_other_non.essential_retail,0.0036219512195121953,0.36219512195121956
totalTestsViralIncrease,0.0035945121951219514,0.35945121951219516
Face_mask_mandate_in_public_spaces,0.0028201219512195125,0.28201219512195125
LON,0.002719512195121951,0.2719512195121951
deathConfirmed,0.002469512195121951,0.2469512195121951
E_NOVEH,0.0023323170731707316,0.23323170731707316
LAT,0.0019817073170731708,0.19817073170731708
E_CROWD,0.0019817073170731708,0.19817073170731708
E_AGE17,0.0019085365853658534,0.19085365853658534
Allowed_restaurants_to_deliver_alcohol,0.0018628048780487804,0.18628048780487805
E_NOHSDP,0.001847560975609756,0.1847560975609756
E_UNEMP,0.0015274390243902437,0.1527439024390244
E_SNGPNT,0.0015274390243902437,0.1527439024390244
E_TOTPOP,0.0015152439024390244,0.15152439024390243
E_MINRTY,0.0014237804878048782,0.14237804878048782
Medicaid_Expansion,0.001323170731707317,0.13231707317073169
E_HH,0.001271341463414634,0.1271341463414634
positiveIncrease,0.001268292682926829,0.1268292682926829
hospitalizedCurrently,0.00113109756097561,0.11310975609756099
E_LIMENG,0.001103658536585366,0.1103658536585366
Closed_casinos,0.001100609756097561,0.11006097560975611
E_AGE65,0.0010487804878048781,0.10487804878048781
deathProbable,0.0010365853658536584,0.10365853658536583
Population_density_per_square_miles,9.115853658536585e-4,0.09115853658536585
Reopened_gyms,8.963414634146341e-4,0.08963414634146341
Total_Unemployment_Rate_relative_to_prior_year_...,8.810975609756098e-4,0.08810975609756098
E_POV,8.414634146341462e-4,0.08414634146341463
E_PCI,8.414634146341462e-4,0.08414634146341463
MP_NOVEH,8.414634146341462e-4,0.08414634146341463
E_MOBILE,7.713414634146342e-4,0.07713414634146341
X2021_unemployment_insurance_maximum_duration_.weeks.,7.713414634146342e-4,0.07713414634146341
positiveCasesViral,7.713414634146342e-4,0.07713414634146341
E_UNINSUR,7.652439024390244e-4,0.07652439024390244
onVentilatorCurrently,7.591463414634147e-4,0.07591463414634146
fips,7.439024390243903e-4,0.07439024390243902
EP_UNINSUR,7.439024390243903e-4,0.07439024390243902
E_DISABL,7.195121951219512e-4,0.07195121951219512
Reopen_restaurants,7.164634146341463e-4,0.07164634146341463
Reopened_ACA_enrollment_using_a_special_enrollment_period,7.164634146341463e-4,0.07164634146341463
recovered,7.012195121951219e-4,0.07012195121951219
Date_all_mandated_quarantines_ended,6.890243902439024e-4,0.06890243902439024
