Vnames,Importance,Importance (%)
t0.lm,0.09757250720724843,9.757250720724842
r.lm,0.08815201574154577,8.815201574154576
Date_closed_K.12_public_schools,0.07670214615842218,7.670214615842218
State_of_emergency_issued,0.07577852011165515,7.577852011165515
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06500361506429324,6.500361506429324
Stopped_personal_visitation_in_state_prisons,0.06285489406488812,6.285489406488812
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05918967647462591,5.918967647462591
cutoff,0.04829378117420949,4.829378117420949
Allow.expand_Medicaid_telehealth_coverage,0.04125337482267881,4.125337482267881
Closed_gyms,0.03936612822038164,3.9366128220381635
Closed_Bars,0.033015878826705716,3.301587882670572
Closed_other_non.essential_businesses,0.022040269070608152,2.204026907060815
metrics.testPositivityRatio,0.020500617764151373,2.0500617764151374
Extended_Benefits_program_activated,0.019009197821809366,1.9009197821809365
positive,0.018554981009472383,1.8554981009472382
Closed_restaurants_except_take_out,0.017957900517091476,1.7957900517091476
Closed_movie_theaters,0.017942433533153345,1.7942433533153346
Allow_audio.only_telehealth,0.013485013499290715,1.3485013499290714
Began_to_reopen_businesses,0.012295886148354916,1.2295886148354915
Reopen_restaurants,0.011698256532283895,1.1698256532283895
Reopened_religious_gatherings,0.010240973779343797,1.0240973779343796
Allowed_restaurants_to_sell_takeout_alcohol,0.009985082139751978,0.9985082139751978
Reopened_other_non.essential_retail,0.008722646776186335,0.8722646776186335
death,0.00824710566055004,0.8247105660550039
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.006332402873747312,0.6332402873747313
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00587525740172974,0.587525740172974
Stay_at_home._shelter_in_place,0.005582574474900471,0.5582574474900471
First_eviction_hearing_ban_start,0.005176863588523315,0.5176863588523315
totalTestResults,0.004945224911911408,0.49452249119114083
Reopened_gyms,0.004820207751796092,0.48202077517960923
First_eviction_initiation_ban_start,0.00457017343156546,0.45701734315654596
recovered,0.004365990939459113,0.4365990939459113
First_overall_eviction_moratorium_end,0.004076236672310438,0.40762366723104376
Allowed_restaurants_to_deliver_alcohol,0.004067176131423603,0.4067176131423603
Reopened_hair_salons.barber_shops,0.004067176131423603,0.4067176131423603
hospitalizedCurrently,0.0040245275248249664,0.4024527524824966
Suspended_elective_medical_procedures,0.0035551182903949116,0.35551182903949113
Waived_one_week_waiting_period_for_unemployment_insurance,0.0029758843179426165,0.29758843179426164
First_overall_eviction_moratorium_start,0.002643481444195305,0.26434814441953053
positiveIncrease,0.002533656706173066,0.2533656706173066
Stopped_legal_visitation_in_state_prisons,0.0022622980826431153,0.22622980826431152
LON,0.002088774996567977,0.2088774996567977
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0020885004347229214,0.20885004347229214
Date_banned_visitors_to_nursing_homes,0.0018326087951311034,0.18326087951311035
log_rolled_cases.y,0.001695327872603304,0.16953278726033041
LAT,0.0013141445110511141,0.1314144511051114
End.relax_stay_at_home.shelter_in_place,0.001198187891822633,0.1198187891822633
totalTestsViral,0.0011800668100489635,0.11800668100489635
totalTestsPeopleViral,0.0011616711664302385,0.11616711664302384
Population_density_per_square_miles,0.0011099620189447673,0.11099620189447673
Percent_Unemployed_.2018.,0.0010702420720267239,0.10702420720267239
Closed_casinos,0.0010153297030156042,0.10153297030156042
Average_Benefit_Amount_.August.,9.726810964169679e-4,0.0972681096416968
Resumed_elective_medical_procedures,9.148400677252551e-4,0.09148400677252551
Utilities_shutoff_moratorium_start,8.140758705898504e-4,0.08140758705898504
E_TOTPOP,7.836910264036975e-4,0.07836910264036975
E_NOHSDP,7.623667231043792e-4,0.07623667231043792
First_eviction_enforcement_ban_start,7.562348418981375e-4,0.07562348418981375
negative,7.439710794856541e-4,0.07439710794856541
positiveTestsViral,7.410424198050611e-4,0.07410424198050611
Square_Miles,7.045256944126665e-4,0.07045256944126665
E_DISABL,7.013224728870178e-4,0.07013224728870178
totalTestsAntibody,7.013224728870178e-4,0.07013224728870178
All.cause_deaths_2018,6.890587104745344e-4,0.06890587104745344
E_UNEMP,6.770695099071065e-4,0.06770695099071065
hospitalizedCumulative,6.73866288381458e-4,0.0673866288381458
Percent_living_under_the_federal_poverty_line_.2018.,6.616025259689746e-4,0.06616025259689746
hospitalized,6.373495629890633e-4,0.06373495629890633
Began_to_reclose_bars,6.189539193703381e-4,0.06189539193703381
Closed_restaurants_.x2.,6.189539193703381e-4,0.06189539193703381
E_MINRTY,5.914977348647783e-4,0.059149773486477826
X20.week_Extended_Benefits_program_deactivated,5.914977348647783e-4,0.059149773486477826
