Vnames,Importance,Importance (%)
r.lm,0.10913109756097561,10.913109756097562
t0.lm,0.06778048780487804,6.778048780487804
State_of_emergency_issued,0.061070121951219504,6.107012195121951
Closed_gyms,0.06055182926829268,6.055182926829268
cutoff,0.055875,5.5875
Closed_movie_theaters,0.04792987804878048,4.792987804878048
Closed_restaurants_except_take_out,0.0475579268292683,4.75579268292683
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04411890243902438,4.411890243902438
Date_closed_K.12_public_schools,0.043795731707317063,4.379573170731707
Stopped_personal_visitation_in_state_prisons,0.03851219512195122,3.851219512195122
Closed_other_non.essential_businesses,0.03704268292682927,3.7042682926829276
Closed_Bars,0.030213414634146344,3.0213414634146343
Began_to_reopen_businesses,0.023344512195121948,2.3344512195121947
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.023234756097560975,2.3234756097560973
Allow.expand_Medicaid_telehealth_coverage,0.016905487804878046,1.6905487804878045
Variant...B.1,0.016115853658536582,1.6115853658536583
Variant...Other,0.014859756097560973,1.4859756097560972
Extended_Benefits_program_activated,0.012801829268292682,1.2801829268292682
Allowed_restaurants_to_sell_takeout_alcohol,0.01236280487804878,1.2362804878048779
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012234756097560974,1.2234756097560975
metrics.testPositivityRatio,0.012112804878048779,1.211280487804878
Reopened_gyms,0.012039634146341464,1.2039634146341465
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01086890243902439,1.086890243902439
Reopened_hair_salons.barber_shops,0.009609756097560975,0.9609756097560975
Reopened_other_non.essential_retail,0.009396341463414634,0.9396341463414634
Reopened_movie_theaters,0.00827439024390244,0.827439024390244
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008036585365853659,0.8036585365853659
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007780487804878049,0.7780487804878049
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007670731707317073,0.7670731707317073
Variant...B.1.2,0.007646341463414634,0.7646341463414634
Variant...B.1.621.1,0.006359756097560975,0.6359756097560976
First_overall_eviction_moratorium_start,0.005564024390243902,0.5564024390243902
Stay_at_home._shelter_in_place,0.005335365853658537,0.5335365853658537
metrics.vaccinationsCompletedRatio,0.005189024390243903,0.5189024390243903
positiveIncrease,0.005167682926829268,0.5167682926829268
Reopen_restaurants,0.005143292682926829,0.5143292682926829
Variant...B.1.637,0.005140243902439025,0.5140243902439025
Allow_audio.only_telehealth,0.004917682926829268,0.4917682926829268
Suspended_elective_medical_procedures,0.004917682926829268,0.4917682926829268
Face_mask_mandate_in_public_spaces,0.0046310975609756095,0.46310975609756094
Resumed_elective_medical_procedures,0.004051829268292683,0.4051829268292683
End.relax_stay_at_home.shelter_in_place,0.003871951219512195,0.3871951219512195
totalTestResults,0.0037896341463414633,0.37896341463414634
First_eviction_hearing_ban_start,0.0037621951219512194,0.37621951219512195
Variant...B.1.1.7,0.0036646341463414636,0.3664634146341464
Reopened_religious_gatherings,0.0036189024390243904,0.36189024390243907
log_rolled_cases.y,0.002344512195121951,0.2344512195121951
Variant...B.1.429,0.002121951219512195,0.21219512195121948
hospitalizedCurrently,0.0018353658536585365,0.18353658536585366
Variant...B.1.243,0.0015335365853658535,0.15335365853658536
Reopen_bars,0.0014999999999999998,0.15
Date_banned_visitors_to_nursing_homes,0.0014237804878048782,0.14237804878048782
Resumed_visitation_in_state_prisons,0.001417682926829268,0.14176829268292682
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001253048780487805,0.1253048780487805
death,0.0012164634146341461,0.12164634146341462
Variant...B.1.617.1,0.0011829268292682926,0.11829268292682926
Waived_one_week_waiting_period_for_unemployment_insurance,0.001146341463414634,0.1146341463414634
First_eviction_initiation_ban_start,0.0010640243902439023,0.10640243902439023
totalTestResultsIncrease,9.115853658536585e-4,0.09115853658536585
LON,8.475609756097561e-4,0.08475609756097562
Population_density_per_square_miles,8.048780487804878e-4,0.08048780487804878
Variant...B.1.427,7.621951219512195e-4,0.07621951219512195
Variant...B.1.596,7.347560975609756e-4,0.07347560975609756
