Vnames,Importance,Importance (%)
r.lm,0.10549085365853658,10.549085365853658
t0.lm,0.07037804878048781,7.037804878048782
Variant...Other,0.06701524390243903,6.701524390243903
Variant...AY.3,0.056826219512195124,5.682621951219512
Variant...B.1.1.194,0.04869512195121951,4.869512195121951
Variant...AY.2,0.04833841463414634,4.833841463414634
Variant...B.1.1.7,0.04232926829268292,4.232926829268292
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03614024390243902,3.614024390243902
cutoff,0.03495426829268292,3.4954268292682924
Variant...B.1.351,0.031859756097560976,3.1859756097560976
Variant...B.1.525,0.031609756097560976,3.1609756097560977
Variant...B.1.526,0.030213414634146344,3.0213414634146343
State_of_emergency_issued,0.027625,2.7625
Stopped_personal_visitation_in_state_prisons,0.027329268292682927,2.7329268292682927
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02239329268292683,2.239329268292683
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02107317073170732,2.107317073170732
Variant...B.1.617.2,0.019140243902439024,1.9140243902439025
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01904878048780488,1.9048780487804882
metrics.testPositivityRatio,0.0173109756097561,1.7310975609756099
Date_closed_K.12_public_schools,0.016954268292682925,1.6954268292682924
Closed_other_non.essential_businesses,0.013396341463414634,1.3396341463414634
Reopen_restaurants,0.012996951219512196,1.2996951219512196
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.012859756097560973,1.2859756097560973
Closed_restaurants_except_take_out,0.01273780487804878,1.273780487804878
Allow.expand_Medicaid_telehealth_coverage,0.01076219512195122,1.0762195121951221
Closed_Bars,0.010612804878048781,1.061280487804878
Closed_gyms,0.010414634146341462,1.0414634146341462
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008304878048780487,0.8304878048780486
Variant...B.1.626,0.007725609756097561,0.7725609756097561
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0074817073170731704,0.7481707317073171
