Vnames,Importance,Importance (%)
r.lm,0.11126829268292683,11.126829268292683
t0.lm,0.09316463414634146,9.316463414634146
State_of_emergency_issued,0.059125,5.9125
Stopped_personal_visitation_in_state_prisons,0.05802439024390244,5.802439024390244
cutoff,0.05756707317073172,5.756707317073172
Closed_movie_theaters,0.05301829268292683,5.301829268292683
Closed_restaurants_except_take_out,0.05142073170731708,5.142073170731708
Closed_gyms,0.04770121951219512,4.7701219512195125
Date_closed_K.12_public_schools,0.04096646341463415,4.096646341463415
Closed_other_non.essential_businesses,0.03628963414634146,3.6289634146341463
Closed_Bars,0.034786585365853655,3.4786585365853653
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.030225609756097557,3.0225609756097556
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.026015243902439027,2.6015243902439025
Allow.expand_Medicaid_telehealth_coverage,0.02440853658536585,2.440853658536585
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.018500000000000003,1.8500000000000003
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018152439024390243,1.8152439024390243
Extended_Benefits_program_activated,0.016768292682926827,1.6768292682926826
Began_to_reopen_businesses,0.015591463414634146,1.5591463414634146
Reopened_gyms,0.014984756097560973,1.4984756097560974
Reopened_movie_theaters,0.011286585365853656,1.1286585365853656
Allowed_restaurants_to_sell_takeout_alcohol,0.011268292682926829,1.1268292682926828
metrics.testPositivityRatio,0.010560975609756098,1.0560975609756098
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.010161585365853659,1.0161585365853658
positiveIncrease,0.009881097560975608,0.9881097560975608
Reopened_hair_salons.barber_shops,0.009625,0.9625
Reopen_bars,0.00827439024390244,0.827439024390244
First_overall_eviction_moratorium_start,0.007652439024390245,0.7652439024390245
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007490853658536585,0.7490853658536585
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007329268292682927,0.7329268292682928
positive,0.006051829268292683,0.6051829268292683
Reopen_restaurants,0.005625000000000001,0.5625000000000001
Reopened_other_non.essential_retail,0.005533536585365853,0.5533536585365854
Waived_one_week_waiting_period_for_unemployment_insurance,0.004692073170731708,0.4692073170731708
Stay_at_home._shelter_in_place,0.00436280487804878,0.436280487804878
metrics.vaccinationsCompletedRatio,0.0042987804878048775,0.42987804878048774
Allowed_restaurants_to_deliver_alcohol,0.004054878048780488,0.4054878048780488
Extended_Benefits_program_deactivated,0.003899390243902439,0.3899390243902439
hospitalizedCurrently,0.0037439024390243905,0.3743902439024391
totalTestsAntigen,0.0035945121951219514,0.35945121951219516
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003375,0.3375
death,0.0022591463414634145,0.22591463414634144
log_rolled_cases.y,0.0022469512195121954,0.22469512195121955
totalTestResults,0.0017804878048780488,0.1780487804878049
Allow_audio.only_telehealth,0.00175,0.17500000000000002
First_eviction_initiation_ban_start,0.001676829268292683,0.1676829268292683
Reopened_religious_gatherings,0.0015304878048780488,0.15304878048780488
Suspended_elective_medical_procedures,0.0013658536585365853,0.13658536585365852
totalTestEncountersViralIncrease,0.0013445121951219511,0.1344512195121951
First_eviction_enforcement_ban_start,0.0012103658536585366,0.12103658536585366
negative,0.0011676829268292682,0.11676829268292682
totalTestsPeopleViralIncrease,0.0011128048780487804,0.11128048780487804
Resumed_visitation_in_state_prisons,0.0010792682926829267,0.10792682926829267
Date_banned_visitors_to_nursing_homes,0.0010609756097560976,0.10609756097560977
End.relax_stay_at_home.shelter_in_place,9.786585365853659e-4,0.09786585365853659
E_HH,9.634146341463416e-4,0.09634146341463416
Resumed_elective_medical_procedures,9.23780487804878e-4,0.0923780487804878
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,8.780487804878049e-4,0.0878048780487805
Stopped_legal_visitation_in_state_prisons,8.292682926829268e-4,0.08292682926829269
E_TOTPOP,8.140243902439023e-4,0.08140243902439023
Square_Miles,7.042682926829268e-4,0.07042682926829268
LAT,6.371951219512194e-4,0.06371951219512194
hospitalizedIncrease,6.189024390243903e-4,0.061890243902439024
Reopened_movie_theaters_.x2.,6.128048780487805e-4,0.06128048780487805
inIcuCurrently,5.914634146341463e-4,0.05914634146341463
E_AGE17,5.701219512195122e-4,0.057012195121951215
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,5.365853658536586e-4,0.05365853658536586
Closed_movie_theaters_.x2.,5.121951219512194e-4,0.05121951219512194
Closed_restaurants_.x2.,4.939024390243902e-4,0.04939024390243903
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,4.939024390243902e-4,0.04939024390243903
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
E_UNEMP,4.420731707317073e-4,0.04420731707317073
Date_vaccine_allocation_plan_last_updated,4.298780487804878e-4,0.042987804878048784
Reopened_casinos_.x2.,4.176829268292683e-4,0.04176829268292683
E_DISABL,4.146341463414634e-4,0.041463414634146344
E_NOHSDP,3.7499999999999995e-4,0.0375
positiveTestsAntibody,3.7499999999999995e-4,0.0375
E_AGE65,0.00037195121951219513,0.03719512195121951
E_SNGPNT,3.597560975609756e-4,0.03597560975609756
Closed_bars_.x2.,3.597560975609756e-4,0.03597560975609756
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.445121951219512e-4,0.03445121951219512
Began_to_reclose_bars,3.2012195121951215e-4,0.03201219512195121
Population_density_per_square_miles,3.170731707317073e-4,0.031707317073170725
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.0487804878048775e-4,0.030487804878048776
recovered,3.0487804878048775e-4,0.030487804878048776
totalTestsViralIncrease,3.0487804878048775e-4,0.030487804878048776
E_HU,0.00028963414634146346,0.028963414634146346
Taxable_Wage_Amount,0.00028963414634146346,0.028963414634146346
E_UNINSUR,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.6219512195121953e-4,0.026219512195121954
Reopened_casinos,2.6219512195121953e-4,0.026219512195121954
hospitalized,2.6219512195121953e-4,0.026219512195121954
Closed_casinos,2.469512195121951e-4,0.024695121951219513
Face_mask_mandate_in_public_spaces,2.347560975609756e-4,0.02347560975609756
positiveCasesViral,2.347560975609756e-4,0.02347560975609756
totalTestResultsIncrease,2.347560975609756e-4,0.02347560975609756
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.2256097560975608e-4,0.02225609756097561
E_NOVEH,2.073170731707317e-4,0.020731707317073172
MP_DISABL,2.073170731707317e-4,0.020731707317073172
CARES_Act_pleading_end,2.073170731707317e-4,0.020731707317073172
Stopped_visitation_in_state_prisons_x2,2.073170731707317e-4,0.020731707317073172
Percent_Unemployed_.2018.,2.073170731707317e-4,0.020731707317073172
Closed_casinos_.x2.,2.073170731707317e-4,0.020731707317073172
totalTestsPeopleViral,1.9207317073170733e-4,0.01920731707317073
totalTestsAntibody,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.646341463414634e-4,0.01646341463414634
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_activated,1.5243902439024388e-4,0.015243902439024388
Branch_of_government_implementing_COVID.19_liability_rules,1.5243902439024388e-4,0.015243902439024388
Jul_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
totalTestsViral,1.5243902439024388e-4,0.015243902439024388
metrics.vaccinationsInitiatedRatio,1.5243902439024388e-4,0.015243902439024388
MP_SNGPNT,1.3719512195121953e-4,0.013719512195121953
