Vnames,Importance,Importance (%)
t0.lm,0.1030640243902439,10.30640243902439
r.lm,0.10007012195121953,10.007012195121954
cutoff,0.07972256097560974,7.972256097560974
Closed_movie_theaters,0.06595426829268293,6.595426829268293
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06415853658536586,6.4158536585365855
Stopped_personal_visitation_in_state_prisons,0.05454268292682926,5.454268292682926
State_of_emergency_issued,0.05446341463414634,5.446341463414634
Date_closed_K.12_public_schools,0.04850914634146342,4.850914634146342
Closed_other_non.essential_businesses,0.04360365853658536,4.360365853658537
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03809451219512195,3.8094512195121952
Closed_gyms,0.030987804878048784,3.0987804878048784
Closed_Bars,0.027646341463414638,2.764634146341464
Allow.expand_Medicaid_telehealth_coverage,0.023426829268292683,2.3426829268292684
Closed_restaurants_except_take_out,0.01958841463414634,1.958841463414634
Reopened_hair_salons.barber_shops,0.017740853658536584,1.7740853658536584
Began_to_reopen_businesses,0.017237804878048782,1.7237804878048781
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01571951219512195,1.5719512195121952
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.015054878048780487,1.5054878048780487
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01434451219512195,1.434451219512195
Reopen_restaurants,0.014243902439024389,1.424390243902439
First_overall_eviction_moratorium_start,0.011731707317073169,1.173170731707317
metrics.testPositivityRatio,0.011634146341463415,1.1634146341463414
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01159451219512195,1.1594512195121949
Face_mask_mandate_for_employees_of_public.facing_businesses,0.011466463414634144,1.1466463414634145
Extended_Benefits_program_activated,0.009722560975609756,0.9722560975609756
Stay_at_home._shelter_in_place,0.0058628048780487805,0.5862804878048781
Allowed_restaurants_to_sell_takeout_alcohol,0.005442073170731707,0.5442073170731707
Waived_one_week_waiting_period_for_unemployment_insurance,0.004902439024390244,0.4902439024390244
Allowed_restaurants_to_deliver_alcohol,0.004570121951219513,0.4570121951219513
Date_general_public_became_eligible_for_COVID.19_vaccination,0.004030487804878049,0.4030487804878049
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.003905487804878049,0.39054878048780495
X20.week_Extended_Benefits_program_activated,0.0037621951219512194,0.37621951219512195
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.003585365853658537,0.3585365853658537
Suspended_elective_medical_procedures,0.0035701219512195128,0.35701219512195126
Reopened_other_non.essential_retail,0.00248780487804878,0.24878048780487802
Reopened_religious_gatherings,0.002420731707317073,0.2420731707317073
positiveIncrease,0.002402439024390244,0.24024390243902438
Reopened_movie_theaters,0.0019481707317073169,0.19481707317073169
First_eviction_enforcement_ban_start,0.001503048780487805,0.15030487804878048
Date_banned_visitors_to_nursing_homes,0.0014878048780487805,0.14878048780487804
Reopened_gyms,0.001448170731707317,0.1448170731707317
First_eviction_hearing_ban_start,0.001426829268292683,0.14268292682926828
LAT,0.0013414634146341464,0.13414634146341464
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0012804878048780488,0.12804878048780488
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0012804878048780488,0.12804878048780488
log_rolled_cases.y,0.001246951219512195,0.1246951219512195
hospitalizedCurrently,0.0011768292682926829,0.11768292682926829
Resumed_elective_medical_procedures,0.0010914634146341462,0.10914634146341462
Reopen_bars,0.0010609756097560976,0.10609756097560977
Allow_audio.only_telehealth,0.0010213414634146342,0.10213414634146342
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,8.689024390243901e-4,0.08689024390243902
LON,8.292682926829268e-4,0.08292682926829269
Utilities_shutoff_moratorium_start,8.109756097560975e-4,0.08109756097560976
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.98780487804878e-4,0.0798780487804878
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.591463414634147e-4,0.07591463414634146
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,7.22560975609756e-4,0.0722560975609756
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,7.012195121951219e-4,0.07012195121951219
Percent_Unemployed_.2018.,6.920731707317073e-4,0.06920731707317072
totalTestsViralIncrease,6.890243902439024e-4,0.06890243902439024
E_HH,6.21951219512195e-4,0.062195121951219505
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.21951219512195e-4,0.062195121951219505
