Vnames,Importance,Importance (%)
r.lm,0.08339329268292682,8.339329268292682
Variant...Other,0.08323170731707316,8.323170731707316
t0.lm,0.07219512195121952,7.219512195121952
Variant...B.1.1.194,0.05584451219512195,5.584451219512196
Variant...AY.3,0.053496951219512194,5.349695121951219
Variant...B.1.1.7,0.05023475609756098,5.0234756097560975
Variant...AY.2,0.04614329268292683,4.614329268292683
Variant...B.1.526,0.04067073170731707,4.067073170731707
cutoff,0.034881097560975606,3.4881097560975607
State_of_emergency_issued,0.03172560975609756,3.1725609756097564
Variant...B.1.351,0.028304878048780485,2.8304878048780484
Variant...B.1.617.2,0.027832317073170732,2.783231707317073
metrics.testPositivityRatio,0.027045731707317073,2.7045731707317073
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025493902439024392,2.5493902439024394
Closed_other_non.essential_businesses,0.019222560975609756,1.9222560975609755
Stopped_personal_visitation_in_state_prisons,0.018801829268292682,1.8801829268292682
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.018152439024390243,1.8152439024390243
Closed_restaurants_except_take_out,0.017966463414634145,1.7966463414634144
Date_closed_K.12_public_schools,0.01768292682926829,1.768292682926829
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.017298780487804876,1.7298780487804877
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01617987804878049,1.617987804878049
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.015759146341463415,1.5759146341463415
Reopen_restaurants,0.013164634146341461,1.316463414634146
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010823170731707318,1.082317073170732
Variant...B.1.525,0.010689024390243902,1.0689024390243902
Reopened_other_non.essential_retail,0.010670731707317072,1.0670731707317072
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010420731707317072,1.0420731707317072
Began_to_reopen_businesses,0.008746951219512194,0.8746951219512195
Closed_gyms,0.008423780487804877,0.8423780487804877
Closed_Bars,0.008103658536585366,0.8103658536585366
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.007990853658536586,0.7990853658536585
Variant...B.1.637,0.007320121951219512,0.7320121951219511
Closed_movie_theaters,0.00726219512195122,0.726219512195122
Allow.expand_Medicaid_telehealth_coverage,0.007018292682926829,0.701829268292683
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005573170731707317,0.5573170731707316
Allow_audio.only_telehealth,0.004902439024390244,0.4902439024390244
Variant...B.1.621.1,0.0037439024390243905,0.3743902439024391
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0035945121951219514,0.35945121951219516
Variant...B.1.621,0.0035091463414634147,0.3509146341463415
Variant...P.1,0.0031829268292682925,0.3182926829268293
Reopened_hair_salons.barber_shops,0.0027896341463414637,0.27896341463414637
Allowed_restaurants_to_sell_takeout_alcohol,0.002274390243902439,0.22743902439024388
Extended_Benefits_program_activated,0.002240853658536585,0.2240853658536585
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.002067073170731707,0.2067073170731707
Reopened_gyms,0.0019176829268292683,0.19176829268292683
log_rolled_cases.y,0.001746951219512195,0.1746951219512195
First_overall_eviction_moratorium_start,0.0016402439024390243,0.16402439024390245
Reopened_religious_gatherings,0.0015914634146341462,0.15914634146341464
Variant...B.1.429,0.0015853658536585365,0.15853658536585366
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001551829268292683,0.1551829268292683
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0014024390243902438,0.14024390243902438
LAT,0.001399390243902439,0.1399390243902439
Variant...B.1.626,0.0013445121951219511,0.1344512195121951
End.relax_stay_at_home.shelter_in_place,0.0013353658536585365,0.13353658536585364
Variant...B.1.628,0.0012103658536585366,0.12103658536585366
Variant...B.1.617.1,0.001128048780487805,0.1128048780487805
Extended_Benefits_program_deactivated,0.0011189024390243902,0.11189024390243901
Variant...B.1,0.0010640243902439023,0.10640243902439023
positiveIncrease,9.725609756097561e-4,0.09725609756097561
Stay_at_home._shelter_in_place,9.298780487804879e-4,0.0929878048780488
Variant...B.1.2,8.963414634146341e-4,0.08963414634146341
Variant...B.1.596,8.414634146341462e-4,0.08414634146341463
First_eviction_initiation_ban_start,7.865853658536586e-4,0.07865853658536585
Variant...B.1.243,6.798780487804879e-4,0.06798780487804879
Waived_one_week_waiting_period_for_unemployment_insurance,6.646341463414634e-4,0.06646341463414633
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.341463414634145e-4,0.06341463414634145
Population_density_per_square_miles,5.945121951219512e-4,0.05945121951219512
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.914634146341463e-4,0.05914634146341463
Reopened_movie_theaters_.x2.,5.823170731707317e-4,0.05823170731707317
hospitalizedCurrently,5.670731707317073e-4,0.05670731707317073
MP_LIMENG,5.640243902439025e-4,0.05640243902439025
hhs_region,5.51829268292683e-4,0.0551829268292683
metrics.vaccinationsInitiatedRatio,5.487804878048781e-4,0.05487804878048781
Percent_Unemployed_.2018.,5.243902439024391e-4,0.05243902439024391
Resumed_elective_medical_procedures,5e-4,0.05
Variant...A.2.5,5e-4,0.05
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.664634146341464e-4,0.04664634146341464
LON,4.573170731707317e-4,0.04573170731707317
deathIncrease,4.3902439024390245e-4,0.04390243902439025
Closed_movie_theaters_.x2.,4.298780487804878e-4,0.042987804878048784
Variant...B.1.427,4.298780487804878e-4,0.042987804878048784
Square_Miles,4.146341463414634e-4,0.041463414634146344
