Vnames,Importance,Importance (%)
State_of_emergency_issued,0.09114220260549506,9.114220260549507
r.lm,0.08452891855155245,8.452891855155245
Date_closed_K.12_public_schools,0.06816039219878736,6.8160392198787365
Stopped_personal_visitation_in_state_prisons,0.06647870244513342,6.647870244513341
cutoff,0.06568932602287826,6.568932602287826
Closed_Bars,0.04282471707622523,4.282471707622523
Stay_at_home._shelter_in_place,0.041814591383233804,4.181459138323381
Closed_gyms,0.03374720894359851,3.3747208943598515
t0.lm,0.03266658521312828,3.2666585213128276
Allow.expand_Medicaid_telehealth_coverage,0.03220483528567283,3.2204835285672826
Allowed_restaurants_to_sell_takeout_alcohol,0.03129660796921056,3.129660796921056
Closed_other_non.essential_businesses,0.027421659514027828,2.7421659514027827
Closed_movie_theaters,0.02687267284695389,2.687267284695389
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025162667807016204,2.5162667807016206
Suspended_elective_medical_procedures,0.021765810895428932,2.176581089542893
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.021190158376223713,2.119015837622371
First_overall_eviction_moratorium_start,0.019869572521648823,1.9869572521648824
Waived_one_week_waiting_period_for_unemployment_insurance,0.016101073659452934,1.6101073659452934
Closed_casinos,0.01578090016341616,1.578090016341616
death,0.014421247155489715,1.4421247155489714
metrics.testPositivityRatio,0.013905737892695145,1.3905737892695145
Allow_audio.only_telehealth,0.013381767643600042,1.3381767643600042
Allowed_restaurants_to_deliver_alcohol,0.012351176749087466,1.2351176749087467
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.012131252195427402,1.2131252195427402
Closed_restaurants_except_take_out,0.011254028132015823,1.1254028132015823
inIcuCurrently,0.010716618049085937,1.0716618049085938
E_NOVEH,0.010707729431708843,1.0707729431708843
First_eviction_enforcement_ban_start,0.008430135772866807,0.8430135772866807
Date_banned_visitors_to_nursing_homes,0.008241214472257435,0.8241214472257434
First_eviction_hearing_ban_start,0.00778090016341616,0.778090016341616
E_HH,0.0051591551231730225,0.5159155123173023
totalTestResults,0.004737907967683309,0.4737907967683309
E_TOTPOP,0.004722818699696076,0.47228186996960764
E_DAYPOP,0.0046314583746964585,0.4631458374696458
E_SNGPNT,0.004491317561891962,0.44913175618919615
E_UNEMP,0.004344976098477327,0.4344976098477327
recovered,0.004268705041464942,0.4268705041464942
hospitalizedCurrently,0.0040248026024405515,0.40248026024405514
E_NOHSDP,0.0038571712204285473,0.38571712204285474
Utilities_shutoff_moratorium_start,0.003622157398781251,0.3622157398781251
E_AGE65,0.002906364066771538,0.29063640667715385
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.002756509919513722,0.2756509919513722
Population_density_per_square_miles,0.002388380652748293,0.23883806527482931
Variant...B.1.243,0.0017472089435985156,0.17472089435985155
EP_NOHSDP,0.0017418330100646027,0.17418330100646026
EPL_PCI,0.0016070681307940192,0.1607068130794019
RPL_THEME3,0.0015520869923790032,0.15520869923790032
MP_LIMENG,0.001424347480794783,0.14243474807947828
EP_PCI,0.0013267865051850266,0.13267865051850267
EPL_NOHSDP,0.0013116972371977947,0.13116972371977947
E_MINRTY,0.001293095285367381,0.1293095285367381
MP_UNINSUR,0.001238114146952365,0.1238114146952365
LON,0.001190158376223712,0.11901583762237121
hhs_region,0.0010615941475632664,0.10615941475632665
EP_LIMENG,0.0010341035783557584,0.10341035783557584
E_POV,9.516318707332345e-4,0.09516318707332345
hospitalizedCumulative,9.516318707332345e-4,0.09516318707332345
Variant...B.1.2,9.152526841486324e-4,0.09152526841486323
MP_MOBILE,8.540708951234784e-4,0.08540708951234785
E_HU,8.176917085388762e-4,0.08176917085388762
Square_Miles,8.141790246956945e-4,0.08141790246956945
Stopped_legal_visitation_in_state_prisons,7.866884554881867e-4,0.07866884554881867
deathConfirmed,7.866884554881867e-4,0.07866884554881867
E_AGE17,7.840004887212303e-4,0.07840004887212304
E_LIMENG,7.414206515264902e-4,0.07414206515264903
MP_POV,7.166180490859385e-4,0.07166180490859385
Initially_reopen_restaurants_for_outdoor_dining_only,7.077294317088443e-4,0.07077294317088442
E_DISABL,6.802388625013364e-4,0.06802388625013364
Total_Unemployment_Rate_relative_to_second_prior_year_...,6.802388625013364e-4,0.06802388625013364
E_UNINSUR,6.740382118911984e-4,0.06740382118911985
log_rolled_cases.y,6.465476426836905e-4,0.06465476426836905
onVentilatorCurrently,6.252577240863204e-4,0.06252577240863204
Variant...B.1.1.519,6.252577240863204e-4,0.06252577240863204
Closed_day_cares,5.915665042686745e-4,0.05915665042686745
Jul_1_2019_Minimum_Wage,5.915665042686745e-4,0.05915665042686745
SPL_THEMES,5.826778868915802e-4,0.05826778868915802
Mental_health_professionals_per_100.000_population_in_2019,5.826778868915802e-4,0.05826778868915802
Total_Unemployment_Rate_relative_to_prior_year_...,5.489866670739344e-4,0.05489866670739344
EP_AGE17,5.365853658536586e-4,0.05365853658536586
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,5.365853658536586e-4,0.05365853658536586
E_PCI,5.002061792690563e-4,0.05002061792690563
First_eviction_initiation_ban_start,4.940055286589185e-4,0.049400552865891845
CARES_Act_pleading_start,4.940055286589185e-4,0.049400552865891845
Medicaid_Expansion,4.940055286589185e-4,0.049400552865891845
hospitalized,4.8511691128182415e-4,0.04851169112818242
MP_UNEMP,4.665149594514104e-4,0.04665149594514104
E_MUNIT,4.576263420743162e-4,0.04576263420743162
EP_SNGPNT,4.576263420743162e-4,0.04576263420743162
MP_NOVEH,4.4522504085404036e-4,0.044522504085404035
positiveIncrease,4.4253707408708397e-4,0.0442537074087084
Vaccine_allocation_phase._Higher_Education_Employees,4.3902439024390245e-4,0.04390243902439025
inIcuCumulative,4.3902439024390245e-4,0.04390243902439025
LAT,4.3013577286680815e-4,0.043013577286680815
Variant...B.1.596,4.15046504879576e-4,0.0415046504879576
Average_Benefit_Amount_.August.,3.87555935672068e-4,0.0387555935672068
Variant...B.1.429,3.87555935672068e-4,0.0387555935672068
MP_CROWD,3.751546344517922e-4,0.03751546344517922
Percent_Unemployed_.2018.,3.751546344517922e-4,0.03751546344517922
X2020_Minimum_Wage_for_Tipped_Workers,3.7246666768483587e-4,0.03724666676848359
All.cause_deaths_2018,3.6006536646456005e-4,0.036006536646456005
MP_NOHSDP,3.325747972570521e-4,0.03325747972570521
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,3.050842280495441e-4,0.03050842280495441
negative,3.050842280495441e-4,0.03050842280495441
positiveTestsViral,3.050842280495441e-4,0.03050842280495441
Variant...B.1.234,3.050842280495441e-4,0.03050842280495441
RPL_THEME1,0.00027759365884203613,0.027759365884203614
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,0.00027759365884203613,0.027759365884203614
Taxable_Wage_Amount,0.00027759365884203613,0.027759365884203614
Percent_at_risk_for_serious_illness_due_to_COVID,0.00027759365884203613,0.027759365884203614
Oct_1_2020_Minimum_Wage,0.00027759365884203613,0.027759365884203614
Variant...Other,0.00027759365884203613,0.027759365884203614
MP_SNGPNT,2.6250439085480397e-4,0.026250439085480397
RPL_THEMES,2.6250439085480397e-4,0.026250439085480397
positive,2.6250439085480397e-4,0.026250439085480397
totalTestsViral,2.6250439085480397e-4,0.026250439085480397
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.5010308963452815e-4,0.025010308963452816
Percent_living_under_the_federal_poverty_line_.2018.,2.5010308963452815e-4,0.025010308963452816
SPL_THEME1,2.474151228675718e-4,0.02474151228675718
EPL_AGE17,2.35013821647296e-4,0.0235013821647296
EPL_NOVEH,2.35013821647296e-4,0.0235013821647296
Non.payment_limitation_start,2.35013821647296e-4,0.0235013821647296
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,2.2261252042702018e-4,0.022261252042702018
EPL_UNEMP,2.07523252439788e-4,0.0207523252439788
Number_Homeless_.2019.,2.07523252439788e-4,0.0207523252439788
totalTestResultsIncrease,2.07523252439788e-4,0.0207523252439788
Variant...B.1.526,2.07523252439788e-4,0.0207523252439788
Face_mask_mandate_enforced_by_fines,1.9512195121951218e-4,0.01951219512195122
EPL_SNGPNT,1.8003268323228002e-4,0.018003268323228003
SPL_THEME3,1.8003268323228002e-4,0.018003268323228003
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,1.8003268323228002e-4,0.018003268323228003
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.8003268323228002e-4,0.018003268323228003
Jan_1_2019_Minimum_Wage,1.8003268323228002e-4,0.018003268323228003
fips,1.6494341524504787e-4,0.016494341524504786
E_MOBILE,1.6494341524504787e-4,0.016494341524504786
E_CROWD,1.6494341524504787e-4,0.016494341524504786
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.6494341524504787e-4,0.016494341524504786
deathIncrease,1.6494341524504787e-4,0.016494341524504786
E_GROUPQ,1.5254211402477205e-4,0.015254211402477205
SPL_THEME2,1.5254211402477205e-4,0.015254211402477205
EPL_GROUPQ,1.5254211402477205e-4,0.015254211402477205
Closed_businesses_overnight,1.5254211402477205e-4,0.015254211402477205
Cannabis_dispensaries_considered_essential_business,1.5254211402477205e-4,0.015254211402477205
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.5254211402477205e-4,0.015254211402477205
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.5254211402477205e-4,0.015254211402477205
Minimum_Tax_Rate_...,1.5254211402477205e-4,0.015254211402477205
Paid_sick_leave_expansion_during_pandemic,1.5254211402477205e-4,0.015254211402477205
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.5254211402477205e-4,0.015254211402477205
Oct_1_2019_Minimum_Wage,1.5254211402477205e-4,0.015254211402477205
Sep_1_2020_Minimum_Wage,1.5254211402477205e-4,0.015254211402477205
deathProbable,1.5254211402477205e-4,0.015254211402477205
EPL_LIMENG,1.374528460375399e-4,0.01374528460375399
positiveCasesViral,1.374528460375399e-4,0.01374528460375399
Non.payment_limitation_end,1.2505154481726408e-4,0.012505154481726408
Late_Fee_Ban_Start,1.2505154481726408e-4,0.012505154481726408
OSHA.approved_state_plan,1.2505154481726408e-4,0.012505154481726408
Mar_29_2019_Minimum_Wage,1.2505154481726408e-4,0.012505154481726408
Jan_1_2020_Minimum_Wage,1.2505154481726408e-4,0.012505154481726408
negativeTestsViral,1.2505154481726408e-4,0.012505154481726408
totalTestEncountersViral,1.2505154481726408e-4,0.012505154481726408
Variant...B.1.1.7,1.2505154481726408e-4,0.012505154481726408
EP_POV,1.0996227683003191e-4,0.010996227683003191
EP_UNEMP,1.0996227683003191e-4,0.010996227683003191
EP_MINRTY,1.0996227683003191e-4,0.010996227683003191
RPL_THEME2,1.0996227683003191e-4,0.010996227683003191
EP_DISABL,9.756097560975609e-5,0.00975609756097561
MP_MINRTY,9.756097560975609e-5,0.00975609756097561
MP_GROUPQ,9.756097560975609e-5,0.00975609756097561
F_THEME1,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Food_Supply_Workers,9.756097560975609e-5,0.00975609756097561
First_eviction_hearing_ban_end,9.756097560975609e-5,0.00975609756097561
Report_COVID.19_cases_by_race.ethnicity,9.756097560975609e-5,0.00975609756097561
Reinstated_one_week_waiting_period_for_unemployment_insurance,9.756097560975609e-5,0.00975609756097561
Paid_sick_leave_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
Types_of_workers_eligible_for_workers._compensation_expansion,9.756097560975609e-5,0.00975609756097561
Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing,9.756097560975609e-5,0.00975609756097561
Exceptions_to_emergency_oral_prescriptions,9.756097560975609e-5,0.00975609756097561
Jul_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
totalTestsPeopleAntibody,9.756097560975609e-5,0.00975609756097561
totalTestsPeopleViral,9.756097560975609e-5,0.00975609756097561
MP_PCI,8.247170762252393e-5,0.008247170762252393
