Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.07873780487804878,7.873780487804878
t0.lm,0.07770121951219514,7.770121951219513
r.lm,0.07739024390243904,7.7390243902439035
Date_closed_K.12_public_schools,0.06201829268292682,6.201829268292682
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06190853658536584,6.190853658536584
cutoff,0.06051829268292682,6.051829268292682
State_of_emergency_issued,0.05414329268292682,5.414329268292682
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.049652439024390246,4.965243902439025
Closed_movie_theaters,0.038365853658536585,3.8365853658536584
Closed_Bars,0.03020731707317073,3.020731707317073
Closed_restaurants_except_take_out,0.029429878048780486,2.9429878048780487
Allow.expand_Medicaid_telehealth_coverage,0.02790548780487805,2.790548780487805
metrics.testPositivityRatio,0.025740853658536584,2.574085365853658
Closed_other_non.essential_businesses,0.024981707317073172,2.4981707317073174
totalTestResults,0.02212195121951219,2.2121951219512193
death,0.019646341463414638,1.9646341463414638
Closed_gyms,0.019189024390243902,1.9189024390243903
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01845731707317073,1.8457317073170731
hospitalizedCurrently,0.01586890243902439,1.586890243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,0.014896341463414632,1.489634146341463
Began_to_reopen_businesses,0.013481707317073167,1.3481707317073166
Allowed_restaurants_to_sell_takeout_alcohol,0.013103658536585364,1.3103658536585363
positiveCasesViral,0.011722560975609756,1.1722560975609757
positive,0.01144512195121951,1.144512195121951
Stay_at_home._shelter_in_place,0.010411585365853659,1.041158536585366
Allow_audio.only_telehealth,0.009746951219512193,0.9746951219512193
Stopped_legal_visitation_in_state_prisons,0.008554878048780487,0.8554878048780487
Resumed_elective_medical_procedures,0.007454268292682926,0.7454268292682925
Waived_one_week_waiting_period_for_unemployment_insurance,0.006615853658536585,0.6615853658536586
Suspended_elective_medical_procedures,0.005213414634146341,0.521341463414634
Reopened_gyms,0.004875,0.4875
negative,0.0046524390243902446,0.46524390243902447
Reopened_hair_salons.barber_shops,0.004539634146341464,0.4539634146341464
Reopen_restaurants,0.004460365853658536,0.4460365853658536
Extended_Benefits_program_activated,0.0040396341463414635,0.40396341463414637
Reopened_ACA_enrollment_using_a_special_enrollment_period,0.004033536585365854,0.4033536585365854
End.relax_stay_at_home.shelter_in_place,0.00401219512195122,0.401219512195122
Face_mask_mandate_in_public_spaces,0.003871951219512195,0.3871951219512195
onVentilatorCurrently,0.0035670731707317074,0.35670731707317077
Date_banned_visitors_to_nursing_homes,0.0029695121951219513,0.2969512195121951
positiveIncrease,0.002823170731707317,0.2823170731707317
Allowed_restaurants_to_deliver_alcohol,0.0021371951219512197,0.21371951219512197
Reopened_religious_gatherings,0.001801829268292683,0.18018292682926831
First_eviction_enforcement_ban_start,0.0017469512195121952,0.17469512195121953
First_overall_eviction_moratorium_start,0.0015853658536585365,0.15853658536585366
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0015731707317073172,0.1573170731707317
Closed_casinos,0.001253048780487805,0.1253048780487805
totalTestsViral,0.0011676829268292682,0.11676829268292682
recovered,0.0011432926829268292,0.11432926829268292
Reopened_other_non.essential_retail,0.001097560975609756,0.1097560975609756
hospitalized,0.001076219512195122,0.10762195121951221
First_eviction_hearing_ban_start,0.0010579268292682925,0.10579268292682925
Reopen_bars,9.634146341463413e-4,0.09634146341463413
positiveTestsAntibody,9.085365853658537e-4,0.09085365853658538
inIcuCurrently,7.22560975609756e-4,0.0722560975609756
E_HU,7.164634146341462e-4,0.07164634146341463
E_DAYPOP,7.012195121951219e-4,0.07012195121951219
E_AGE65,6.859756097560975e-4,0.06859756097560975
E_NOHSDP,6.737804878048781e-4,0.06737804878048781
Reopened_movie_theaters,6.585365853658536e-4,0.06585365853658535
Began_to_reclose_bars,6.463414634146342e-4,0.06463414634146342
deathConfirmed,6.463414634146342e-4,0.06463414634146342
X20.week_Extended_Benefits_program_activated,6.189024390243903e-4,0.061890243902439024
E_TOTPOP,6.097560975609755e-4,0.06097560975609755
E_DISABL,5.945121951219512e-4,0.05945121951219512
log_rolled_cases.y,5.914634146341463e-4,0.05914634146341463
EPL_MINRTY,5.487804878048781e-4,0.05487804878048781
CDC_moratorium_start,5.365853658536586e-4,0.05365853658536586
Utilities_shutoff_moratorium_start,5.365853658536586e-4,0.05365853658536586
MP_DISABL,5.213414634146342e-4,0.05213414634146342
Closed_bars_.x2.,4.939024390243902e-4,0.04939024390243903
hospitalizedCumulative,4.573170731707317e-4,0.04573170731707317
Date_all_mandated_quarantines_ended,4.3902439024390245e-4,0.04390243902439025
