Vnames,Importance,Importance (%)
r.lm,0.0795609756097561,7.95609756097561
cutoff,0.07419207317073172,7.419207317073171
t0.lm,0.07156707317073172,7.156707317073171
Stopped_personal_visitation_in_state_prisons,0.07079878048780487,7.079878048780487
Closed_Bars,0.05857317073170733,5.857317073170733
State_of_emergency_issued,0.05382926829268292,5.382926829268292
Date_closed_K.12_public_schools,0.05040853658536586,5.0408536585365855
Closed_other_non.essential_businesses,0.041390243902439026,4.139024390243903
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04138719512195122,4.138719512195122
Closed_restaurants_except_take_out,0.03906707317073171,3.9067073170731708
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03501524390243902,3.501524390243902
metrics.testPositivityRatio,0.028999999999999998,2.9
Closed_movie_theaters,0.024499999999999997,2.4499999999999997
Closed_gyms,0.023780487804878053,2.378048780487805
Allowed_restaurants_to_sell_takeout_alcohol,0.02193292682926829,2.1932926829268293
Allow.expand_Medicaid_telehealth_coverage,0.01863719512195122,1.8637195121951218
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01808841463414634,1.808841463414634
Began_to_reopen_businesses,0.016560975609756095,1.6560975609756095
totalTestResults,0.015960365853658537,1.5960365853658538
Date_banned_visitors_to_nursing_homes,0.013512195121951221,1.351219512195122
positiveTestsAntibody,0.012371951219512194,1.2371951219512194
Allow_audio.only_telehealth,0.012207317073170732,1.2207317073170731
death,0.011771341463414634,1.1771341463414635
Extended_Benefits_program_activated,0.011283536585365853,1.1283536585365854
hospitalizedCurrently,0.011033536585365853,1.1033536585365853
positiveCasesViral,0.010649390243902438,1.064939024390244
Stay_at_home._shelter_in_place,0.008295731707317074,0.8295731707317073
Reopen_bars,0.008234756097560974,0.8234756097560975
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0078140243902439,0.7814024390243901
Resumed_elective_medical_procedures,0.006423780487804878,0.6423780487804878
Stopped_legal_visitation_in_state_prisons,0.006179878048780487,0.6179878048780487
positiveTestsViral,0.00585670731707317,0.585670731707317
Reopened_hair_salons.barber_shops,0.005207317073170731,0.5207317073170731
Reopened_other_non.essential_retail,0.00501219512195122,0.501219512195122
hospitalized,0.004838414634146341,0.48384146341463413
End.relax_stay_at_home.shelter_in_place,0.004423780487804878,0.44237804878048775
hospitalizedCumulative,0.0043231707317073174,0.43231707317073176
negative,0.004103658536585366,0.4103658536585366
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004079268292682927,0.4079268292682927
positive,0.0035579268292682932,0.3557926829268293
