Vnames,Importance,Importance (%)
r.lm,0.09356024344483593,9.356024344483593
cutoff,0.07981503683704755,7.981503683704755
State_of_emergency_issued,0.07327845147119388,7.327845147119389
t0.lm,0.06934672584999771,6.934672584999771
Stopped_personal_visitation_in_state_prisons,0.06101670251224089,6.101670251224089
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0513298860568343,5.13298860568343
Closed_Bars,0.045768910447078204,4.57689104470782
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03730828719168993,3.730828719168993
Allowed_restaurants_to_sell_takeout_alcohol,0.037110236580789824,3.7110236580789824
Date_closed_K.12_public_schools,0.03693671349471469,3.693671349471469
Closed_restaurants_except_take_out,0.03691511462957031,3.691511462957031
Closed_gyms,0.034975884317942615,3.4975884317942616
Allow.expand_Medicaid_telehealth_coverage,0.031052120990253056,3.1052120990253056
metrics.testPositivityRatio,0.028488628563583945,2.8488628563583944
Allow_audio.only_telehealth,0.02607971445568114,2.607971445568114
Closed_movie_theaters,0.022982016199148858,2.298201619914886
Closed_other_non.essential_businesses,0.019097972818377336,1.9097972818377336
Stay_at_home._shelter_in_place,0.01722884729785384,1.722884729785384
negative,0.015396513064567793,1.5396513064567792
Began_to_reopen_businesses,0.012826339633002334,1.2826339633002333
positive,0.01100626916212877,1.100626916212877
Reopened_hair_salons.barber_shops,0.010862856358394728,1.0862856358394728
death,0.008838603395414816,0.8838603395414816
Reopened_other_non.essential_retail,0.008588569075184184,0.8588569075184185
Face_mask_mandate_in_public_spaces,0.008179929529126434,0.8179929529126434
hospitalizedCurrently,0.008030659406031208,0.8030659406031208
First_overall_eviction_moratorium_start,0.005509266462270626,0.5509266462270626
Reopen_restaurants,0.005228847297853841,0.5228847297853841
Reopen_bars,0.0048263396330023335,0.48263396330023334
totalTestsViral,0.004491008099574429,0.4491008099574429
totalTestResults,0.004283622385942433,0.4283622385942433
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004277490504736192,0.4277490504736192
Reopened_movie_theaters,0.004207385713631996,0.4207385713631996
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003984807577906924,0.39848075779069236
Utilities_shutoff_moratorium_start,0.003692124651077655,0.3692124651077655
First_eviction_initiation_ban_start,0.0036646684665720955,0.3664668466572095
First_eviction_hearing_ban_start,0.003594563675467899,0.3594563675467899
Reopened_gyms,0.00341170548666087,0.34117054866608704
Suspended_elective_medical_procedures,0.003366128220381641,0.33661282203816406
End.relax_stay_at_home.shelter_in_place,0.0032043197730288746,0.32043197730288747
Waived_one_week_waiting_period_for_unemployment_insurance,0.0030673134123461307,0.30673134123461304
hhs_region,0.002637349562989063,0.2637349562989063
E_UNEMP,0.0018051526106255434,0.18051526106255433
E_SNGPNT,0.0017593007825012583,0.17593007825012583
E_NOHSDP,0.0015551182903949113,0.15551182903949112
LON,0.0015276621058893515,0.15276621058893514
E_DISABL,0.0014970026998581429,0.1497002699858143
Date_banned_visitors_to_nursing_homes,0.0014543540932595068,0.14543540932595067
positiveIncrease,0.0014452935523726717,0.14452935523726718
Variant...B.1.243,0.0014452935523726717,0.14452935523726718
Closed_casinos,0.0014330297899601886,0.14330297899601885
hospitalized,0.0013080126298448723,0.13080126298448724
Variant...B.1.2,0.0011128906786253604,0.11128906786253603
totalTestsViralIncrease,0.0010854344941198006,0.10854344941198006
E_NOVEH,0.0010489177687274059,0.10489177687274058
Number_Homeless_.2019.,0.0010305221251086809,0.10305221251086809
Population_density_per_square_miles,9.942799615613417e-4,0.09942799615613417
hospitalizedCumulative,8.964444241065299e-4,0.08964444241065299
E_DAYPOP,8.537958175078936e-4,0.08537958175078936
Initially_reopen_restaurants_for_outdoor_dining_only,8.415320550954102e-4,0.08415320550954102
Extended_Benefits_program_activated,8.263396330023338e-4,0.08263396330023337
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,8.111472109092573e-4,0.08111472109092573
LAT,7.287786573925777e-4,0.07287786573925777
E_AGE17,7.287786573925777e-4,0.07287786573925777
E_HU,7.135862352995012e-4,0.07135862352995012
log_rolled_cases.y,6.770695099071065e-4,0.06770695099071065
recovered,6.46410103875898e-4,0.0646410103875898
inIcuCurrently,6.312176817828215e-4,0.06312176817828215
E_AGE65,5.947009563904269e-4,0.05947009563904269
Mental_health_professionals_per_100.000_population_in_2019,5.763053127717018e-4,0.05763053127717018
E_TOTPOP,5.549810094723837e-4,0.055498100947238366
E_MINRTY,5.520523497917906e-4,0.05520523497917906
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.48849128266142e-4,0.054884912826614195
Vaccine_allocation_phase._Food_Supply_Workers,5.365853658536586e-4,0.05365853658536586
MP_PCI,5.21392943760582e-4,0.0521392943760582
Variant...B.1.234,4.848762183681874e-4,0.04848762183681874
E_GROUPQ,4.6648057474946234e-4,0.046648057474946235
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,4.6648057474946234e-4,0.046648057474946235
Variant...Other,4.5742003386262754e-4,0.045742003386262754
Vaccine_allocation_phase._Adults_Ages_75.,4.3902439024390245e-4,0.04390243902439025
January_2020_unemployment_insurance_maximum_duration_.weeks.,4.3902439024390245e-4,0.04390243902439025
Total_Unemployment_Rate_relative_to_prior_year_...,4.299638493570677e-4,0.04299638493570677
MP_MOBILE,3.873152427584313e-4,0.03873152427584313
Square_Miles,3.873152427584313e-4,0.03873152427584313
Closed_day_cares,3.7505148034594786e-4,0.03750514803459479
