Vnames,Importance,Importance (%)
t0.lm,0.08847560975609757,8.847560975609756
r.lm,0.07960060975609755,7.960060975609755
Date_closed_K.12_public_schools,0.06765243902439023,6.765243902439024
Allow.expand_Medicaid_telehealth_coverage,0.05936890243902439,5.936890243902439
State_of_emergency_issued,0.05571341463414634,5.571341463414634
Closed_other_non.essential_businesses,0.05482926829268293,5.482926829268293
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.050118902439024386,5.011890243902439
cutoff,0.043716463414634144,4.371646341463414
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04060365853658537,4.060365853658537
Closed_restaurants_except_take_out,0.03392378048780488,3.392378048780488
Closed_movie_theaters,0.03304878048780488,3.304878048780488
Stopped_personal_visitation_in_state_prisons,0.03221951219512195,3.2219512195121953
Closed_gyms,0.028600609756097562,2.8600609756097564
Allow_audio.only_telehealth,0.023115853658536585,2.3115853658536585
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.018966463414634146,1.8966463414634145
totalTestResults,0.018798780487804877,1.8798780487804878
Reopened_hair_salons.barber_shops,0.017920731707317072,1.7920731707317072
Reopened_religious_gatherings,0.017384146341463413,1.7384146341463413
metrics.testPositivityRatio,0.01717682926829268,1.7176829268292682
Closed_Bars,0.016073170731707317,1.6073170731707318
death,0.015673780487804878,1.5673780487804878
Extended_Benefits_program_activated,0.015551829268292683,1.5551829268292683
Began_to_reopen_businesses,0.012978658536585367,1.2978658536585368
Reopened_other_non.essential_retail,0.012490853658536586,1.2490853658536587
positive,0.01143292682926829,1.143292682926829
Reopened_gyms,0.009097560975609756,0.9097560975609755
Allowed_restaurants_to_sell_takeout_alcohol,0.007152439024390243,0.7152439024390244
Reopen_restaurants,0.006435975609756097,0.6435975609756097
Stay_at_home._shelter_in_place,0.005564024390243902,0.5564024390243902
Resumed_elective_medical_procedures,0.005564024390243902,0.5564024390243902
Suspended_elective_medical_procedures,0.0054268292682926825,0.5426829268292682
First_overall_eviction_moratorium_start,0.00525,0.525
Waived_one_week_waiting_period_for_unemployment_insurance,0.004908536585365854,0.49085365853658536
Reopen_bars,0.004582317073170732,0.45823170731707324
hospitalizedCurrently,0.004393292682926829,0.4393292682926829
negative,0.004283536585365853,0.4283536585365853
Closed_bars_.x2.,0.004185975609756098,0.4185975609756098
CARES_Act_pleading_start,0.0036646341463414636,0.3664634146341464
positiveIncrease,0.002957317073170732,0.2957317073170732
Square_Miles,0.0023841463414634146,0.23841463414634145
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.002219512195121951,0.2219512195121951
Allowed_restaurants_to_deliver_alcohol,0.0015853658536585365,0.15853658536585366
Variant...B.1.429,0.001521341463414634,0.1521341463414634
Variant...B.1.243,0.0014847560975609756,0.14847560975609755
log_rolled_cases.y,0.0014725609756097559,0.1472560975609756
totalTestsViral,0.0014207317073170731,0.1420731707317073
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0014085365853658536,0.14085365853658535
Variant...B.1.2,0.0013170731707317072,0.1317073170731707
E_NOHSDP,0.0013140243902439025,0.13140243902439025
LON,0.0012835365853658537,0.12835365853658537
hospitalized,0.001222560975609756,0.12225609756097561
Date_banned_visitors_to_nursing_homes,0.0011859756097560975,0.11859756097560975
End.relax_stay_at_home.shelter_in_place,0.0011402439024390243,0.11402439024390243
recovered,0.001103658536585366,0.1103658536585366
deathProbable,0.0010579268292682925,0.10579268292682925
Resumed_visitation_in_state_prisons,0.001003048780487805,0.1003048780487805
LAT,0.001,0.1
Medicaid_Expansion,9.75609756097561e-4,0.0975609756097561
First_eviction_hearing_ban_start,9.603658536585365e-4,0.09603658536585365
positiveTestsViral,9.390243902439024e-4,0.09390243902439024
hhs_region,8.475609756097561e-4,0.08475609756097562
Reopened_movie_theaters,8.262195121951219e-4,0.0826219512195122
Closed_casinos,8.140243902439023e-4,0.08140243902439023
E_NOVEH,7.499999999999999e-4,0.075
First_eviction_initiation_ban_start,7.439024390243901e-4,0.07439024390243902
Population_density_per_square_miles,7.347560975609756e-4,0.07347560975609756
hospitalizedCumulative,7.012195121951219e-4,0.07012195121951219
positiveTestsAntibody,6.524390243902439e-4,0.06524390243902439
Average_Benefit_Amount_.August.,6.371951219512194e-4,0.06371951219512194
E_UNEMP,6.25e-4,0.0625
Variant...Other,6.21951219512195e-4,0.062195121951219505
E_DAYPOP,6.189024390243903e-4,0.061890243902439024
First_overall_eviction_moratorium_end,6.189024390243903e-4,0.061890243902439024
MP_PCI,5.914634146341463e-4,0.05914634146341463
Extended_Benefits_program_deactivated,5.914634146341463e-4,0.05914634146341463
Variant...B.1.596,5.914634146341463e-4,0.05914634146341463
Vaccine_allocation_phase._Food_Supply_Workers,5.640243902439025e-4,0.05640243902439025
E_SNGPNT,5.548780487804878e-4,0.055487804878048774
Face_mask_mandate_in_public_spaces,5.548780487804878e-4,0.055487804878048774
Percent_Unemployed_.2018.,5.548780487804878e-4,0.055487804878048774
totalTestsPeopleViral,5.548780487804878e-4,0.055487804878048774
E_TOTPOP,5.396341463414634e-4,0.053963414634146334
Stopped_legal_visitation_in_state_prisons,5.396341463414634e-4,0.053963414634146334
Vaccine_allocation_phase._Grocery_Store_Workers,5.365853658536586e-4,0.05365853658536586
positiveCasesViral,5.274390243902439e-4,0.052743902439024395
E_LIMENG,4.939024390243902e-4,0.04939024390243903
MP_MOBILE,4.939024390243902e-4,0.04939024390243903
negativeTestsViral,4.939024390243902e-4,0.04939024390243903
E_AGE17,4.847560975609756e-4,0.04847560975609756
MP_NOHSDP,4.664634146341464e-4,0.04664634146341464
deathConfirmed,4.664634146341464e-4,0.04664634146341464
Variant...B.1,4.573170731707317e-4,0.04573170731707317
MP_UNINSUR,4.298780487804878e-4,0.042987804878048784
Taxable_Wage_Amount,4.176829268292683e-4,0.04176829268292683
First_eviction_enforcement_ban_start,3.7499999999999995e-4,0.0375
totalTestResultsIncrease,3.7499999999999995e-4,0.0375
Began_to_reclose_bars,3.597560975609756e-4,0.03597560975609756
E_MOBILE,3.47560975609756e-4,0.034756097560975606
inIcuCumulative,3.445121951219512e-4,0.03445121951219512
Variant...B.1.234,3.323170731707317e-4,0.033231707317073166
positiveTestsAntigen,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.1.519,3.0487804878048775e-4,0.030487804878048776
totalTestsAntibody,0.00028963414634146346,0.028963414634146346
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.6219512195121953e-4,0.026219512195121954
Percent_living_under_the_federal_poverty_line_.2018.,2.5e-4,0.025
E_DISABL,2.347560975609756e-4,0.02347560975609756
E_HH,2.1951219512195122e-4,0.021951219512195124
E_AGE65,2.073170731707317e-4,0.020731707317073172
MP_POV,2.073170731707317e-4,0.020731707317073172
MP_SNGPNT,2.073170731707317e-4,0.020731707317073172
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.073170731707317e-4,0.020731707317073172
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.073170731707317e-4,0.020731707317073172
Variant...B.1.427,2.073170731707317e-4,0.020731707317073172
inIcuCurrently,1.9512195121951218e-4,0.01951219512195122
Variant...P.2,1.9512195121951218e-4,0.01951219512195122
E_PCI,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.798780487804878e-4,0.01798780487804878
Number_Homeless_.2019.,1.798780487804878e-4,0.01798780487804878
MP_CROWD,1.5243902439024388e-4,0.015243902439024388
MP_GROUPQ,1.5243902439024388e-4,0.015243902439024388
EPL_NOHSDP,1.5243902439024388e-4,0.015243902439024388
E_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Mandate_quarantine_for_all_individuals_entering_the_state,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_end,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
Exceptions_to_emergency_oral_prescriptions,1.5243902439024388e-4,0.015243902439024388
E_CROWD,1.3719512195121953e-4,0.013719512195121953
MP_LIMENG,1.3719512195121953e-4,0.013719512195121953
Non.payment_limitation_end,1.3719512195121953e-4,0.013719512195121953
EP_PCI,1.25e-4,0.0125
EPL_UNEMP,1.25e-4,0.0125
Closed_businesses_overnight,1.25e-4,0.0125
Initially_reopen_restaurants_for_outdoor_dining_only,1.25e-4,0.0125
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
Population_2018,1.25e-4,0.0125
