Vnames,Importance,Importance (%)
r.lm,0.12016768292682926,12.016768292682926
metrics.testPositivityRatio,0.07966463414634146,7.966463414634147
Stopped_personal_visitation_in_state_prisons,0.07747560975609756,7.747560975609756
t0.lm,0.07568292682926829,7.568292682926829
Date_closed_K.12_public_schools,0.06230487804878049,6.230487804878049
State_of_emergency_issued,0.06132012195121951,6.132012195121951
cutoff,0.04988414634146341,4.988414634146341
Closed_Bars,0.04804878048780488,4.804878048780488
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03559146341463414,3.559146341463414
Closed_gyms,0.03477439024390244,3.477439024390244
Closed_other_non.essential_businesses,0.033396341463414636,3.3396341463414636
Allow.expand_Medicaid_telehealth_coverage,0.032926829268292684,3.2926829268292686
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.027621951219512192,2.762195121951219
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.024451219512195123,2.4451219512195124
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02346646341463415,2.346646341463415
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01959451219512195,1.9594512195121951
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019551829268292683,1.9551829268292682
Closed_restaurants_except_take_out,0.018996951219512195,1.8996951219512195
Extended_Benefits_program_activated,0.018350609756097563,1.8350609756097565
Closed_movie_theaters,0.015060975609756097,1.5060975609756098
Allowed_restaurants_to_sell_takeout_alcohol,0.011353658536585366,1.1353658536585365
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008496951219512194,0.8496951219512194
Reopened_other_non.essential_retail,0.008003048780487805,0.8003048780487805
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007149390243902439,0.7149390243902439
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0067103658536585365,0.6710365853658536
Began_to_reopen_businesses,0.006576219512195121,0.6576219512195121
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.006518292682926829,0.651829268292683
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0059634146341463416,0.5963414634146341
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005140243902439025,0.5140243902439025
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004640243902439024,0.4640243902439024
Waived_one_week_waiting_period_for_unemployment_insurance,0.0045030487804878045,0.45030487804878044
Reopened_movie_theaters,0.004201219512195121,0.4201219512195121
Allowed_restaurants_to_deliver_alcohol,0.004106707317073171,0.4106707317073171
End.relax_stay_at_home.shelter_in_place,0.0037743902439024393,0.37743902439024396
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0030274390243902436,0.3027439024390244
Allow_audio.only_telehealth,0.0029085365853658536,0.29085365853658535
Reopen_restaurants,0.001801829268292683,0.18018292682926831
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.00175,0.17500000000000002
LAT,0.0016158536585365853,0.16158536585365854
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0013506097560975609,0.13506097560975608
First_overall_eviction_moratorium_start,0.00113109756097561,0.11310975609756099
Stay_at_home._shelter_in_place,9.695121951219512e-4,0.09695121951219512
Reopened_gyms,8.810975609756098e-4,0.08810975609756098
Reopened_hair_salons.barber_shops,8.689024390243901e-4,0.08689024390243902
Stopped_legal_visitation_in_state_prisons,7.98780487804878e-4,0.0798780487804878
log_rolled_cases.y,6.768292682926829e-4,0.06768292682926828
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,6.646341463414634e-4,0.06646341463414633
Face_mask_mandate_for_employees_of_public.facing_businesses,6.585365853658536e-4,0.06585365853658535
Date_banned_visitors_to_nursing_homes,5.914634146341463e-4,0.05914634146341463
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.274390243902439e-4,0.052743902439024395
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,5.121951219512194e-4,0.05121951219512194
Date_vaccine_allocation_plan_last_updated,4.725609756097561e-4,0.04725609756097561
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.695121951219512e-4,0.04695121951219512
Reopen_bars,4.664634146341464e-4,0.04664634146341464
First_eviction_enforcement_ban_start,4.573170731707317e-4,0.04573170731707317
All.cause_deaths_2018,4.420731707317073e-4,0.04420731707317073
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.2012195121951215e-4,0.03201219512195121
MP_UNINSUR,3.0487804878048775e-4,0.030487804878048776
Population_density_per_square_miles,3.018292682926829e-4,0.030182926829268292
EP_MINRTY,0.00028963414634146346,0.028963414634146346
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.00028963414634146346,0.028963414634146346
Population_2018,0.00028963414634146346,0.028963414634146346
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.774390243902439e-4,0.027743902439024387
Mental_health_professionals_per_100.000_population_in_2019,2.7439024390243905e-4,0.027439024390243906
EPL_MINRTY,2.6219512195121953e-4,0.026219512195121954
Resumed_elective_medical_procedures,2.6219512195121953e-4,0.026219512195121954
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.6219512195121953e-4,0.026219512195121954
Closed_casinos,2.5e-4,0.025
MP_CROWD,2.347560975609756e-4,0.02347560975609756
EP_UNINSUR,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.347560975609756e-4,0.02347560975609756
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_prior_year_...,2.347560975609756e-4,0.02347560975609756
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.347560975609756e-4,0.02347560975609756
Square_Miles,2.1951219512195122e-4,0.021951219512195124
SPL_THEME3,2.073170731707317e-4,0.020731707317073172
CARES_Act_pleading_end,2.073170731707317e-4,0.020731707317073172
MP_POV,1.798780487804878e-4,0.01798780487804878
LON,1.646341463414634e-4,0.01646341463414634
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
MP_SNGPNT,1.5243902439024388e-4,0.015243902439024388
EP_MOBILE,1.5243902439024388e-4,0.015243902439024388
RPL_THEME3,1.5243902439024388e-4,0.015243902439024388
Percent_Unemployed_.2018.,1.5243902439024388e-4,0.015243902439024388
EPL_NOHSDP,1.3719512195121953e-4,0.013719512195121953
Face_mask_mandate_in_public_spaces,1.3719512195121953e-4,0.013719512195121953
Utilities_shutoff_moratorium_start,1.3719512195121953e-4,0.013719512195121953
Percent_living_under_the_federal_poverty_line_.2018.,1.3719512195121953e-4,0.013719512195121953
Jan_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
E_AGE17,1.25e-4,0.0125
EPL_MOBILE,1.25e-4,0.0125
Vaccine_allocation_phase._Grocery_Store_Workers,1.25e-4,0.0125
First_eviction_enforcement_ban_end,1.25e-4,0.0125
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.25e-4,0.0125
Percent_at_risk_for_serious_illness_due_to_COVID,1.25e-4,0.0125
MP_MOBILE,1.0975609756097561e-4,0.010975609756097562
First_eviction_hearing_ban_start,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
X2021_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
EP_NOHSDP,9.756097560975609e-5,0.00975609756097561
