Vnames,Importance,Importance (%)
t0.lm,0.0745670731707317,7.45670731707317
cutoff,0.0646890243902439,6.46890243902439
r.lm,0.06174695121951219,6.174695121951219
Date_closed_K.12_public_schools,0.06107317073170731,6.107317073170731
Variant...B.1.617.2,0.060981707317073156,6.098170731707316
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0605030487804878,6.05030487804878
Stopped_personal_visitation_in_state_prisons,0.0600640243902439,6.00640243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05891463414634148,5.891463414634148
State_of_emergency_issued,0.0499969512195122,4.99969512195122
Closed_Bars,0.027054878048780484,2.7054878048780484
Closed_restaurants_except_take_out,0.02610670731707317,2.610670731707317
Allow.expand_Medicaid_telehealth_coverage,0.026076219512195117,2.6076219512195116
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.025698170731707316,2.5698170731707317
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.023161585365853662,2.316158536585366
Closed_gyms,0.023036585365853658,2.303658536585366
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01715548780487805,1.7155487804878051
Closed_other_non.essential_businesses,0.017131097560975608,1.7131097560975608
Variant...AY.3,0.015146341463414635,1.5146341463414636
Closed_movie_theaters,0.014966463414634147,1.4966463414634148
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.014862804878048782,1.486280487804878
Reopened_other_non.essential_retail,0.013021341463414634,1.3021341463414633
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01238719512195122,1.238719512195122
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.011490853658536585,1.1490853658536586
Variant...Other,0.01111890243902439,1.111890243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.010091463414634147,1.0091463414634148
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.008945121951219513,0.8945121951219513
Reopen_restaurants,0.00870731707317073,0.8707317073170731
First_overall_eviction_moratorium_start,0.008286585365853659,0.8286585365853659
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008207317073170732,0.8207317073170732
Reopen_bars,0.007878048780487805,0.7878048780487805
Variant...B.1.1.7,0.007164634146341464,0.7164634146341464
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007051829268292682,0.7051829268292682
Began_to_reopen_businesses,0.006545731707317073,0.6545731707317073
Reopened_hair_salons.barber_shops,0.0063475609756097565,0.6347560975609756
Variant...P.1,0.005472560975609757,0.5472560975609757
Waived_one_week_waiting_period_for_unemployment_insurance,0.004728658536585366,0.47286585365853656
End.relax_stay_at_home.shelter_in_place,0.004722560975609756,0.4722560975609756
Reopened_gyms,0.004466463414634146,0.4466463414634146
Resumed_elective_medical_procedures,0.0036371951219512197,0.363719512195122
Variant...B.1.351,0.0036219512195121953,0.36219512195121956
Extended_Benefits_program_activated,0.0032652439024390247,0.32652439024390245
Variant...B.1.621,0.0027134146341463413,0.2713414634146341
Variant...B.1.621.1,0.002527439024390244,0.2527439024390244
Variant...AY.2,0.002283536585365854,0.2283536585365854
Allow_audio.only_telehealth,0.00200609756097561,0.200609756097561
Variant...B.1,0.0018932926829268294,0.18932926829268296
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0018445121951219513,0.18445121951219515
metrics.testPositivityRatio,0.001746951219512195,0.1746951219512195
Variant...B.1.637,0.0017378048780487803,0.17378048780487804
Variant...B.1.427,0.0016402439024390243,0.16402439024390245
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001551829268292683,0.1551829268292683
Stay_at_home._shelter_in_place,0.0015152439024390242,0.15152439024390243
Date_banned_visitors_to_nursing_homes,0.001277439024390244,0.1277439024390244
Variant...AY.1,0.0012591463414634147,0.12591463414634146
Variant...B.1.628,0.0011707317073170731,0.11707317073170731
Variant...B.1.429,0.0010335365853658535,0.10335365853658535
hhs_region,0.0010121951219512195,0.10121951219512196
Utilities_shutoff_moratorium_start,9.939024390243903e-4,0.09939024390243903
Maximum_Tax_Rate_...,9.298780487804879e-4,0.0929878048780488
Variant...B.1.243,8.810975609756098e-4,0.08810975609756098
positiveIncrease,8.323170731707317e-4,0.08323170731707318
Variant...B.1.626,8.323170731707317e-4,0.08323170731707318
log_rolled_cases.y,7.743902439024391e-4,0.0774390243902439
Resumed_visitation_in_state_prisons,7.743902439024391e-4,0.0774390243902439
Variant...B.1.2,7.560975609756098e-4,0.07560975609756097
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.439024390243901e-4,0.07439024390243902
Reopened_casinos,7.347560975609756e-4,0.07347560975609756
Weekly_unemployment_insurance_maximum_amount_.dollars.,7.073170731707317e-4,0.07073170731707316
Allowed_restaurants_to_deliver_alcohol,6.585365853658536e-4,0.06585365853658535
LON,6.49390243902439e-4,0.06493902439024389
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.945121951219512e-4,0.05945121951219512
metrics.vaccinationsInitiatedRatio,5.914634146341463e-4,0.05914634146341463
Face_mask_mandate_for_employees_of_public.facing_businesses,5.823170731707317e-4,0.05823170731707317
Square_Miles,5.670731707317073e-4,0.05670731707317073
Extended_Benefits_program_deactivated,5.121951219512194e-4,0.05121951219512194
Percent_living_under_the_federal_poverty_line_.2018.,5.121951219512194e-4,0.05121951219512194
hospitalizedCurrently,4.847560975609756e-4,0.04847560975609756
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,4.725609756097561e-4,0.04725609756097561
fips,4.573170731707317e-4,0.04573170731707317
Closed_casinos,4.573170731707317e-4,0.04573170731707317
Variant...B.1.617.1,4.4512195121951216e-4,0.04451219512195122
Average_Benefit_Amount_.August.,4.420731707317073e-4,0.04420731707317073
First_eviction_hearing_ban_start,4.298780487804878e-4,0.042987804878048784
Variant...B.1.526,3.8414634146341465e-4,0.03841463414634146
Variant...A.2.5,3.7499999999999995e-4,0.0375
Variant...B.1.596,3.47560975609756e-4,0.034756097560975606
E_SNGPNT,3.323170731707317e-4,0.033231707317073166
LAT,3.292682926829268e-4,0.03292682926829268
Reopened_religious_gatherings,3.170731707317073e-4,0.031707317073170725
Face_mask_mandate_in_public_spaces,3.0487804878048775e-4,0.030487804878048776
Total_Unemployment_Rate_relative_to_prior_year_...,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.1.194,3.0487804878048775e-4,0.030487804878048776
E_NOHSDP,0.00028963414634146346,0.028963414634146346
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.774390243902439e-4,0.027743902439024387
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.774390243902439e-4,0.027743902439024387
Suspended_elective_medical_procedures,2.774390243902439e-4,0.027743902439024387
E_AGE17,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.6219512195121953e-4,0.026219512195121954
Population_density_per_square_miles,2.6219512195121953e-4,0.026219512195121954
Percent_Unemployed_.2018.,2.6219512195121953e-4,0.026219512195121954
COVID.19_hardship_limitation_start,2.5e-4,0.025
positiveTestsAntibody,2.5e-4,0.025
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.469512195121951e-4,0.024695121951219513
Date_vaccine_allocation_plan_last_updated,2.347560975609756e-4,0.02347560975609756
Reopened_movie_theaters,2.1951219512195122e-4,0.021951219512195124
