Vnames,Importance,Importance (%)
r.lm,0.10519512195121952,10.519512195121953
t0.lm,0.08328658536585366,8.328658536585367
Date_closed_K.12_public_schools,0.06205792682926829,6.2057926829268295
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.061829268292682926,6.182926829268292
cutoff,0.05898780487804878,5.898780487804878
State_of_emergency_issued,0.052100609756097566,5.210060975609757
Stopped_personal_visitation_in_state_prisons,0.04887195121951219,4.887195121951219
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04350914634146341,4.350914634146341
Closed_Bars,0.03507926829268292,3.507926829268292
Closed_restaurants_except_take_out,0.024896341463414635,2.4896341463414635
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02438719512195122,2.438719512195122
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.023868902439024387,2.386890243902439
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.023823170731707317,2.3823170731707317
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02277743902439024,2.277743902439024
Closed_movie_theaters,0.022533536585365856,2.2533536585365854
Closed_other_non.essential_businesses,0.02196646341463415,2.1966463414634148
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01971951219512195,1.971951219512195
Closed_gyms,0.01948170731707317,1.9481707317073171
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01710060975609756,1.7100609756097558
Allowed_restaurants_to_sell_takeout_alcohol,0.016134146341463415,1.6134146341463416
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015689024390243902,1.5689024390243902
Reopen_restaurants,0.014704268292682926,1.4704268292682925
Allow.expand_Medicaid_telehealth_coverage,0.014612804878048781,1.4612804878048782
Reopened_other_non.essential_retail,0.014192073170731708,1.4192073170731707
Began_to_reopen_businesses,0.013567073170731707,1.3567073170731707
Reopened_hair_salons.barber_shops,0.009634146341463415,0.9634146341463414
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009155487804878048,0.9155487804878049
metrics.testPositivityRatio,0.008783536585365853,0.8783536585365853
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008646341463414635,0.8646341463414635
First_eviction_hearing_ban_start,0.006030487804878048,0.6030487804878049
End.relax_stay_at_home.shelter_in_place,0.00548170731707317,0.548170731707317
Stay_at_home._shelter_in_place,0.004878048780487805,0.4878048780487805
Reopen_bars,0.004777439024390244,0.47774390243902437
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0047073170731707316,0.47073170731707314
Extended_Benefits_program_deactivated,0.004213414634146342,0.4213414634146342
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0036646341463414636,0.3664634146341464
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0035945121951219514,0.35945121951219516
First_overall_eviction_moratorium_start,0.003070121951219512,0.3070121951219512
Reopened_gyms,0.002899390243902439,0.2899390243902439
Percent_living_under_the_federal_poverty_line_.2018.,0.0026707317073170734,0.26707317073170733
Reopened_movie_theaters,0.0023841463414634146,0.23841463414634145
LON,0.0021402439024390246,0.21402439024390246
Percent_Unemployed_.2018.,0.002088414634146341,0.2088414634146341
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0018292682926829267,0.18292682926829268
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,0.0018292682926829267,0.18292682926829268
Extended_Benefits_program_activated,0.001774390243902439,0.17743902439024392
log_rolled_cases.y,0.0016493902439024388,0.16493902439024388
Allow_audio.only_telehealth,0.0015304878048780488,0.15304878048780488
Date_banned_visitors_to_nursing_homes,0.001475609756097561,0.1475609756097561
Jan_1_2019_Minimum_Wage,0.001295731707317073,0.1295731707317073
