Vnames,Importance,Importance (%)
r.lm,0.10021341463414635,10.021341463414634
t0.lm,0.07784756097560976,7.784756097560976
State_of_emergency_issued,0.06479573170731708,6.479573170731707
Closed_restaurants_except_take_out,0.06373475609756098,6.373475609756098
Stopped_personal_visitation_in_state_prisons,0.046146341463414633,4.614634146341463
Closed_movie_theaters,0.044948170731707315,4.494817073170731
Closed_other_non.essential_businesses,0.04417073170731708,4.417073170731708
Date_closed_K.12_public_schools,0.04045731707317073,4.045731707317073
cutoff,0.04045426829268292,4.045426829268292
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.032158536585365854,3.2158536585365853
Closed_gyms,0.03070731707317073,3.0707317073170732
Extended_Benefits_program_activated,0.030201219512195118,3.0201219512195117
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.02657621951219512,2.6576219512195123
Closed_Bars,0.026454268292682923,2.6454268292682923
Reopened_hair_salons.barber_shops,0.021780487804878047,2.1780487804878046
Allow.expand_Medicaid_telehealth_coverage,0.02086280487804878,2.086280487804878
Began_to_reopen_businesses,0.019807926829268293,1.9807926829268292
Reopened_other_non.essential_retail,0.01925,1.925
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.01633231707317073,1.6332317073170728
Reopen_bars,0.0155,1.55
Stay_at_home._shelter_in_place,0.013234756097560975,1.3234756097560976
positiveIncrease,0.012466463414634145,1.2466463414634146
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012439024390243901,1.2439024390243902
Allowed_restaurants_to_sell_takeout_alcohol,0.010408536585365852,1.0408536585365853
Suspended_elective_medical_procedures,0.010289634146341464,1.0289634146341464
First_overall_eviction_moratorium_start,0.008807926829268292,0.8807926829268292
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.00825609756097561,0.825609756097561
Reopen_restaurants,0.008115853658536586,0.8115853658536586
metrics.testPositivityRatio,0.007917682926829268,0.7917682926829268
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007496951219512195,0.7496951219512195
Reopened_movie_theaters,0.007368902439024389,0.7368902439024388
metrics.vaccinationsCompletedRatio,0.00734451219512195,0.7344512195121949
hospitalizedCurrently,0.006536585365853659,0.6536585365853659
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005463414634146341,0.5463414634146341
Reopened_religious_gatherings,0.0049634146341463415,0.49634146341463414
Date_banned_visitors_to_nursing_homes,0.004603658536585366,0.46036585365853655
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004390243902439025,0.4390243902439025
Extended_Benefits_program_deactivated,0.004176829268292683,0.41768292682926833
deathIncrease,0.004173780487804877,0.41737804878048773
End.relax_stay_at_home.shelter_in_place,0.003926829268292683,0.3926829268292683
First_eviction_initiation_ban_start,0.003914634146341463,0.39146341463414636
Utilities_shutoff_moratorium_start,0.003844512195121951,0.38445121951219513
log_rolled_cases.y,0.002890243902439024,0.2890243902439024
inIcuCurrently,0.002798780487804878,0.2798780487804878
Allow_audio.only_telehealth,0.0022042682926829266,0.22042682926829266
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001996951219512195,0.19969512195121952
hospitalizedIncrease,0.0018810975609756097,0.18810975609756098
death,0.0018445121951219513,0.18445121951219515
Resumed_elective_medical_procedures,0.0017042682926829268,0.1704268292682927
Allowed_restaurants_to_deliver_alcohol,0.0015579268292682928,0.15579268292682927
positive,0.0014298780487804878,0.14298780487804877
totalTestResults,0.0013353658536585367,0.13353658536585367
onVentilatorCurrently,0.0013170731707317072,0.1317073170731707
Face_mask_mandate_in_public_spaces,0.001173780487804878,0.1173780487804878
First_eviction_enforcement_ban_start,0.0010304878048780488,0.10304878048780489
Reopened_gyms,0.001,0.1
Waived_one_week_waiting_period_for_unemployment_insurance,9.786585365853659e-4,0.09786585365853659
Reopen_day_cares,9.054878048780488e-4,0.09054878048780489
Closed_day_cares,8.780487804878049e-4,0.0878048780487805
totalTestResultsIncrease,8.689024390243901e-4,0.08689024390243902
Resumed_visitation_in_state_prisons,8.323170731707317e-4,0.08323170731707318
totalTestsViralIncrease,7.286585365853659e-4,0.07286585365853658
E_HH,6.920731707317073e-4,0.06920731707317072
Square_Miles,6.768292682926829e-4,0.06768292682926828
Population_density_per_square_miles,6.646341463414634e-4,0.06646341463414633
X20.week_Extended_Benefits_program_activated,6.341463414634145e-4,0.06341463414634145
negativeIncrease,6.189024390243903e-4,0.061890243902439024
E_AGE65,6.097560975609755e-4,0.06097560975609755
positiveCasesViral,5.945121951219512e-4,0.05945121951219512
E_DAYPOP,5.670731707317073e-4,0.05670731707317073
totalTestEncountersViralIncrease,5.640243902439025e-4,0.05640243902439025
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.548780487804878e-4,0.055487804878048774
LON,5.51829268292683e-4,0.0551829268292683
E_POV,5.396341463414634e-4,0.053963414634146334
