Vnames,Importance,Importance (%)
r.lm,0.1118686679174484,11.18686679174484
Stopped_personal_visitation_in_state_prisons,0.08675733308927837,8.675733308927837
State_of_emergency_issued,0.07283036654006314,7.283036654006314
Closed_Bars,0.060412117329428444,6.041211732942845
cutoff,0.05893113073719856,5.893113073719856
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05795790051709148,5.795790051709148
t0.lm,0.055612227154166485,5.5612227154166485
Date_closed_K.12_public_schools,0.041382144328009886,4.138214432800988
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03952180478652816,3.9521804786528163
Closed_other_non.essential_businesses,0.03882661419484739,3.882661419484739
Allow.expand_Medicaid_telehealth_coverage,0.030165011668878416,3.0165011668878416
Allow_audio.only_telehealth,0.028131423603166613,2.8131423603166614
Closed_restaurants_except_take_out,0.02775344346314007,2.7753443463140073
Closed_movie_theaters,0.024244177000869446,2.4244177000869445
metrics.testPositivityRatio,0.0217417288244177,2.17417288244177
death,0.01712222578135725,1.7122225781357252
Allowed_restaurants_to_sell_takeout_alcohol,0.015433304351805245,1.5433304351805244
negative,0.014131149041321558,1.4131149041321558
First_overall_eviction_moratorium_start,0.01189951036470965,1.189951036470965
Closed_gyms,0.011695327872603302,1.1695327872603303
totalTestResults,0.01125310026083375,1.125310026083375
Reopened_hair_salons.barber_shops,0.010484876218368187,1.0484876218368187
positive,0.008228710016931314,0.8228710016931314
hospitalizedCurrently,0.008058115590536768,0.8058115590536769
Extended_Benefits_program_activated,0.0078019493890998945,0.7801949389099895
Began_to_reopen_businesses,0.006552052349791791,0.6552052349791792
Stay_at_home._shelter_in_place,0.006183132750652085,0.6183132750652085
End.relax_stay_at_home.shelter_in_place,0.006012263762412483,0.6012263762412483
Date_banned_visitors_to_nursing_homes,0.006000274561845056,0.6000274561845056
Reopen_restaurants,0.005674003569303985,0.5674003569303986
Reopened_other_non.essential_retail,0.005460485974465748,0.5460485974465747
Waived_one_week_waiting_period_for_unemployment_insurance,0.005442364892692079,0.5442364892692079
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004875120120807212,0.48751201208072115
Resumed_elective_medical_procedures,0.004256166201436874,0.4256166201436874
Reopen_bars,0.004179929529126436,0.4179929529126436
deathConfirmed,0.004106896078341647,0.4106896078341647
Reopened_gyms,0.004033588065711801,0.40335880657118006
Suspended_elective_medical_procedures,0.0037350478195213466,0.37350478195213466
Reopened_religious_gatherings,0.0036097560975609758,0.3609756097560976
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0035396513064567792,0.3539651306456779
Face_mask_mandate_in_public_spaces,0.0033567931176497505,0.33567931176497506
Population_density_per_square_miles,0.003067313412346131,0.3067313412346131
positiveIncrease,0.002698393813206425,0.2698393813206425
Reopened_movie_theaters,0.002429963849357068,0.2429963849357068
LON,0.002228984578776369,0.2228984578776369
E_NOVEH,0.001969615155813847,0.19696151558138472
Allowed_restaurants_to_deliver_alcohol,0.0015855031345810642,0.1585503134581064
E_DISABL,0.0015031345810643847,0.15031345810643848
First_eviction_enforcement_ban_start,0.001350661236443509,0.13506612364435092
recovered,0.0010641101908204823,0.10641101908204822
E_NOHSDP,0.0010489177687274059,0.10489177687274058
E_POV,0.0010091978218093626,0.10091978218093627
E_UNEMP,9.422962522308149e-4,0.0942296252230815
Medicaid_Expansion,9.055049649933647e-4,0.09055049649933647
E_SNGPNT,8.935157644259369e-4,0.0893515764425937
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.140758705898504e-4,0.08140758705898504
log_rolled_cases.y,7.898229076099391e-4,0.0789822907609939
First_eviction_hearing_ban_start,7.714272639912141e-4,0.07714272639912141
Square_Miles,7.562348418981375e-4,0.07562348418981375
E_AGE65,7.287786573925777e-4,0.07287786573925777
E_DAYPOP,7.287786573925777e-4,0.07287786573925777
E_TOTPOP,7.165148949800943e-4,0.07165148949800942
Vaccine_allocation_phase._Food_Supply_Workers,6.890587104745344e-4,0.06890587104745344
RPL_THEME3,6.037614972772617e-4,0.06037614972772617
Closed_casinos,6.037614972772617e-4,0.06037614972772617
E_MUNIT,5.914977348647783e-4,0.059149773486477826
E_UNINSUR,5.672447718848671e-4,0.05672447718848671
Jul_1_2019_Minimum_Wage,5.640415503592184e-4,0.05640415503592184
E_MINRTY,5.397885873793072e-4,0.05397885873793072
totalTestsViralIncrease,5.21392943760582e-4,0.0521392943760582
E_HH,5.123324028737473e-4,0.05123324028737473
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.123324028737473e-4,0.05123324028737473
Total_Unemployment_Rate_relative_to_prior_year_...,4.848762183681874e-4,0.04848762183681874
MP_NOVEH,4.6648057474946234e-4,0.046648057474946235
MP_UNINSUR,4.6648057474946234e-4,0.046648057474946235
inIcuCumulative,4.6648057474946234e-4,0.046648057474946235
Utilities_shutoff_moratorium_start,4.422276117695511e-4,0.04422276117695511
hospitalizedCumulative,4.422276117695511e-4,0.04422276117695511
Cannabis_dispensaries_considered_essential_business,4.3902439024390245e-4,0.04390243902439025
inIcuCurrently,4.299638493570677e-4,0.04299638493570677
E_AGE17,4.2703518967647465e-4,0.042703518967647465
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.3240287374731157e-4,0.033240287374731156
Reinstated_one_week_waiting_period_for_unemployment_insurance,3.049466892417517e-4,0.030494668924175166
totalTestsViral,3.049466892417517e-4,0.030494668924175166
totalTestResultsIncrease,2.8975426714867523e-4,0.02897542671486752
Stopped_legal_visitation_in_state_prisons,2.7749050473619184e-4,0.027749050473619183
E_LIMENG,2.622980826431154e-4,0.026229808264311538
deathIncrease,2.622980826431154e-4,0.026229808264311538
deathProbable,2.622980826431154e-4,0.026229808264311538
LAT,2.3484189813755547e-4,0.023484189813755548
SPL_THEME3,2.3484189813755547e-4,0.023484189813755548
EPL_DISABL,2.2257813572507207e-4,0.022257813572507206
First_eviction_enforcement_ban_end,2.2257813572507207e-4,0.022257813572507206
