Vnames,Importance,Importance (%)
r.lm,0.10144207317073171,10.144207317073171
cutoff,0.10030182926829269,10.03018292682927
Stopped_personal_visitation_in_state_prisons,0.08873170731707315,8.873170731707315
Date_closed_K.12_public_schools,0.06030792682926829,6.030792682926829
State_of_emergency_issued,0.05785365853658536,5.785365853658536
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.049887195121951215,4.9887195121951216
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.04320426829268293,4.3204268292682935
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04311585365853658,4.3115853658536585
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.04115243902439024,4.1152439024390235
t0.lm,0.03316158536585366,3.316158536585366
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03238719512195122,3.238719512195122
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.021673780487804876,2.1673780487804875
Allow.expand_Medicaid_telehealth_coverage,0.020198170731707314,2.0198170731707314
Closed_Bars,0.019884146341463415,1.9884146341463416
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0179359756097561,1.79359756097561
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01750609756097561,1.750609756097561
Began_to_reopen_businesses,0.016865853658536583,1.6865853658536583
Closed_other_non.essential_businesses,0.016579268292682924,1.6579268292682925
Closed_restaurants_except_take_out,0.01651219512195122,1.651219512195122
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.014853658536585365,1.4853658536585366
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.013152439024390242,1.3152439024390241
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.013118902439024388,1.3118902439024387
Reopen_restaurants,0.013076219512195121,1.3076219512195122
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012603658536585367,1.2603658536585367
Extended_Benefits_program_activated,0.012350609756097562,1.2350609756097561
metrics.testPositivityRatio,0.008637195121951219,0.8637195121951219
