Vnames,Importance,Importance (%)
Variant...BA.1.1,0.08569817073170731,8.56981707317073
Stopped_personal_visitation_in_state_prisons,0.07639634146341463,7.639634146341463
t0.lm,0.07332621951219512,7.332621951219512
r.lm,0.0712469512195122,7.124695121951221
Variant...AY.3,0.04876829268292683,4.876829268292683
metrics.testPositivityRatio,0.04872256097560976,4.872256097560975
Closed_other_non.essential_businesses,0.03664024390243902,3.664024390243902
Closed_Bars,0.03600304878048781,3.6003048780487807
cutoff,0.03578963414634146,3.578963414634146
State_of_emergency_issued,0.03354878048780487,3.3548780487804875
Date_closed_K.12_public_schools,0.03344512195121951,3.3445121951219505
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030719512195121947,3.0719512195121945
Allow.expand_Medicaid_telehealth_coverage,0.03059451219512195,3.0594512195121952
Closed_restaurants_except_take_out,0.03032317073170732,3.032317073170732
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.029847560975609762,2.984756097560976
Variant...BA.2,0.024618902439024388,2.4618902439024386
Variant...B.1.621,0.02147560975609756,2.147560975609756
Variant...Other,0.02058536585365854,2.058536585365854
Closed_gyms,0.018935975609756097,1.8935975609756097
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016780487804878046,1.6780487804878046
Date_general_public_became_eligible_for_COVID.19_vaccination,0.013789634146341464,1.3789634146341463
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012097560975609756,1.2097560975609756
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.011396341463414634,1.1396341463414634
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011280487804878047,1.1280487804878048
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.010390243902439025,1.0390243902439025
Began_to_reopen_businesses,0.009579268292682927,0.9579268292682926
Variant...B.1.617.2,0.009463414634146341,0.9463414634146341
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00911890243902439,0.911890243902439
Variant...B.1.1.529,0.008875,0.8875
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008527439024390243,0.8527439024390243
Reopened_hair_salons.barber_shops,0.008128048780487805,0.8128048780487805
Closed_movie_theaters,0.007375,0.7374999999999999
Variant...B.1.621.1,0.00735670731707317,0.735670731707317
Allowed_restaurants_to_sell_takeout_alcohol,0.006240853658536585,0.6240853658536585
Extended_Benefits_program_activated,0.005807926829268293,0.5807926829268293
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005689024390243902,0.5689024390243902
Reopened_other_non.essential_retail,0.005097560975609756,0.5097560975609756
Date_banned_visitors_to_nursing_homes,0.0035945121951219514,0.35945121951219516
Reopened_religious_gatherings,0.0035670731707317074,0.35670731707317077
Variant...BA.4,0.0035365853658536586,0.3536585365853659
Allow_audio.only_telehealth,0.002448170731707317,0.2448170731707317
Variant...BA.2.12.1,0.002283536585365854,0.2283536585365854
Variant...B.1.1.7,0.0019298780487804878,0.19298780487804879
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0019146341463414636,0.19146341463414637
Variant...P.1,0.0012134146341463415,0.12134146341463414
Stay_at_home._shelter_in_place,0.001173780487804878,0.1173780487804878
Waived_one_week_waiting_period_for_unemployment_insurance,0.0011585365853658536,0.11585365853658536
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.001076219512195122,0.10762195121951221
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001076219512195122,0.10762195121951221
