Vnames,Importance,Importance (%)
r.lm,0.10163109756097562,10.163109756097562
t0.lm,0.09360975609756099,9.3609756097561
cutoff,0.0693201219512195,6.932012195121951
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06433231707317073,6.4332317073170735
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.060356707317073176,6.0356707317073175
Stopped_personal_visitation_in_state_prisons,0.06000609756097561,6.00060975609756
State_of_emergency_issued,0.05597560975609756,5.597560975609756
Date_closed_K.12_public_schools,0.04982621951219512,4.982621951219512
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03994207317073171,3.9942073170731707
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03714329268292683,3.714329268292683
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.03208536585365854,3.2085365853658536
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.028579268292682928,2.8579268292682927
Reopen_restaurants,0.021881097560975612,2.1881097560975613
Closed_Bars,0.019628048780487805,1.9628048780487806
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.018996951219512195,1.8996951219512195
Reopened_other_non.essential_retail,0.01792682926829268,1.792682926829268
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.017902439024390242,1.7902439024390242
Closed_other_non.essential_businesses,0.017899390243902438,1.7899390243902438
Allow.expand_Medicaid_telehealth_coverage,0.01653353658536585,1.6533536585365851
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.015222560975609756,1.5222560975609756
Closed_restaurants_except_take_out,0.014698170731707316,1.4698170731707316
metrics.testPositivityRatio,0.011646341463414636,1.1646341463414636
Allowed_restaurants_to_sell_takeout_alcohol,0.01036890243902439,1.036890243902439
Closed_movie_theaters,0.010301829268292682,1.0301829268292682
Closed_gyms,0.009213414634146341,0.9213414634146341
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.008728658536585365,0.8728658536585365
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008304878048780487,0.8304878048780486
Reopened_gyms,0.006161585365853659,0.6161585365853659
Began_to_reopen_businesses,0.005850609756097562,0.5850609756097562
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005548780487804878,0.5548780487804877
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005265243902439025,0.5265243902439025
Date_vaccine_allocation_plan_last_updated,0.003926829268292683,0.3926829268292683
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003884146341463415,0.38841463414634153
Extended_Benefits_program_activated,0.003542682926829269,0.35426829268292687
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0020609756097560977,0.20609756097560977
Allow_audio.only_telehealth,0.0018536585365853658,0.18536585365853658
Reopened_hair_salons.barber_shops,0.00175,0.17500000000000002
LAT,0.0017195121951219512,0.17195121951219514
