Vnames,Importance,Importance (%)
r.lm,0.0804390243902439,8.043902439024391
t0.lm,0.07984756097560976,7.984756097560976
Stopped_personal_visitation_in_state_prisons,0.06261280487804878,6.2612804878048784
Closed_restaurants_except_take_out,0.05826219512195122,5.826219512195122
cutoff,0.05556402439024391,5.556402439024391
Closed_movie_theaters,0.05191158536585366,5.191158536585366
Date_closed_K.12_public_schools,0.04123780487804878,4.123780487804878
State_of_emergency_issued,0.04111890243902439,4.111890243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03917378048780487,3.917378048780487
Allow.expand_Medicaid_telehealth_coverage,0.03438414634146342,3.4384146341463415
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03220731707317073,3.220731707317073
Closed_Bars,0.027917682926829265,2.7917682926829266
Closed_other_non.essential_businesses,0.02417378048780488,2.417378048780488
Began_to_reopen_businesses,0.023640243902439025,2.3640243902439027
Closed_gyms,0.022573170731707316,2.2573170731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.020109756097560976,2.010975609756098
Variant...Other,0.018978658536585365,1.8978658536585364
Extended_Benefits_program_activated,0.017783536585365852,1.7783536585365851
Reopened_hair_salons.barber_shops,0.016329268292682924,1.6329268292682924
metrics.testPositivityRatio,0.015246951219512197,1.5246951219512197
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.015015243902439024,1.5015243902439024
Reopen_restaurants,0.013789634146341464,1.3789634146341463
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012338414634146342,1.2338414634146342
End.relax_stay_at_home.shelter_in_place,0.012283536585365852,1.2283536585365853
Variant...B.1.2,0.01214939024390244,1.214939024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008716463414634145,0.8716463414634146
Variant...B.1.1.7,0.008435975609756098,0.8435975609756098
First_overall_eviction_moratorium_start,0.00798780487804878,0.7987804878048781
Reopened_movie_theaters,0.007774390243902439,0.7774390243902439
Variant...B.1.526,0.00735670731707317,0.735670731707317
positiveIncrease,0.0059390243902439025,0.5939024390243902
Variant...B.1,0.005823170731707317,0.5823170731707317
Allowed_restaurants_to_sell_takeout_alcohol,0.005777439024390244,0.5777439024390244
Variant...B.1.637,0.005420731707317074,0.5420731707317074
Allow_audio.only_telehealth,0.004853658536585366,0.4853658536585366
Reopened_religious_gatherings,0.004838414634146341,0.48384146341463413
totalTestResultsIncrease,0.004365853658536585,0.4365853658536585
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0039603658536585375,0.39603658536585373
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0038018292682926833,0.38018292682926835
metrics.vaccinationsInitiatedRatio,0.0037347560975609755,0.37347560975609756
Variant...B.1.596,0.0037195121951219515,0.3719512195121952
Variant...B.1.617.2,0.0037012195121951218,0.3701219512195122
metrics.vaccinationsCompletedRatio,0.0035670731707317074,0.35670731707317077
Variant...B.1.628,0.0035396341463414635,0.3539634146341464
Stay_at_home._shelter_in_place,0.0034146341463414634,0.34146341463414637
Reopened_other_non.essential_retail,0.0029329268292682927,0.29329268292682925
Reopened_gyms,0.0022500000000000003,0.22500000000000003
Waived_one_week_waiting_period_for_unemployment_insurance,0.002121951219512195,0.21219512195121948
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0018658536585365855,0.18658536585365856
Variant...B.1.243,0.0016402439024390243,0.16402439024390245
log_rolled_cases.y,0.0015884146341463414,0.15884146341463415
hospitalizedCurrently,0.0014085365853658536,0.14085365853658535
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.001371951219512195,0.1371951219512195
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0013506097560975609,0.13506097560975608
Resumed_elective_medical_procedures,0.0013475609756097562,0.13475609756097562
Utilities_shutoff_moratorium_start,0.0013079268292682925,0.13079268292682925
Variant...B.1.427,0.0011829268292682926,0.11829268292682926
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.001100609756097561,0.11006097560975611
Variant...B.1.621.1,0.001097560975609756,0.1097560975609756
Suspended_elective_medical_procedures,0.0010213414634146342,0.10213414634146342
