Vnames,Importance,Importance (%)
r.lm,0.09254878048780485,9.254878048780485
t0.lm,0.08170731707317073,8.170731707317074
State_of_emergency_issued,0.0628871951219512,6.2887195121951205
Variant...Other,0.06132012195121951,6.132012195121951
Stopped_personal_visitation_in_state_prisons,0.05857317073170732,5.857317073170732
Date_closed_K.12_public_schools,0.05364634146341463,5.364634146341463
cutoff,0.05266158536585364,5.2661585365853645
Variant...B.1.617.2,0.0477469512195122,4.77469512195122
Variant...AY.3,0.04145426829268293,4.145426829268293
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03579573170731707,3.579573170731707
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.026850609756097564,2.6850609756097565
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.025814024390243898,2.58140243902439
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.025192073170731712,2.519207317073171
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02136890243902439,2.136890243902439
Closed_restaurants_except_take_out,0.019609756097560976,1.9609756097560975
Closed_other_non.essential_businesses,0.01888719512195122,1.888719512195122
Closed_gyms,0.01710060975609756,1.7100609756097558
Closed_Bars,0.01694512195121951,1.694512195121951
Allow.expand_Medicaid_telehealth_coverage,0.015518292682926827,1.5518292682926826
Variant...B.1.526,0.015210365853658534,1.5210365853658534
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013402439024390245,1.3402439024390245
Reopen_restaurants,0.012542682926829267,1.2542682926829267
Began_to_reopen_businesses,0.012475609756097562,1.247560975609756
Variant...B.1.1.194,0.012374999999999999,1.2374999999999998
Variant...B.1.1.7,0.011310975609756095,1.1310975609756095
Closed_movie_theaters,0.010121951219512195,1.0121951219512195
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.008978658536585365,0.8978658536585366
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.006371951219512196,0.6371951219512195
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005545731707317072,0.5545731707317072
Allowed_restaurants_to_sell_takeout_alcohol,0.005512195121951219,0.5512195121951219
Reopened_hair_salons.barber_shops,0.005164634146341464,0.5164634146341464
Variant...P.1,0.004865853658536585,0.4865853658536585
First_overall_eviction_moratorium_start,0.004826219512195122,0.4826219512195122
End.relax_stay_at_home.shelter_in_place,0.004765243902439024,0.4765243902439024
Reopened_other_non.essential_retail,0.004661585365853658,0.4661585365853658
Reopened_movie_theaters,0.0043231707317073174,0.43231707317073176
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004317073170731708,0.4317073170731708
Variant...B.1.621,0.004301829268292683,0.43018292682926834
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004173780487804877,0.41737804878048773
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.003856707317073171,0.38567073170731714
Allowed_restaurants_to_deliver_alcohol,0.0035670731707317074,0.35670731707317077
Variant...B.1.525,0.0035121951219512196,0.351219512195122
Variant...B.1.637,0.0032195121951219506,0.3219512195121951
log_rolled_cases.y,0.0026615853658536583,0.2661585365853658
Extended_Benefits_program_activated,0.0023719512195121946,0.23719512195121947
Variant...B.1.621.1,0.0022804878048780486,0.22804878048780486
Waived_one_week_waiting_period_for_unemployment_insurance,0.002240853658536585,0.2240853658536585
metrics.testPositivityRatio,0.002067073170731707,0.2067073170731707
Variant...B.1,0.001996951219512195,0.19969512195121952
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001621951219512195,0.16219512195121952
Reopened_gyms,0.0015335365853658535,0.15335365853658536
Variant...AY.2,0.001475609756097561,0.1475609756097561
