Vnames,Importance,Importance (%)
r.lm,0.10003963414634147,10.003963414634146
Allow.expand_Medicaid_telehealth_coverage,0.07902743902439024,7.902743902439024
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.07309451219512195,7.309451219512194
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06794817073170731,6.794817073170731
t0.lm,0.06237499999999999,6.237499999999999
Stopped_personal_visitation_in_state_prisons,0.06220731707317073,6.220731707317073
Date_closed_K.12_public_schools,0.061536585365853665,6.153658536585366
cutoff,0.04691158536585365,4.691158536585365
Closed_other_non.essential_businesses,0.04235670731707317,4.235670731707317
State_of_emergency_issued,0.04060060975609756,4.0600609756097565
Closed_Bars,0.03254268292682926,3.254268292682926
Closed_movie_theaters,0.030826219512195125,3.0826219512195125
Closed_gyms,0.02558536585365854,2.5585365853658537
Reopen_bars,0.02066768292682927,2.066768292682927
Closed_restaurants_except_take_out,0.020335365853658534,2.0335365853658534
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.019670731707317073,1.9670731707317073
positive,0.014820121951219511,1.4820121951219511
Allowed_restaurants_to_sell_takeout_alcohol,0.01336280487804878,1.336280487804878
Reopened_gyms,0.013118902439024388,1.3118902439024387
Reopened_other_non.essential_retail,0.012533536585365853,1.2533536585365852
Extended_Benefits_program_activated,0.012408536585365853,1.2408536585365852
Allow_audio.only_telehealth,0.012225609756097558,1.2225609756097557
Reopened_religious_gatherings,0.009487804878048779,0.9487804878048779
First_overall_eviction_moratorium_start,0.00936280487804878,0.936280487804878
Began_to_reopen_businesses,0.008923780487804879,0.8923780487804879
totalTestResults,0.008771341463414633,0.8771341463414634
Stay_at_home._shelter_in_place,0.006753048780487805,0.6753048780487805
Resumed_elective_medical_procedures,0.005829268292682927,0.5829268292682926
Allowed_restaurants_to_deliver_alcohol,0.005042682926829268,0.5042682926829267
metrics.testPositivityRatio,0.004978658536585365,0.49786585365853653
death,0.004972560975609756,0.4972560975609756
First_eviction_enforcement_ban_start,0.00401219512195122,0.401219512195122
metrics.vaccinationsCompletedRatio,0.003844512195121951,0.38445121951219513
Reopened_hair_salons.barber_shops,0.0038018292682926833,0.38018292682926835
log_rolled_cases.y,0.002996951219512195,0.2996951219512195
positiveIncrease,0.002719512195121951,0.2719512195121951
Suspended_elective_medical_procedures,0.002530487804878049,0.2530487804878049
Date_banned_visitors_to_nursing_homes,0.002429878048780488,0.24298780487804877
Waived_one_week_waiting_period_for_unemployment_insurance,0.0022439024390243905,0.22439024390243906
